title,album,artist,id,url
Saturn,BLVCK MVGIC EP,Kill The Noise,6pMZhNP6p1ondnFX0h5xW3,https://open.spotify.com/track/6pMZhNP6p1ondnFX0h5xW3
Still With Me - Elevven Extended Remix,Piercing The Quiet - 10th Anniversary Remixes - Pt. One,"Tritonal, Cristina Soto, Elevven",1SVhTohhUAe6DBGI7cEl9P,https://open.spotify.com/track/1SVhTohhUAe6DBGI7cEl9P
Better - Extended Mix,Better,"Muvy, Saveload",6Swbtd35hU4f8z5KJwVKct,https://open.spotify.com/track/6Swbtd35hU4f8z5KJwVKct
Off Of My Mind,Off Of My Mind,"Icona Pop, VIZE",1HHnQYqcnlnE9q7LGFFGFj,https://open.spotify.com/track/1HHnQYqcnlnE9q7LGFFGFj
The Change (feat. DMA’S),The Change (feat. DMA’S) (Ekko & Sidetrack Remix),"What So Not, DMA'S",5TIbjrGoLT6HfVPGd5MeZR,https://open.spotify.com/track/5TIbjrGoLT6HfVPGd5MeZR
The Magic Bomb (Questions I Get Asked) - Extended Mix,The Magic Bomb (Questions I Get Asked),Hoàng Read,5gbszghyfBJXqS9YxJmoQo,https://open.spotify.com/track/5gbszghyfBJXqS9YxJmoQo
I'm Alright (feat. Jimi Ono) - Maliboux Remix,In Pieces (The Remixes),"Rynx, Jimi Ono, Maliboux",59CyMzShL2n9g7wA3mw0aj,https://open.spotify.com/track/59CyMzShL2n9g7wA3mw0aj
Hear Me Say - KREAM Remix,Hear Me Say (Remixes),"Jonas Blue, LÉON, KREAM",1jboF0zn6czT1SaQbn2n3K,https://open.spotify.com/track/1jboF0zn6czT1SaQbn2n3K
Bad Habits - MEDUZA Remix,Bad Habits (MEDUZA Remix),"Ed Sheeran, MEDUZA",12N23tQKmfGcEO0z8ObwtM,https://open.spotify.com/track/12N23tQKmfGcEO0z8ObwtM
Take My Breath,Take My Breath,Maison Ware,3m7a7vtSaVYGU3NtmmCOOX,https://open.spotify.com/track/3m7a7vtSaVYGU3NtmmCOOX
Human Error,Human Error,HVDES,4XE1ImF5S2Ir5xwjyT6s8h,https://open.spotify.com/track/4XE1ImF5S2Ir5xwjyT6s8h
On My Knees,On My Knees,RÜFÜS DU SOL,7ABUiQBM8cjktnp6QLTTaT,https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
Safe Till Tomorrow (feat. Angelika Vee),DC to Light,"Morgan Page, Angelika Vee",3oCvR2c8YcsI9X01bpOkqW,https://open.spotify.com/track/3oCvR2c8YcsI9X01bpOkqW
Vertigo,Vertigo,Cosmic Gate,2fate9NqR0ioaTWW3UITTh,https://open.spotify.com/track/2fate9NqR0ioaTWW3UITTh
Disappear (feat. Hayley Trinca) [ShockOne Remix],Disappear (feat. Hayley Trinca) [ShockOne Remix],"Odd Mob, Pooks, ShockOne, Hayley Trinca",7JdHEhOa7CXs8oEBnMtnjh,https://open.spotify.com/track/7JdHEhOa7CXs8oEBnMtnjh
Gunshots - Matt Lange Remix,THE LASERS (Remixes 06),"Gareth Emery, Matt Lange",0zTUlRCAe7qnAdlp1guTn1,https://open.spotify.com/track/0zTUlRCAe7qnAdlp1guTn1
y,āéîøü,La+ch,34SMWHZSJDWOzfiG42Bx0c,https://open.spotify.com/track/34SMWHZSJDWOzfiG42Bx0c
Salvation,Salvation,Voltzer,7azl4V8Xo5LRQ50jrTnD76,https://open.spotify.com/track/7azl4V8Xo5LRQ50jrTnD76
Trudow,Songs You Might Remember from Some Parties,Yotto,3KftRCIitPI4Rz5ntHCmaq,https://open.spotify.com/track/3KftRCIitPI4Rz5ntHCmaq
I Want Love - Cat Dealers Remix,I Want Love (Cat Dealers Remix),"Gryffin, Cat Dealers",1EHntR301ugg07W2JBUZhK,https://open.spotify.com/track/1EHntR301ugg07W2JBUZhK
Midnight In LA - Champagne Drip Remix,Midnight In LA (Champagne Drip Remix),"BLACK NEON, Champagne Drip",62uYdxG9ZeuPjEiMXHbaeL,https://open.spotify.com/track/62uYdxG9ZeuPjEiMXHbaeL
When I'm Scared,When I'm Scared,John Dahlbäck,4JCr05lmMKreEAx6z6JzuC,https://open.spotify.com/track/4JCr05lmMKreEAx6z6JzuC
Command Line Kill,Quartz,Blue Stahli,1vMNc0Yb8AcrklsCOzKjcN,https://open.spotify.com/track/1vMNc0Yb8AcrklsCOzKjcN
DSPTCH,DSPTCH,The Anix,0KoHX7XqKG9LlEWjSl8HJc,https://open.spotify.com/track/0KoHX7XqKG9LlEWjSl8HJc
Cymatics,Solar Echoes,Nigel Stanford,2DvTFRgQVrz7CH0xdy12qr,https://open.spotify.com/track/2DvTFRgQVrz7CH0xdy12qr
Mass Psychogenic Illness,The Dancing Plague,I am Sid,58TTbNghbr7pEpTKXxtLx8,https://open.spotify.com/track/58TTbNghbr7pEpTKXxtLx8
Inner Space,Inner Space,"Alex Nocera, Roy Batty",5qt6MKvWfnWvDRDUuMMwLg,https://open.spotify.com/track/5qt6MKvWfnWvDRDUuMMwLg
