# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Breathe - Cristoph Remix,Breathe (Cristoph Remix),"CamelPhat, Cristoph, Jem Cooke",5d1KPI9gcAZsM3ynSErGtg,https://open.spotify.com/track/5d1KPI9gcAZsM3ynSErGtg
Son of a Gun,Son of a Gun,Yves Jones,0RqCurvMs3no4x7K7lsKzR,https://open.spotify.com/track/0RqCurvMs3no4x7K7lsKzR
Carbon,Void,Highjacks,4KKYmkByqdtrSCdcUyv17o,https://open.spotify.com/track/4KKYmkByqdtrSCdcUyv17o
Purple Noise - Boris Brejcha Re-Noise Edit 2021,Purple Noise Remixes Part 1,Boris Brejcha,1J0mAukQsBPxDJu8hVUAdM,https://open.spotify.com/track/1J0mAukQsBPxDJu8hVUAdM
I Need U,I Need U,Matt Steffanina,0eN1RPkuWomQZXionj6cBp,https://open.spotify.com/track/0eN1RPkuWomQZXionj6cBp
Kyoto Nights,Kyoto Nights,Ennja,3HPPccmXhAPwA29y4CwI85,https://open.spotify.com/track/3HPPccmXhAPwA29y4CwI85
Seconds,Seconds,"Protoculture, Diana Miro",70bd4Y7DSIhbMmwMlVUDzO,https://open.spotify.com/track/70bd4Y7DSIhbMmwMlVUDzO
Is This Our Earth? - Mixed,Anjunadeep 12,Lane 8,2d7z2lTxvaxpMfPMxCYTNm,https://open.spotify.com/track/2d7z2lTxvaxpMfPMxCYTNm
Night City (Makeup and Vanity Set Remix),Hologram,Vogel,2VDsBkuphzNy1SDdR4JZdR,https://open.spotify.com/track/2VDsBkuphzNy1SDdR4JZdR
Destiny,Watch the World,"Markus Schulz, Delacey",45KIqJDfIlXlWdl2yGohPN,https://open.spotify.com/track/45KIqJDfIlXlWdl2yGohPN
Sun Sala,Sun Sala,MEMBA,6iGam9cllPmR7bz1u9o63V,https://open.spotify.com/track/6iGam9cllPmR7bz1u9o63V
H O U S E,H O U S E,"Gettoblaster, Missy",7zbqPeaFvWCKwkITKFI8V7,https://open.spotify.com/track/7zbqPeaFvWCKwkITKFI8V7
ID - CloZee Remix,ID (CloZee Remix),"Deathpact, CloZee",30rKCglfFE6ta2iJfrwaU1,https://open.spotify.com/track/30rKCglfFE6ta2iJfrwaU1
