# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
We Could Be Heaven (feat. Crywolf),Grid Living,Sldghmr,3nMgX7es4fyIWi4D3GiMH3,https://open.spotify.com/track/3nMgX7es4fyIWi4D3GiMH3
Mind,Mind,Maison Ware,5avcqrjVVBBAE9sELj9MBC,https://open.spotify.com/track/5avcqrjVVBBAE9sELj9MBC
Voices,Voices,Maison Ware,1tzvepqCMGQQcxtIDCAP18,https://open.spotify.com/track/1tzvepqCMGQQcxtIDCAP18
NEON,TURBO / NEON,LeKtriQue,5ucvtdom7nyJr59YdUI3dG,https://open.spotify.com/track/5ucvtdom7nyJr59YdUI3dG
Beautiful Lies,Sick Music,B-complex,0uryR2h5CovP64xlud4DGZ,https://open.spotify.com/track/0uryR2h5CovP64xlud4DGZ
Your Interpretation,Your Interpretation,C.H.A.Y.,3V6g6VtvH35OL6yzvTLEoe,https://open.spotify.com/track/3V6g6VtvH35OL6yzvTLEoe
Holding On,Holding On,"Dabin, Lowell",71kkmlYkfgbrFNozWnquQi,https://open.spotify.com/track/71kkmlYkfgbrFNozWnquQi
Holy - Hollow & Caster Remix,Holy (Hollow & Caster Remix),"Roniit, Hollow, Caster",6bYla9OL80cXGWy2qQK692,https://open.spotify.com/track/6bYla9OL80cXGWy2qQK692
How This All Began,How This All Began,I am Sid,11yOsGJvrtZr8GnkbJQA4w,https://open.spotify.com/track/11yOsGJvrtZr8GnkbJQA4w
Paranoia,Paranoia,"ZABO, I am Sid",5W9z5Dayw6ZexyixAaAmUL,https://open.spotify.com/track/5W9z5Dayw6ZexyixAaAmUL
Momentary Lapse,Momentary Lapse,"The Glitch Mob, 1788-L",7mFBGqpnvIT9SyF1WCD9sm,https://open.spotify.com/track/7mFBGqpnvIT9SyF1WCD9sm
Problems - Ship Wrek Remix,Problems (Ship Wrek Remix),"A R I Z O N A, Ship Wrek",2AuGSN7xeWzJGnM6V4DeVr,https://open.spotify.com/track/2AuGSN7xeWzJGnM6V4DeVr
Runaway,Runaway,RVDY,7AkeHkuRVIKtpdsaTB59mi,https://open.spotify.com/track/7AkeHkuRVIKtpdsaTB59mi
