# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Illusion,Illusion,Grigoré,2685tEEAMh783l1keQpoiE,https://open.spotify.com/track/2685tEEAMh783l1keQpoiE
Oblivion,Faultlines EP,PRXZM,0VGK81sGUI2E5oASn1TctT,https://open.spotify.com/track/0VGK81sGUI2E5oASn1TctT
Headrush (feat. Elroii),Headrush (feat. Elroii),"MEDUZA, Elroii",3TTMESPMxybEdsMsP1f8Xm,https://open.spotify.com/track/3TTMESPMxybEdsMsP1f8Xm
Play With Fire,Play With Fire,Oliverse,0X214IiDWGaV68nzAnyGZW,https://open.spotify.com/track/0X214IiDWGaV68nzAnyGZW
Dark Heart,Dark Heart,Piscean,7oPkWI6bseuZaPJoSfs7hO,https://open.spotify.com/track/7oPkWI6bseuZaPJoSfs7hO
Once Again - Edit,Evaporate EP,Durante,00n7wN0flnH48KVwQOms7A,https://open.spotify.com/track/00n7wN0flnH48KVwQOms7A
When We Were Young,When We Were Young / Gimme Some Keys,Matroda,5HfQ06QixaFMBV6Rjb37V0,https://open.spotify.com/track/5HfQ06QixaFMBV6Rjb37V0
Say Something (Club Mix),Say Something (Club Mix),"Jay Pryor, Chaya",1z583dMOXZQ9mkOBgUzZVP,https://open.spotify.com/track/1z583dMOXZQ9mkOBgUzZVP
Hans Zipper,Thunderloop / Hans Zipper,LO'99,0qs9Iqls4gehyUSQEGyQjP,https://open.spotify.com/track/0qs9Iqls4gehyUSQEGyQjP
Tell Me Something,Tell Me Something,"Maxinne, Lauren L'aimant",0gnPONZvU8go7Cze5A9HoJ,https://open.spotify.com/track/0gnPONZvU8go7Cze5A9HoJ
Night Rider,Night Rider,"TWERL, Heimanu",4XbxQDzeBquNSSloRnL9Ar,https://open.spotify.com/track/4XbxQDzeBquNSSloRnL9Ar
B (Baby) - Scot Project Remix,B (Baby),Scot Project,0dduWn7DANdkraHdnJ1cGu,https://open.spotify.com/track/0dduWn7DANdkraHdnJ1cGu
Beyond,Beyond,Simon Patterson,3j0rhm0SMbWYV4vkTkq4JW,https://open.spotify.com/track/3j0rhm0SMbWYV4vkTkq4JW
All I Want (feat. Jake Shears) - Purple Disco Machine Extended Remix,All I Want (feat. Jake Shears) [Purple Disco Machine Remix],"Jake Shears, Purple Disco Machine, Boys Noize",6eD8gRXmupptsDiIbbZiMp,https://open.spotify.com/track/6eD8gRXmupptsDiIbbZiMp
Gorgeous (with Blanke & Bipolar Sunshine) [MEMBA Remix],ASCEND (Remixes),"ILLENIUM, Blanke, Bipolar Sunshine, MEMBA",1cJgaf4HnJq1zN6lPZuYb6,https://open.spotify.com/track/1cJgaf4HnJq1zN6lPZuYb6
SUB ZERO,AUTOPILOT,Just A Gent,72VyFG8WRK6CeV3ToXccOm,https://open.spotify.com/track/72VyFG8WRK6CeV3ToXccOm
Punch,Hold Me Down,Oliver Michael,4dOxF59Xjs7s7clGcGcYkG,https://open.spotify.com/track/4dOxF59Xjs7s7clGcGcYkG
In A Dream,In A Dream,Ali Bakgor,0WUI5sIb9cmFeRfNptr0eu,https://open.spotify.com/track/0WUI5sIb9cmFeRfNptr0eu
Tell Me (feat. Chacel),Tell Me (feat. Chacel),"Macon, SOLON, Chacel",2b4AFLlTuMZxQEwe9Fugn7,https://open.spotify.com/track/2b4AFLlTuMZxQEwe9Fugn7
