# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
We Belong Together,Together All Night,"Speaker Honey, VVVIRTU",0D0c3JAQXJrGltKdEkIleS,https://open.spotify.com/track/0D0c3JAQXJrGltKdEkIleS
I Feel It,I Feel It,Zen/it,5SnNK9IL1AQJMD9a6TDC1d,https://open.spotify.com/track/5SnNK9IL1AQJMD9a6TDC1d
Nexus,Nexus,Sibewest,2lh76gYYiiZUO6GxzGEwIY,https://open.spotify.com/track/2lh76gYYiiZUO6GxzGEwIY
Praha,Praha EP,Genix,4icLJzF03WI1RF1MLsJR7J,https://open.spotify.com/track/4icLJzF03WI1RF1MLsJR7J
Into the Waters,Undulations,Floret Loret,3m3PFANmIALY9frJPfvUrZ,https://open.spotify.com/track/3m3PFANmIALY9frJPfvUrZ
The Light Is Always On - Champagne Drip Remix,The Light Is Always On (Remixes),"BT, Au5, Mangal Suvarnan, Champagne Drip",1WNbvTjzTqhisuSSylQWLL,https://open.spotify.com/track/1WNbvTjzTqhisuSSylQWLL
All Night Long,All Night Long,"Azteck, Afrojack",32sbxzReRCPKlKmSUUOX1V,https://open.spotify.com/track/32sbxzReRCPKlKmSUUOX1V
Girl,Girl,Fabrication,47rkXNSp6tmkMjzvfOXpGP,https://open.spotify.com/track/47rkXNSp6tmkMjzvfOXpGP
Eyes Wide Strut (Tunnelvisions Remix),Eyes Wide Strut (feat. Wooze) (Tunnelvisions Remix),"Moscoman, Tunnelvisions, WOOZE",0Hm4kcVCKRAhdUh37NMMpt,https://open.spotify.com/track/0Hm4kcVCKRAhdUh37NMMpt
Queen Of Hearts,Queen Of Hearts,Monki,4gwEkJmN6PcgVfnawh2DHl,https://open.spotify.com/track/4gwEkJmN6PcgVfnawh2DHl
Believe - Original Mix,Believe,Jordan Nocturne,3Q0FQAHF70GbQijeWMOX4o,https://open.spotify.com/track/3Q0FQAHF70GbQijeWMOX4o
You And I - Late Nite Tuff Guy Remix,You And I (Late Nite Tuff Guy Remix),"Owl Eyes, Late Nite Tuff Guy",6IcrRvU8HwkTz15X3TZbw2,https://open.spotify.com/track/6IcrRvU8HwkTz15X3TZbw2
Autobahn,Cyclia One,Krystal Klear,43eir8hTl6ZFfKgGUzsgnM,https://open.spotify.com/track/43eir8hTl6ZFfKgGUzsgnM
Disco Man,Disco Man,Madeaux,1cebEFWyi6PfiLPHJcMgNN,https://open.spotify.com/track/1cebEFWyi6PfiLPHJcMgNN
Stronger,Stronger,Kidnap,1xc00jTxRR9Rgjj2Grv9Cq,https://open.spotify.com/track/1xc00jTxRR9Rgjj2Grv9Cq
