# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Stellar,Stellar EP,ALPHA 9,0t0kPYCmljLPCS2TcQQogJ,https://open.spotify.com/track/0t0kPYCmljLPCS2TcQQogJ
The World You See,The World You See,"Cristoph, Franky Wah, Artche",4TQgbkv9CF1Qy4GIfpZeSO,https://open.spotify.com/track/4TQgbkv9CF1Qy4GIfpZeSO
Bounce (feat. Kelis) - Radio Edit,18 Months,"Calvin Harris, Kelis",36cmM3MBMWWCFIiQ90U4J8,https://open.spotify.com/track/36cmM3MBMWWCFIiQ90U4J8
Graveyard - Axwell Remix,Graveyard (Axwell Remix),"Halsey, Axwell",3Hah1es0TvdRG7HWNx5e3E,https://open.spotify.com/track/3Hah1es0TvdRG7HWNx5e3E
Summer - Diplo & Grandtheft Remix,Summer (Remixes),"Calvin Harris, Diplo & Grandtheft",6zonhXHUitdQqZTqylx7Jf,https://open.spotify.com/track/6zonhXHUitdQqZTqylx7Jf
Take You Higher - Montell2099 Remix,Take You Higher (Montell2099 Remix),"Wilkinson, Montell2099",5v6oNYF0lVT4IUl3ZIJrVZ,https://open.spotify.com/track/5v6oNYF0lVT4IUl3ZIJrVZ
Long Gone,1x1,Calyx & TeeBee,6V9c2rDSlFKG1PFW56c7bA,https://open.spotify.com/track/6V9c2rDSlFKG1PFW56c7bA
Slow Down - Calyx & TeeBee Remix,Life (Remixes),"Sigma, Jetta, Calyx & TeeBee",58D4kiMMrKPJCeCAPNqoku,https://open.spotify.com/track/58D4kiMMrKPJCeCAPNqoku
A Dark Machine,A Dark Machine,"ShockOne, Reija Lee",64Up18W3SPpThiKls1iEkf,https://open.spotify.com/track/64Up18W3SPpThiKls1iEkf
Boom Boom Pow,Boom Boom Pow,"Zafrir, Afrojack",4S2qrsdY4BF0T5UFQLtqoU,https://open.spotify.com/track/4S2qrsdY4BF0T5UFQLtqoU
You've Done Enough - John Summit Remix,You’ve Done Enough (John Summit Remix),"Gorgon City, DRAMA, John Summit",5TEhT3u65XX8rxhWXqVVfz,https://open.spotify.com/track/5TEhT3u65XX8rxhWXqVVfz
Paradise - Bazzi vs. The Magician Remix,Paradise (Bazzi vs. The Magician Remix),"Bazzi vs., The Magician",3wrlbF1RW3HMkMogUvDbNG,https://open.spotify.com/track/3wrlbF1RW3HMkMogUvDbNG
Pressure (feat. Tove Lo),Pressure (feat. Tove Lo),"Martin Garrix, Tove Lo",4ga4WvRNhMsIL38pkBbnIN,https://open.spotify.com/track/4ga4WvRNhMsIL38pkBbnIN
What You Want,What You Want,FETISH,5wnYY4Hdgp8ejq1OrariiN,https://open.spotify.com/track/5wnYY4Hdgp8ejq1OrariiN
Victory (F.O.O.L Remix),Victory (F.O.O.L Remix),"Waveshaper, F.O.O.L",6uOvYTdwIuKMs7Ci3C61Xb,https://open.spotify.com/track/6uOvYTdwIuKMs7Ci3C61Xb
