# idk2, By 1254959480, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Cosmos Voyage,Cosmos Voyage,Notize,4bct0rfT6wP0Qhj0J3MkFY,https://open.spotify.com/track/4bct0rfT6wP0Qhj0J3MkFY
Not Meant To Be Easy,Not Meant To Be Easy,Last Island,0WTztHvGydbmUbIiyP1A8T,https://open.spotify.com/track/0WTztHvGydbmUbIiyP1A8T
exoh,This Is Cyberpunk,KTrek,3peUCrCfjVPiYLRsdN2D26,https://open.spotify.com/track/3peUCrCfjVPiYLRsdN2D26
XBOW,This Is Cyberpunk,Bishu,65PmQAEpWPIoYgO0RL2NDM,https://open.spotify.com/track/65PmQAEpWPIoYgO0RL2NDM
Rosy,Rosy,Purple Haze,0DCOd5dGP4aclwJCMLiV5A,https://open.spotify.com/track/0DCOd5dGP4aclwJCMLiV5A
Picture Us - NERVO Remix,Picture Us (NERVO Remix),"Anabel Englund, NERVO",1x05gL9CMLZte5ZizwDGZM,https://open.spotify.com/track/1x05gL9CMLZte5ZizwDGZM
Supermodel,Supermodel,"NERVO, KANDY",1uB9czSj47mU05simjziiK,https://open.spotify.com/track/1uB9czSj47mU05simjziiK
"Best Friend (feat. NERVO, The Knocks & ALISA UENO)","Best Friend (feat. NERVO, The Knocks & ALISA UENO)","Sofi Tukker, NERVO, The Knocks, ALISA UENO",1Cicn7ce1xoVlq8gthE2eX,https://open.spotify.com/track/1Cicn7ce1xoVlq8gthE2eX
Hold On - Extended Mix,Hold On (Extended Mix),NERVO,5I7aQ4iR12JYJIsAFvfD01,https://open.spotify.com/track/5I7aQ4iR12JYJIsAFvfD01
"Dark Prince, Pt. 2",Dark Prince,Atrey,2jlyIG6K9qMRDm4VwPjLIf,https://open.spotify.com/track/2jlyIG6K9qMRDm4VwPjLIf
Moving [edit],Moving,"Love Regenerator, Eli Brown, Calvin Harris",6KpGyJIyA75C0XyAkIcpZn,https://open.spotify.com/track/6KpGyJIyA75C0XyAkIcpZn
Alive,Alive,"Ytram, Citadelle, Martin Garrix",3IaDHisoQv2Iri6wj57jkZ,https://open.spotify.com/track/3IaDHisoQv2Iri6wj57jkZ
Fault,Fault,"MYRNE, Grant, McCall",6UOBGqEGl8eHLWXqiLdCY9,https://open.spotify.com/track/6UOBGqEGl8eHLWXqiLdCY9
Win Win - Yotto Remix,Higher Ground (Remixes),"Diplo, Tove Lo, Yotto",1EmGNkVUPnBsrhvWboXnVu,https://open.spotify.com/track/1EmGNkVUPnBsrhvWboXnVu
