title,album,artist,id,url
Kensho,Kensho,Skeler,34Un8jfW0XIpRkUyUiJeWK,https://open.spotify.com/track/34Un8jfW0XIpRkUyUiJeWK
Losing My Mind (with Elohim),Losing My Mind (with Elohim),"Party Favor, Elohim",4uklTQyZiktk2DExXMRHZk,https://open.spotify.com/track/4uklTQyZiktk2DExXMRHZk
Failsafe,Failsafe EP,Andreas Henneberg,6RHyaEE3fE7QeXQMspTxJt,https://open.spotify.com/track/6RHyaEE3fE7QeXQMspTxJt
Body 2 Body - MEDUZA Remix,Body 2 Body (Remixes),"MK, MEDUZA",6BBkUsN8wLRGuD1NZ4OXqc,https://open.spotify.com/track/6BBkUsN8wLRGuD1NZ4OXqc
River - Tobiahs Remix,River (Tobiahs Remix),"PNAU, Ladyhawke, Tobiahs",2IcmTf4HrA0AA39RHMIERX,https://open.spotify.com/track/2IcmTf4HrA0AA39RHMIERX
Saturn,BLVCK MVGIC EP,Kill The Noise,6pMZhNP6p1ondnFX0h5xW3,https://open.spotify.com/track/6pMZhNP6p1ondnFX0h5xW3
Still With Me - Elevven Extended Remix,Piercing The Quiet - 10th Anniversary Remixes - Pt. One,"Tritonal, Cristina Soto, Elevven",1SVhTohhUAe6DBGI7cEl9P,https://open.spotify.com/track/1SVhTohhUAe6DBGI7cEl9P
Better - Extended Mix,Better,"Muvy, Saveload",6Swbtd35hU4f8z5KJwVKct,https://open.spotify.com/track/6Swbtd35hU4f8z5KJwVKct
Off Of My Mind,Off Of My Mind,"Icona Pop, VIZE",1HHnQYqcnlnE9q7LGFFGFj,https://open.spotify.com/track/1HHnQYqcnlnE9q7LGFFGFj
The Change (feat. DMA’S),The Change (feat. DMA’S) (Ekko & Sidetrack Remix),"What So Not, DMA'S",5TIbjrGoLT6HfVPGd5MeZR,https://open.spotify.com/track/5TIbjrGoLT6HfVPGd5MeZR
The Magic Bomb (Questions I Get Asked) - Extended Mix,The Magic Bomb (Questions I Get Asked),Hoàng Read,5gbszghyfBJXqS9YxJmoQo,https://open.spotify.com/track/5gbszghyfBJXqS9YxJmoQo
I'm Alright (feat. Jimi Ono) - Maliboux Remix,In Pieces (The Remixes),"Rynx, Jimi Ono, Maliboux",59CyMzShL2n9g7wA3mw0aj,https://open.spotify.com/track/59CyMzShL2n9g7wA3mw0aj
Hear Me Say - KREAM Remix,Hear Me Say (Remixes),"Jonas Blue, LÉON, KREAM",1jboF0zn6czT1SaQbn2n3K,https://open.spotify.com/track/1jboF0zn6czT1SaQbn2n3K
Bad Habits - MEDUZA Remix,Bad Habits (MEDUZA Remix),"Ed Sheeran, MEDUZA",12N23tQKmfGcEO0z8ObwtM,https://open.spotify.com/track/12N23tQKmfGcEO0z8ObwtM
Take My Breath,Take My Breath,Maison Ware,3m7a7vtSaVYGU3NtmmCOOX,https://open.spotify.com/track/3m7a7vtSaVYGU3NtmmCOOX
Human Error,Human Error,HVDES,4XE1ImF5S2Ir5xwjyT6s8h,https://open.spotify.com/track/4XE1ImF5S2Ir5xwjyT6s8h
On My Knees,On My Knees,RÜFÜS DU SOL,7ABUiQBM8cjktnp6QLTTaT,https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
Safe Till Tomorrow (feat. Angelika Vee),DC to Light,"Morgan Page, Angelika Vee",3oCvR2c8YcsI9X01bpOkqW,https://open.spotify.com/track/3oCvR2c8YcsI9X01bpOkqW
Vertigo,Vertigo,Cosmic Gate,2fate9NqR0ioaTWW3UITTh,https://open.spotify.com/track/2fate9NqR0ioaTWW3UITTh
Disappear (feat. Hayley Trinca) [ShockOne Remix],Disappear (feat. Hayley Trinca) [ShockOne Remix],"Odd Mob, Pooks, ShockOne, Hayley Trinca",7JdHEhOa7CXs8oEBnMtnjh,https://open.spotify.com/track/7JdHEhOa7CXs8oEBnMtnjh
