# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Already Dying,Already Dying,"Ben Walter, Ashley Apollodor",1uBoDnoB3cvIRY1StBEj11,https://open.spotify.com/track/1uBoDnoB3cvIRY1StBEj11
Polluted Blood,Find Paradise,k?d,3VLxWIELhVz5F9w8yTFjkv,https://open.spotify.com/track/3VLxWIELhVz5F9w8yTFjkv
Gravity,Gravity,Metrik,3DEOsCKFcseZtobrpOH2J7,https://open.spotify.com/track/3DEOsCKFcseZtobrpOH2J7
All In My Head (feat. AWOLNATION),OCCULT CLASSIC,"Kill The Noise, AWOLNATION",0HQrTFhNkxL1EQdOiN0ZFf,https://open.spotify.com/track/0HQrTFhNkxL1EQdOiN0ZFf
Nightingale,Nightingale,Gold Geisha,5f9UPrMW407BKkXiwTwZYM,https://open.spotify.com/track/5f9UPrMW407BKkXiwTwZYM
Technicolor,Adventure (Deluxe),Madeon,3OgU43E7rPo3u9fNEIpdWi,https://open.spotify.com/track/3OgU43E7rPo3u9fNEIpdWi
Eyes on Fire - Zeds Dead Remix Re-Recorded,"Eyes on Fire (Re-Work, Remix & Instrumentals)","Blue Foundation, Kirstine Stubbe Teglbjaerg, Zeds Dead",4e9qWFLn1f9b3db7sKh16B,https://open.spotify.com/track/4e9qWFLn1f9b3db7sKh16B
Surrender,Surrender,"Flux Pavilion, Next to Neon, A:M",4Sr2dMi5XiNyPVA3BlZaDv,https://open.spotify.com/track/4Sr2dMi5XiNyPVA3BlZaDv
Here With Me,Only In Dreams,"Delta Heavy, Modestep",3CGTE6jOIZUoEipPg1ZW5H,https://open.spotify.com/track/3CGTE6jOIZUoEipPg1ZW5H
He Rises - Original Mix,Lies,Hyper,3H9KTI4NUC7ZAU5BT353CQ,https://open.spotify.com/track/3H9KTI4NUC7ZAU5BT353CQ
Tight,Tight,"Kaskade, Madge",1CnMonW2jPjo4OvGEw6esf,https://open.spotify.com/track/1CnMonW2jPjo4OvGEw6esf
Traveller,Traveller,Melano,2XYJgyIXavwoaN0jgfYZ1g,https://open.spotify.com/track/2XYJgyIXavwoaN0jgfYZ1g
Save My Grave,We Are Deadbeats (Vol. 4),"Zeds Dead, DNMO, GG Magree",3SmytDq4CeZ3nKE9777qEx,https://open.spotify.com/track/3SmytDq4CeZ3nKE9777qEx
