# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Escape from Wonderland,Nonstop To Nowhere,"Desmeon, Lumi",700lqadTt24wbNqlGcqEag,https://open.spotify.com/track/700lqadTt24wbNqlGcqEag
Ghos7,Ghos7,Pyramid,4cHzauvoF0ajgqH2eZu9or,https://open.spotify.com/track/4cHzauvoF0ajgqH2eZu9or
Into You (feat. Karra),Into You (feat. Karra),"Jason Ross, Karra",4WB71xElxEr4h92Mth2cF4,https://open.spotify.com/track/4WB71xElxEr4h92Mth2cF4
Double-Take,Double-Take,"BlackGummy, EDDIE",5wQmN4ZZK0EbUsvCi3tj4v,https://open.spotify.com/track/5wQmN4ZZK0EbUsvCi3tj4v
Young Money,Young Money,DubVision,0xYqWfml0Wh2OWPCJ9qLKb,https://open.spotify.com/track/0xYqWfml0Wh2OWPCJ9qLKb
Stress,Black Mask,"Soulji, Tylor Maurer",2FHQONUnVJ1OAkzZKAPE2r,https://open.spotify.com/track/2FHQONUnVJ1OAkzZKAPE2r
Coming Home,Coming Home,Kngpn,4YSBi9HmXBw1zfbPTWnWIG,https://open.spotify.com/track/4YSBi9HmXBw1zfbPTWnWIG
Purgatory,Visceral,Getter,3zWl2geqiUbSlB4647rcww,https://open.spotify.com/track/3zWl2geqiUbSlB4647rcww
Vaultage 001,Vaultage 001,Space Laces,1EJyVXiLX7tB6CEx77Y6JZ,https://open.spotify.com/track/1EJyVXiLX7tB6CEx77Y6JZ
Ocean Eyes - Blackbear Remix,Ocean Eyes (The Remixes),"Billie Eilish, blackbear",4JuZQeSRYJfLCqBgBIxxrR,https://open.spotify.com/track/4JuZQeSRYJfLCqBgBIxxrR
Keychain,Your Interpretation,C.H.A.Y.,14Wuh824P9NMGmLrSakCr7,https://open.spotify.com/track/14Wuh824P9NMGmLrSakCr7
