# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Holy - Hollow & Caster Remix,Holy (Hollow & Caster Remix),"Roniit, Hollow, Caster",6bYla9OL80cXGWy2qQK692,https://open.spotify.com/track/6bYla9OL80cXGWy2qQK692
How This All Began,How This All Began,I am Sid,11yOsGJvrtZr8GnkbJQA4w,https://open.spotify.com/track/11yOsGJvrtZr8GnkbJQA4w
Paranoia,Paranoia,"ZABO, I am Sid",5W9z5Dayw6ZexyixAaAmUL,https://open.spotify.com/track/5W9z5Dayw6ZexyixAaAmUL
Problems - Ship Wrek Remix,Problems (Ship Wrek Remix),"A R I Z O N A, Ship Wrek",2AuGSN7xeWzJGnM6V4DeVr,https://open.spotify.com/track/2AuGSN7xeWzJGnM6V4DeVr
Strike,Bridges in Time,Far Out,0ppTXXNNmSX6vNWIF8aYnd,https://open.spotify.com/track/0ppTXXNNmSX6vNWIF8aYnd
Physical,Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V
Feeling of Falling - Steve Aoki Remix,Feeling of Falling (Remixes),"Cheat Codes, Kim Petras, Steve Aoki",7eYg8jUX2m0yJqP8o3kL5O,https://open.spotify.com/track/7eYg8jUX2m0yJqP8o3kL5O
Show Me Love,Balance,"Above & Beyond, Armin van Buuren",29kl2eX6jqxcYrnIGCWdVK,https://open.spotify.com/track/29kl2eX6jqxcYrnIGCWdVK
Ready Steady Go - Extended Mix,Bunkka,"Paul Oakenfold, Asher D",595nqFsvxhQ6CO2YG65W2D,https://open.spotify.com/track/595nqFsvxhQ6CO2YG65W2D
Twilight vs Breathe (feat. HALIENE & Matthew Steeper),Twilight vs Breathe (feat. HALIENE & Matthew Steeper),"Adam K, Soha, HALIENE, Matthew Steeper",61eIyD71bF3oluce7OwMK8,https://open.spotify.com/track/61eIyD71bF3oluce7OwMK8
Free Your Body,Free Your Body,"Chris Lake, Solardo",5TQxS54o7gw5KOxikHxnUi,https://open.spotify.com/track/5TQxS54o7gw5KOxikHxnUi
Sacrifice - The Encounter Remix,Sacrifice,Stilz,1VJWKUXUIQmY9JFw5cy4md,https://open.spotify.com/track/1VJWKUXUIQmY9JFw5cy4md
