title,album,artist,id,url
Running (feat. Meg Myers),Running,"Anyma, Meg Myers",7vHdp6gYkI0736fDSX1IBo,https://open.spotify.com/track/7vHdp6gYkI0736fDSX1IBo
Lies,Lies,NM,3BZFRxI7GhE57JfWLd4edS,https://open.spotify.com/track/3BZFRxI7GhE57JfWLd4edS
INSOMNIA,AUTONOMY,KLOUD,0BgjJQn7Btv3vwqu6btbr8,https://open.spotify.com/track/0BgjJQn7Btv3vwqu6btbr8
LOVE ME (T-Mass Remix),Love Me (The Remixes),"Krysta Youngs, T-Mass",5H3d0obpld3NG0djCqQiCR,https://open.spotify.com/track/5H3d0obpld3NG0djCqQiCR
Fine Lines,Fine Lines,"Felon, EKE",4yZFRsi0Jn2Ws7bLeyY67b,https://open.spotify.com/track/4yZFRsi0Jn2Ws7bLeyY67b
Post Human,Patient X,Lucille Croft,38DAl9PzomoqfPpEFpibwB,https://open.spotify.com/track/38DAl9PzomoqfPpEFpibwB
Come With Me,Come With Me,Will Sparks,1h1IERBZcsq6HVYbvLkmoT,https://open.spotify.com/track/1h1IERBZcsq6HVYbvLkmoT
Astral,Astral,ShortRound,73mZzv6FGz4K0jpAI6vLHW,https://open.spotify.com/track/73mZzv6FGz4K0jpAI6vLHW
Hooked,Hooked,"MVCE, Tyce",645YcQRDphzN0xmmm01LeC,https://open.spotify.com/track/645YcQRDphzN0xmmm01LeC
My Heart Has Teeth (feat. Skylar Grey),Resident Evil (Soundtrack from the Netflix Series),"deadmau5, Skylar Grey",5zIgxHl35DFqbWvUgr70tn,https://open.spotify.com/track/5zIgxHl35DFqbWvUgr70tn
Rip My Heart Out - Razihel Remix,Rip My Heart Out (Razihel Remix),"HIGHSOCIETY, Skyler Cocco, Razihel",0fisStwckp4ydI5R44DiQJ,https://open.spotify.com/track/0fisStwckp4ydI5R44DiQJ
