title,album,artist,id,url
Crave You,Crave You,Anto,7t5Xv3Qsm2RZth5Jny6ott,https://open.spotify.com/track/7t5Xv3Qsm2RZth5Jny6ott
Mind Games,Mind Games,Yurie,1XBsvws323W5dwJkZCvUMB,https://open.spotify.com/track/1XBsvws323W5dwJkZCvUMB
Never Have I Felt This,Never Have I Felt This,Koven,0H7JHndcZJ2SFGx03pUnwp,https://open.spotify.com/track/0H7JHndcZJ2SFGx03pUnwp
XYZ - NERO Remix,XYZ (NERO Remix),"deadmau5, NERO",07sABTe8hNdRBURcODoU4G,https://open.spotify.com/track/07sABTe8hNdRBURcODoU4G
BLOODSUCKER!,BLOODSUCKER!,Essenger,4u4LcheA4JnWybaPNeFm7c,https://open.spotify.com/track/4u4LcheA4JnWybaPNeFm7c
Back To The Start,Back To The Start,Sysdemes,64md1MDPuWSew3UXjnt2eO,https://open.spotify.com/track/64md1MDPuWSew3UXjnt2eO
SEXUAL,SEXUAL,TELYKast,4PZunWMdRDz63eZHAzoeD2,https://open.spotify.com/track/4PZunWMdRDz63eZHAzoeD2
Don’t Keep Me Waiting,Don’t Keep Me Waiting,SIDEPIECE,1aEHWqvtZ1JIBUl1loQBDn,https://open.spotify.com/track/1aEHWqvtZ1JIBUl1loQBDn
I'm Awake - Anden Remix,I’m Awake (Anden Remix),"Genix, JVMIE, Anden",0QLYToY2voMeb5W4vFvLCl,https://open.spotify.com/track/0QLYToY2voMeb5W4vFvLCl
Friday to Monday,Friday to Monday,FOVOS,2RlSMT7rQis5HkqnvigyF7,https://open.spotify.com/track/2RlSMT7rQis5HkqnvigyF7
Focus,angel rare,Sysdemes,73n0cym7JdhdX5GvXWVgcz,https://open.spotify.com/track/73n0cym7JdhdX5GvXWVgcz
Dragon's Gamble,Dragon's Gamble,Sysdemes,7JdY1ELXhBqZxsoxnzUueH,https://open.spotify.com/track/7JdY1ELXhBqZxsoxnzUueH
