title,album,artist,id,url
Hunting - Da Fresh Remix,Hunting Remixes,"Mark Tarmonea, Da Fresh",49EAUr40uAb7AYBkFCumIV,https://open.spotify.com/track/49EAUr40uAb7AYBkFCumIV
The Wind That Speaks To Me - Binaryh Remix,The Wind That Speaks To Me,"S.ONE, Binaryh",0JnJ7u193jbxRBsaij8G1w,https://open.spotify.com/track/0JnJ7u193jbxRBsaij8G1w
Dark Souls - Strinner Remix,Dark Souls EP,"UNDERHER, Strinner",3YZyR0rAH37lgoIGT7NLuy,https://open.spotify.com/track/3YZyR0rAH37lgoIGT7NLuy
Timeloop,Timeloop,DoubleV,3renkN3aj0oWVpdxlLZpzE,https://open.spotify.com/track/3renkN3aj0oWVpdxlLZpzE
Silence (feat. Sarah McLachlan) - ÆSTRAL Remix,Silence (feat. Sarah McLachlan) [ÆSTRAL Remix],"Delerium, Sarah McLachlan, ÆSTRAL",2EPBhvgjauWI2bmOrtYyHI,https://open.spotify.com/track/2EPBhvgjauWI2bmOrtYyHI
Lift Off,Lift Off,"Hannah Wants, Nathan Nicholson",3MY6AV8GNXROdQnTXVa6Re,https://open.spotify.com/track/3MY6AV8GNXROdQnTXVa6Re
Sleepwalker,Sleepwalker,CABLE,7tl2viMuFLOxe55YqZWKNy,https://open.spotify.com/track/7tl2viMuFLOxe55YqZWKNy
TOGETHER,PROGRESSO VOL 2,Alesso,0hvOu1yvUgbjNrzXfWVLYS,https://open.spotify.com/track/0hvOu1yvUgbjNrzXfWVLYS
Sacrifice,Sacrifice,"Defunk, ero808",5ozItXQxVIcYuAenhjROIg,https://open.spotify.com/track/5ozItXQxVIcYuAenhjROIg
Make It Happen,Surrender,RÜFÜS DU SOL,7K1TsEgLCoNxr7tvPRJgrL,https://open.spotify.com/track/7K1TsEgLCoNxr7tvPRJgrL
Confusion - IDHS Remix,Confusion (IDHS Remix),"Minnesota, IDHS",0oj6WezUYI3YfX1WRyYoz7,https://open.spotify.com/track/0oj6WezUYI3YfX1WRyYoz7
