# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Criminals,Revenger,F.O.O.L,1FrNSgJjVV0uvg7bMy4HgY,https://open.spotify.com/track/1FrNSgJjVV0uvg7bMy4HgY
Air For Life - Norin & Rad Remix,Air For Life (Norin & Rad Remix),"Above & Beyond, Andy Moor",7mHHXdqxUvyo8B81QXN4am,https://open.spotify.com/track/7mHHXdqxUvyo8B81QXN4am
Voodoo People (Pendulum Mix),Their Law The Singles 1990 - 2005,The Prodigy,6dL7YebdUbJKGIbFLmRWvM,https://open.spotify.com/track/6dL7YebdUbJKGIbFLmRWvM
Lies,Lies,Deadcrow,4LZTnrHIrqKbMRByo6cYwq,https://open.spotify.com/track/4LZTnrHIrqKbMRByo6cYwq
The People,The People,1991,7GbTZpglTUcL9uUQa9cjbH,https://open.spotify.com/track/7GbTZpglTUcL9uUQa9cjbH
Not Coming Down - Dash Berlin 4AM Remix,Not Coming Down,"Ferry Corsten, Betsie Larkin, Dash Berlin",4NzumFV8WbAnfle03v5r5x,https://open.spotify.com/track/4NzumFV8WbAnfle03v5r5x
Under Your Spell,Sign of the Times,"Cosmic Gate, Aruna",0MNoF6qyUePLy81qMMg59r,https://open.spotify.com/track/0MNoF6qyUePLy81qMMg59r
Coming On Strong - Fatum Remix,Coming On Strong (Fatum Remix),"Gabriel & Dresden, Sub Teal, Fatum",5Ty6TVjAJoBfFAT1VJj9iD,https://open.spotify.com/track/5Ty6TVjAJoBfFAT1VJj9iD
Pulverturm - Tiësto's Big Room Remix,Pulverturm (Tiësto's Big Room Remix),"Niels Van Gogh, Tiësto",5cNLc9PNhzbGC3DKZeWGSL,https://open.spotify.com/track/5cNLc9PNhzbGC3DKZeWGSL
Silence - Niels van Gogh vs. Thomas Gold Remix Radio Edit,Silence (Lissat & Voltaxx Remix),"Delerium, Niels Van Gogh, Thomas Gold",0a5PTqhHQkgo30AAUnNQqE,https://open.spotify.com/track/0a5PTqhHQkgo30AAUnNQqE
Turn Me On (feat. Vula),Turn Me On (feat. Vula),"Riton, Oliver Heldens, Vula",0qaWEvPkts34WF68r8Dzx9,https://open.spotify.com/track/0qaWEvPkts34WF68r8Dzx9
Valkyrie,Valkyrie,Tritonal,7qszWLHEmY2X5zMNT3qxws,https://open.spotify.com/track/7qszWLHEmY2X5zMNT3qxws
Shape Shifter,Divide & Collide (Deluxe Edition),3FORCE,0cThl4Nj41xfszudfUHlEd,https://open.spotify.com/track/0cThl4Nj41xfszudfUHlEd
Roam With You,Roam With You,Grabbitz,11VAmPphdeILlOLEhxvp5s,https://open.spotify.com/track/11VAmPphdeILlOLEhxvp5s
