# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Seeing Things,Seeing Things,Desert Dwellers,5T0McCOkQBktSu6oSDpDpV,https://open.spotify.com/track/5T0McCOkQBktSu6oSDpDpV
Bridged By A Lightwave - Radio Edit,Bridged By A Lightwave,"deadmau5, Kiesza",5emTyRnoMTLc9G44RR6XIE,https://open.spotify.com/track/5emTyRnoMTLc9G44RR6XIE
Gone,Gone,SIERRA,4KkXuLW3Ke9tNBxM4deiPM,https://open.spotify.com/track/4KkXuLW3Ke9tNBxM4deiPM
Be Still - Robbie Rivera Juicy Ibiza Mix,Be Still,Kaskade,2jRK4wElP32AZxuQOIM6DY,https://open.spotify.com/track/2jRK4wElP32AZxuQOIM6DY
Imagine,Imagine,Robbie Mendez,68GFDFket5LzoF1zDjjoU2,https://open.spotify.com/track/68GFDFket5LzoF1zDjjoU2
Private Show - Club Re-Edit (Mixed),Defected Radio Episode 159 (hosted by Sam Divine),OFFAIAH,1rUAYtkZ4cvK9nVHMrIc3U,https://open.spotify.com/track/1rUAYtkZ4cvK9nVHMrIc3U
Stamina - Extended Mix,Stamina EP,Iglesias,0JZSyPuGwNiTqOTzqkzxRb,https://open.spotify.com/track/0JZSyPuGwNiTqOTzqkzxRb
Muse - Morttagua Remix,Muse,"Space Motion, Morttagua",051iUbSnXniT66awoK8rhH,https://open.spotify.com/track/051iUbSnXniT66awoK8rhH
Nordpol,Nordpol / Südpol,Oliver Huntemann,3BfLcQOyP6ovmQFTYfhIx4,https://open.spotify.com/track/3BfLcQOyP6ovmQFTYfhIx4
Südpol,Nordpol / Südpol,Oliver Huntemann,1QLNDtxKe3q3VrPqiLacjo,https://open.spotify.com/track/1QLNDtxKe3q3VrPqiLacjo
Dustpig,Dustpig,Fabrication,3gIhoGmDcWPIr8eUKOlQRc,https://open.spotify.com/track/3gIhoGmDcWPIr8eUKOlQRc
Change,Dustpig,Fabrication,5S0hocpVHzTPWS38XO7iNS,https://open.spotify.com/track/5S0hocpVHzTPWS38XO7iNS
Nimbus,Nimbus,Victor Ruiz,77DdPcZAgdV7fvLf2peo7o,https://open.spotify.com/track/77DdPcZAgdV7fvLf2peo7o
Cling Clong,Butterfly EP,"Matan Caspi, Ziger",7rPGM66DReE9ZZKa1UryBA,https://open.spotify.com/track/7rPGM66DReE9ZZKa1UryBA
