title,album,artist,id,url
Sleepless Nights,"Consequence of Society, Vol. X",Cristoph,7hVkwBCfwGJ442dBh1G5Dv,https://open.spotify.com/track/7hVkwBCfwGJ442dBh1G5Dv
Dark Magic,Dark Magic,PROFF,1Qspmjbb9Cj44JFUuyzGF3,https://open.spotify.com/track/1Qspmjbb9Cj44JFUuyzGF3
Take My Breath,Take My Breath,The Weeknd,6OGogr19zPTM4BALXuMQpF,https://open.spotify.com/track/6OGogr19zPTM4BALXuMQpF
On A Mountain,On A Mountain,"Danny L Harle, DJ Danny",72CvvI5icHY81VKG0EkNxR,https://open.spotify.com/track/72CvvI5icHY81VKG0EkNxR
Rather Be,Rather Be,Wired Sky,4SXGnewe22Yk1NYvdRPHbZ,https://open.spotify.com/track/4SXGnewe22Yk1NYvdRPHbZ
Kronos - Original Mix,Kronos,HI-LO,6eiEPJ16dOxe0hME3NWxfP,https://open.spotify.com/track/6eiEPJ16dOxe0hME3NWxfP
Close Eyes,Close Eyes,DVRST,3CLSHJv5aUROAN2vfOyCOh,https://open.spotify.com/track/3CLSHJv5aUROAN2vfOyCOh
Who Are You? - Chris Lake Remix,Who Are You? (Chris Lake Remix),"Miane, Chris Lake",7LVEBvmKB5uDTg0CGqDo3p,https://open.spotify.com/track/7LVEBvmKB5uDTg0CGqDo3p
SKIN 2 SKIN - Billen Ted Remix,SKIN 2 SKIN (Billen Ted Remix),"Rêve, Billen Ted",5IXuvckIP7eadV3q4qnXQp,https://open.spotify.com/track/5IXuvckIP7eadV3q4qnXQp
Forget,Anjunabeats Rising 9,"Francesco Sambero, Madeleine Wood",0HxaZ050JwEPwE58UGXM6C,https://open.spotify.com/track/0HxaZ050JwEPwE58UGXM6C
Kensho,Kensho,Skeler,34Un8jfW0XIpRkUyUiJeWK,https://open.spotify.com/track/34Un8jfW0XIpRkUyUiJeWK
Losing My Mind (with Elohim),Losing My Mind (with Elohim),"Party Favor, Elohim",4uklTQyZiktk2DExXMRHZk,https://open.spotify.com/track/4uklTQyZiktk2DExXMRHZk
Failsafe,Failsafe EP,Andreas Henneberg,6RHyaEE3fE7QeXQMspTxJt,https://open.spotify.com/track/6RHyaEE3fE7QeXQMspTxJt
Body 2 Body - MEDUZA Remix,Body 2 Body (Remixes),"MK, MEDUZA",6BBkUsN8wLRGuD1NZ4OXqc,https://open.spotify.com/track/6BBkUsN8wLRGuD1NZ4OXqc
River - Tobiahs Remix,River (Tobiahs Remix),"PNAU, Ladyhawke, Tobiahs",2IcmTf4HrA0AA39RHMIERX,https://open.spotify.com/track/2IcmTf4HrA0AA39RHMIERX
Saturn,BLVCK MVGIC EP,Kill The Noise,6pMZhNP6p1ondnFX0h5xW3,https://open.spotify.com/track/6pMZhNP6p1ondnFX0h5xW3
Still With Me - Elevven Extended Remix,Piercing The Quiet - 10th Anniversary Remixes - Pt. One,"Tritonal, Cristina Soto, Elevven",1SVhTohhUAe6DBGI7cEl9P,https://open.spotify.com/track/1SVhTohhUAe6DBGI7cEl9P
Better - Extended Mix,Better,"Muvy, Saveload",6Swbtd35hU4f8z5KJwVKct,https://open.spotify.com/track/6Swbtd35hU4f8z5KJwVKct
Off Of My Mind,Off Of My Mind,"Icona Pop, VIZE",1HHnQYqcnlnE9q7LGFFGFj,https://open.spotify.com/track/1HHnQYqcnlnE9q7LGFFGFj
