title,album,artist,id,url
Beyond To Infinity,Beyond To Infinity,"BIJOU, Purple Velvet Curtains",1bMa7uY77rZV51qsaYKHIO,https://open.spotify.com/track/1bMa7uY77rZV51qsaYKHIO
Shibuya,"We Are Friends, Vol. 9",Maison Ware,1BHTTEau2mwmJ5LRqfd3Nq,https://open.spotify.com/track/1BHTTEau2mwmJ5LRqfd3Nq
Cluster,Cluster,Tantrum Desire,47sojOFHCWJuDCDj3MFGnc,https://open.spotify.com/track/47sojOFHCWJuDCDj3MFGnc
WTF,WTF,Sdms,1khXtYbHrak1FsJTioXo2i,https://open.spotify.com/track/1khXtYbHrak1FsJTioXo2i
Waves,Waves,Sdms,3uGjGvIArpSW3OW99UzahM,https://open.spotify.com/track/3uGjGvIArpSW3OW99UzahM
Follow Me,Follow Me,Levianth,0X1g7iETRYW2ON1mv74mFK,https://open.spotify.com/track/0X1g7iETRYW2ON1mv74mFK
"Everywhere, Nowhere","Everywhere, Nowhere","Rezz, Blanke",6aVGa81S7Q1S24yuPbakEL,https://open.spotify.com/track/6aVGa81S7Q1S24yuPbakEL
Fly,Fly,Sauniks,1q5prpjziA698iW3mXUfai,https://open.spotify.com/track/1q5prpjziA698iW3mXUfai
Feeling Under Pressure,Feeling under Pressure,NIGHTCAP,3DX8LKpJpOXEyNsS2NICrO,https://open.spotify.com/track/3DX8LKpJpOXEyNsS2NICrO
Modern Talk,Modern Talk,ELAC,5TYoGuCKflTXuGFnTovO8X,https://open.spotify.com/track/5TYoGuCKflTXuGFnTovO8X
