# idk2, By d, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Loca People,Loca People,"NOBLEE, HÄWK, Scarlet",16Mkz5EQ6bPn3ZHDnEj1DP,https://open.spotify.com/track/16Mkz5EQ6bPn3ZHDnEj1DP
Sexy Back,Sexy Back,RICCI,6qkD77A36f1BXKDqqXzsJY,https://open.spotify.com/track/6qkD77A36f1BXKDqqXzsJY
Worst Enemy,Worst Enemy,BONNIE X CLYDE,4oO7DUbC2VbdqruztvF0eh,https://open.spotify.com/track/4oO7DUbC2VbdqruztvF0eh
RUNWAY,JADE,Devault,7iO4Er8x0EXpGSAmMNdlED,https://open.spotify.com/track/7iO4Er8x0EXpGSAmMNdlED
No Time - RÜFÜS DU SOL Remix,No Time (RÜFÜS DU SOL Remix),"Lastlings, RÜFÜS DU SOL",7qRqmkHtKgk9B8FTGp9YjL,https://open.spotify.com/track/7qRqmkHtKgk9B8FTGp9YjL
Eyes On Me,On Repeat,"Mike Mago, TCTS, Anabel Englund",5JcdOILjFzaSFuy6QekBEU,https://open.spotify.com/track/5JcdOILjFzaSFuy6QekBEU
5 Minutes,5 Minutes,"Will Sparks, Luciana",5dtdG8f3OTQIRmsxhzhJ6L,https://open.spotify.com/track/5dtdG8f3OTQIRmsxhzhJ6L
Isolated,Isolated/Astrogate,Kolonie,2BYEk14SQtaHjjuZejz2on,https://open.spotify.com/track/2BYEk14SQtaHjjuZejz2on
Problems,Problems,"Mat Zo, Olan",3ytcRglBUmdy0vRavwlFiF,https://open.spotify.com/track/3ytcRglBUmdy0vRavwlFiF
F-Stop,Tech Noir,Dominus,0qTGxflpb2wcEN5bdre1AE,https://open.spotify.com/track/0qTGxflpb2wcEN5bdre1AE
Closer,Closer,Kaskade,4HGi3uJg4OTWHQs6TkYAFb,https://open.spotify.com/track/4HGi3uJg4OTWHQs6TkYAFb
