title,album,artist,id,url
Posh,Best Hits 2020,Ohota,7qRzdK3yOCR8xVtyPDaxTH,https://open.spotify.com/track/7qRzdK3yOCR8xVtyPDaxTH
Sola,Sola,Rodg,7DHc9xbLadnCiTeKM2xjJK,https://open.spotify.com/track/7DHc9xbLadnCiTeKM2xjJK
In My Soul,In My Soul,"Showtek, Lockdown",139Tpi5zztQtv42a36TlMB,https://open.spotify.com/track/139Tpi5zztQtv42a36TlMB
Left & Right,Left & Right,"Öwnboss, FAST BOY",0rxEsBxxil046ZqipaCXle,https://open.spotify.com/track/0rxEsBxxil046ZqipaCXle
Resolution,Relative Obscurity,Limbo Slice,3cKGbOVPE8EvLMIa8ICwdW,https://open.spotify.com/track/3cKGbOVPE8EvLMIa8ICwdW
Prismatic,Prismatic,Gibson Parker,2rg5tXAdAKWHLycDsVkDE9,https://open.spotify.com/track/2rg5tXAdAKWHLycDsVkDE9
Blank Space,Blank Space,CHANEY,5mRAG78zUjsakidiVqYzqn,https://open.spotify.com/track/5mRAG78zUjsakidiVqYzqn
Korean Ride,Ne Boyat'sya,Any Act,5s7BTBeFXMypyFP7JTOw96,https://open.spotify.com/track/5s7BTBeFXMypyFP7JTOw96
Public Safety,Public Safety,Badjokes,2klazZmqwl8Bet5q4Uc7mp,https://open.spotify.com/track/2klazZmqwl8Bet5q4Uc7mp
Like You,Mannequin EP,"Far&High, Yo Speed",5dexMvAaPCQ0hUUEU3wzTT,https://open.spotify.com/track/5dexMvAaPCQ0hUUEU3wzTT
