title,album,artist,id,url
Hear Me Say - KREAM Remix,Hear Me Say (Remixes),"Jonas Blue, LÉON, KREAM",1jboF0zn6czT1SaQbn2n3K,https://open.spotify.com/track/1jboF0zn6czT1SaQbn2n3K
Bad Habits - MEDUZA Remix,Bad Habits (MEDUZA Remix),"Ed Sheeran, MEDUZA",12N23tQKmfGcEO0z8ObwtM,https://open.spotify.com/track/12N23tQKmfGcEO0z8ObwtM
Take My Breath,Take My Breath,Maison Ware,3m7a7vtSaVYGU3NtmmCOOX,https://open.spotify.com/track/3m7a7vtSaVYGU3NtmmCOOX
Human Error,Human Error,HVDES,4XE1ImF5S2Ir5xwjyT6s8h,https://open.spotify.com/track/4XE1ImF5S2Ir5xwjyT6s8h
On My Knees,On My Knees,RÜFÜS DU SOL,7ABUiQBM8cjktnp6QLTTaT,https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
Safe Till Tomorrow (feat. Angelika Vee),DC to Light,"Morgan Page, Angelika Vee",3oCvR2c8YcsI9X01bpOkqW,https://open.spotify.com/track/3oCvR2c8YcsI9X01bpOkqW
Vertigo,Vertigo,Cosmic Gate,2fate9NqR0ioaTWW3UITTh,https://open.spotify.com/track/2fate9NqR0ioaTWW3UITTh
Disappear (feat. Hayley Trinca) [ShockOne Remix],Disappear (feat. Hayley Trinca) [ShockOne Remix],"Odd Mob, Pooks, ShockOne, Hayley Trinca",7JdHEhOa7CXs8oEBnMtnjh,https://open.spotify.com/track/7JdHEhOa7CXs8oEBnMtnjh
Gunshots - Matt Lange Remix,THE LASERS (Remixes 06),"Gareth Emery, Matt Lange",0zTUlRCAe7qnAdlp1guTn1,https://open.spotify.com/track/0zTUlRCAe7qnAdlp1guTn1
y,āéîøü,La+ch,34SMWHZSJDWOzfiG42Bx0c,https://open.spotify.com/track/34SMWHZSJDWOzfiG42Bx0c
Salvation,Salvation,Voltzer,7azl4V8Xo5LRQ50jrTnD76,https://open.spotify.com/track/7azl4V8Xo5LRQ50jrTnD76
Trudow,Songs You Might Remember from Some Parties,Yotto,3KftRCIitPI4Rz5ntHCmaq,https://open.spotify.com/track/3KftRCIitPI4Rz5ntHCmaq
I Want Love - Cat Dealers Remix,I Want Love (Cat Dealers Remix),"Gryffin, Cat Dealers",1EHntR301ugg07W2JBUZhK,https://open.spotify.com/track/1EHntR301ugg07W2JBUZhK
Midnight In LA - Champagne Drip Remix,Midnight In LA (Champagne Drip Remix),"BLACK NEON, Champagne Drip",62uYdxG9ZeuPjEiMXHbaeL,https://open.spotify.com/track/62uYdxG9ZeuPjEiMXHbaeL
When I'm Scared,When I'm Scared,John Dahlbäck,4JCr05lmMKreEAx6z6JzuC,https://open.spotify.com/track/4JCr05lmMKreEAx6z6JzuC
Command Line Kill,Quartz,Blue Stahli,1vMNc0Yb8AcrklsCOzKjcN,https://open.spotify.com/track/1vMNc0Yb8AcrklsCOzKjcN
DSPTCH,DSPTCH,The Anix,0KoHX7XqKG9LlEWjSl8HJc,https://open.spotify.com/track/0KoHX7XqKG9LlEWjSl8HJc
Cymatics,Solar Echoes,Nigel Stanford,2DvTFRgQVrz7CH0xdy12qr,https://open.spotify.com/track/2DvTFRgQVrz7CH0xdy12qr
Mass Psychogenic Illness,The Dancing Plague,I am Sid,58TTbNghbr7pEpTKXxtLx8,https://open.spotify.com/track/58TTbNghbr7pEpTKXxtLx8
Inner Space,Inner Space,"Alex Nocera, Roy Batty",5qt6MKvWfnWvDRDUuMMwLg,https://open.spotify.com/track/5qt6MKvWfnWvDRDUuMMwLg
Lethargy,Lethargy,Tenebrax,3rjBJOJ3BH9tvVL7Kb63Si,https://open.spotify.com/track/3rjBJOJ3BH9tvVL7Kb63Si
OUT OUT (feat. Charli XCX & Saweetie) - Joel Corry VIP Mix,OUT OUT (feat. Charli XCX & Saweetie) [Joel Corry VIP Mix],"Joel Corry, Jax Jones, Charli XCX, Saweetie",4DCVcs0sQAP2KVWk4hsU22,https://open.spotify.com/track/4DCVcs0sQAP2KVWk4hsU22
Sun Came Up,Sun Came Up,"Sofi Tukker, John Summit",2wf2KMhjoHSZXKVHNBoTMg,https://open.spotify.com/track/2wf2KMhjoHSZXKVHNBoTMg
"Never Leave You (Uh Oooh, Uh Oooh)","Never Leave You (Uh Oooh, Uh Oooh)","Moreno Pezzolato, Octahvia",46R1DAIxN3NMFetYJE6qHx,https://open.spotify.com/track/46R1DAIxN3NMFetYJE6qHx
Ingrid Is A Hybrid,Outer,Dusky,6hREi7jxcLZyq02dAIsyjL,https://open.spotify.com/track/6hREi7jxcLZyq02dAIsyjL
Vision bleue,Vision E,Kolde,5WdIvNRT6GuhRQwHIQL0Eb,https://open.spotify.com/track/5WdIvNRT6GuhRQwHIQL0Eb
One Blood - Extended Mix,One Blood,"Yotto, Junior Reid",2BhvaVltC2a2f1lTiCD5NW,https://open.spotify.com/track/2BhvaVltC2a2f1lTiCD5NW
Energy,Energy,"Stace Cadet, KLP",7gOdmNazfs5qdtsgWOB1Z4,https://open.spotify.com/track/7gOdmNazfs5qdtsgWOB1Z4
Last Thought (feat. MKLA),Last Thought (feat. MKLA),"Sonny Fodera, Vintage Culture, MKLA",1tZC1ktebdhQSlhnFSetLk,https://open.spotify.com/track/1tZC1ktebdhQSlhnFSetLk
Hurt Me Too,Hurt Me Too,"Bishu, McCall",0pdvvP1vP8zWRHeBCHdFbG,https://open.spotify.com/track/0pdvvP1vP8zWRHeBCHdFbG
