title,album,artist,id,url
In My Soul,In My Soul,"Showtek, Lockdown",139Tpi5zztQtv42a36TlMB,https://open.spotify.com/track/139Tpi5zztQtv42a36TlMB
Left & Right,Left & Right,"Öwnboss, FAST BOY",0rxEsBxxil046ZqipaCXle,https://open.spotify.com/track/0rxEsBxxil046ZqipaCXle
Resolution,Relative Obscurity,Limbo Slice,3cKGbOVPE8EvLMIa8ICwdW,https://open.spotify.com/track/3cKGbOVPE8EvLMIa8ICwdW
Prismatic,Prismatic,Gibson Parker,2rg5tXAdAKWHLycDsVkDE9,https://open.spotify.com/track/2rg5tXAdAKWHLycDsVkDE9
Blank Space,Blank Space,CHANEY,5mRAG78zUjsakidiVqYzqn,https://open.spotify.com/track/5mRAG78zUjsakidiVqYzqn
Korean Ride,Ne Boyat'sya,Any Act,5s7BTBeFXMypyFP7JTOw96,https://open.spotify.com/track/5s7BTBeFXMypyFP7JTOw96
Public Safety,Public Safety,Badjokes,2klazZmqwl8Bet5q4Uc7mp,https://open.spotify.com/track/2klazZmqwl8Bet5q4Uc7mp
Like You,Mannequin EP,"Far&High, Yo Speed",5dexMvAaPCQ0hUUEU3wzTT,https://open.spotify.com/track/5dexMvAaPCQ0hUUEU3wzTT
Mascare,Celsius,Julian Winding,0kyzDEfX93uGCehi5sWpwT,https://open.spotify.com/track/0kyzDEfX93uGCehi5sWpwT
Don’t Forget To Breathe,Don’t Forget To Breathe,Associanu,0cSXY3uBw8wuEjJeQAwOGO,https://open.spotify.com/track/0cSXY3uBw8wuEjJeQAwOGO
No Hollywood - Extended Mix,No Hollywood,Gold Lemonade,6LZz4I6XKHS5Im7UNydh9O,https://open.spotify.com/track/6LZz4I6XKHS5Im7UNydh9O
I Don't Need a Hero - Cody Crump Remix,I Don't Need a Hero (Cody Crump Remix),"Danz CM, Cody Crump",3sLp1oqVe3XvEmYz4j05ZI,https://open.spotify.com/track/3sLp1oqVe3XvEmYz4j05ZI
Otherside,Otherside,"Vini Vici, WHITENO1SE, Eytan Peled",5Vx0adNfQ9acNFltwiXd2Z,https://open.spotify.com/track/5Vx0adNfQ9acNFltwiXd2Z
