# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Spektrum (feat. Ali Love),Dark Matter,"CamelPhat, Ali Love",6I9RdlRSBF3NNcwZ9eNXaV,https://open.spotify.com/track/6I9RdlRSBF3NNcwZ9eNXaV
The Raid,Valborg/The Raid,Cirez D,0r3zadRkA8U7tmTseu6HCe,https://open.spotify.com/track/0r3zadRkA8U7tmTseu6HCe
Lock Down,Unified Forms,"Future Funk Squad, The Crystal Method",1FCRAMDBb5cvhjwXDo5VXh,https://open.spotify.com/track/1FCRAMDBb5cvhjwXDo5VXh
Feel It,Feel It,"DNA, Weaver",4teEXJBirbxAB9v5zC1Ix5,https://open.spotify.com/track/4teEXJBirbxAB9v5zC1Ix5
As Tave Myliu,"We Are Friends, Vol. 6",Enzo Bennet,5icjVQcuIQJiVsL6C8AmpY,https://open.spotify.com/track/5icjVQcuIQJiVsL6C8AmpY
Fool For Ya,Fool For Ya,DVBBS,3MzC6XQa26SurM3VX5ovZE,https://open.spotify.com/track/3MzC6XQa26SurM3VX5ovZE
Yours,DREAMLAND 2021,"ZHU, Arctic Lake",4fQfsZ4uJ8uGFWhD2JssDB,https://open.spotify.com/track/4fQfsZ4uJ8uGFWhD2JssDB
House Work,House Work,"Jax Jones, Mike Dunn, MNEK",6VcVJ7YddkP6elt9Ym8c50,https://open.spotify.com/track/6VcVJ7YddkP6elt9Ym8c50
Dangerous,Dangerous,Futurebound,2kPj5BX4MeNjLVvmvIoteC,https://open.spotify.com/track/2kPj5BX4MeNjLVvmvIoteC
Ecstasy (Over & Over),Ecstasy (Over & Over),Prospa,2nHBfIdQ4ndFNaWilLdBUN,https://open.spotify.com/track/2nHBfIdQ4ndFNaWilLdBUN
