# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Open End Resource - In My Next Life Mix,In My Next Life,"Andrew Bayer, Alison May",56RupgFc3oWQfBuUm4BQNN,https://open.spotify.com/track/56RupgFc3oWQfBuUm4BQNN
Dream With Somebody,Dream With Somebody,Tinlicker,4SErnGGqWKWguljxnMNLg6,https://open.spotify.com/track/4SErnGGqWKWguljxnMNLg6
Lost Lost Lost,Lost Lost Lost,Mr FijiWiji,1ioBTeEArxK7HCuLNo1BrQ,https://open.spotify.com/track/1ioBTeEArxK7HCuLNo1BrQ
Perseus,Perseus/Flote,Local Dialect,0Y2GPwH0QRJr2jwSxdg191,https://open.spotify.com/track/0Y2GPwH0QRJr2jwSxdg191
Thief,Utopia,Nick AM,5FjMM1DCJ5q8HOqRlOVId4,https://open.spotify.com/track/5FjMM1DCJ5q8HOqRlOVId4
Neo Soul,Neo Soul,"Cyazon, Essenger",40QhyjkUeBtIbBYO72GoqZ,https://open.spotify.com/track/40QhyjkUeBtIbBYO72GoqZ
Downfall,After Dark (Deluxe Edition),"Essenger, Lexi Norton",5mAitcAt2Z23HIIINIcY0h,https://open.spotify.com/track/5mAitcAt2Z23HIIINIcY0h
After Dark,After Dark (Deluxe Edition),Essenger,7D4EF8Z3Q8jmfW545xJIDu,https://open.spotify.com/track/7D4EF8Z3Q8jmfW545xJIDu
Never Let You Go,Solé,SNBRN,523XDGMjH8Gbzc8V6ek5cl,https://open.spotify.com/track/523XDGMjH8Gbzc8V6ek5cl
Warm Disco,Warm Disco,"Lee Foss, Anabel Englund",1s37NcntsTnvtgxoYMOq2n,https://open.spotify.com/track/1s37NcntsTnvtgxoYMOq2n
