title,album,artist,id,url
J'espere,J'espere (Original Mix),"Rodg, BRK (BR)",0ZMfuuWZMeF3JyeUyU5jgD,https://open.spotify.com/track/0ZMfuuWZMeF3JyeUyU5jgD
Like A Saviour,Like A Saviour,Ellie Goulding,5aNjxmDikP3zGMHfO9dop5,https://open.spotify.com/track/5aNjxmDikP3zGMHfO9dop5
Incubator,Incubator,EDDIE,5hDu5RuLPXJC75IUNzv4af,https://open.spotify.com/track/5hDu5RuLPXJC75IUNzv4af
Black Sea,Black Sea,"Cassetter, Celina",4CHj1rlfq4ofbi3of5kgJO,https://open.spotify.com/track/4CHj1rlfq4ofbi3of5kgJO
Astral Wandering,Astral Wandering,"Kindrid, Syberlilly",6vGwnW9UqN2eBwUXot1GQ6,https://open.spotify.com/track/6vGwnW9UqN2eBwUXot1GQ6
Children Of Light,Children Of Light,"Emotions Music, MEG MYERS",4qybaGEniJYSzM36UIrvKO,https://open.spotify.com/track/4qybaGEniJYSzM36UIrvKO
Momentum,Momentum,Nikhil Prakash,2G2NVjuujMdnMDM8iaBYig,https://open.spotify.com/track/2G2NVjuujMdnMDM8iaBYig
Lights Out,Lights Out,"Adrian Alexander, Chris Giuliano",0OLM4KpCSp0ZtwS4jddD5g,https://open.spotify.com/track/0OLM4KpCSp0ZtwS4jddD5g
Gardens Of Devi,All,Rodg,1ucICDMUr34rKZxCCuIXhb,https://open.spotify.com/track/1ucICDMUr34rKZxCCuIXhb
God Loves Techno,God Loves Techno,Mea Inferno,4sIFDuaBmiIOqGAwu7xiYW,https://open.spotify.com/track/4sIFDuaBmiIOqGAwu7xiYW
Lunacy,Timeless,"JustLuke, WATEVA, SHIRA",6VimyNesziwEj1AtgZOxJB,https://open.spotify.com/track/6VimyNesziwEj1AtgZOxJB
Hyperion,Midnight Kids,Wayfloe,0C4M16ifCJHb66enCPpBdk,https://open.spotify.com/track/0C4M16ifCJHb66enCPpBdk
Pegasus,Pegasus,"MEDUZA, Eli & Fur",6G0ldVNlhQf82Rf3pWjAyQ,https://open.spotify.com/track/6G0ldVNlhQf82Rf3pWjAyQ
