# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Lost Lost Lost,Lost Lost Lost,Mr FijiWiji,1ioBTeEArxK7HCuLNo1BrQ,https://open.spotify.com/track/1ioBTeEArxK7HCuLNo1BrQ
Perseus,Perseus/Flote,Local Dialect,0Y2GPwH0QRJr2jwSxdg191,https://open.spotify.com/track/0Y2GPwH0QRJr2jwSxdg191
Thief,Utopia,Nick AM,5FjMM1DCJ5q8HOqRlOVId4,https://open.spotify.com/track/5FjMM1DCJ5q8HOqRlOVId4
Neo Soul,Neo Soul,"Cyazon, Essenger",40QhyjkUeBtIbBYO72GoqZ,https://open.spotify.com/track/40QhyjkUeBtIbBYO72GoqZ
Downfall,After Dark (Deluxe Edition),"Essenger, Lexi Norton",5mAitcAt2Z23HIIINIcY0h,https://open.spotify.com/track/5mAitcAt2Z23HIIINIcY0h
After Dark,After Dark (Deluxe Edition),Essenger,7D4EF8Z3Q8jmfW545xJIDu,https://open.spotify.com/track/7D4EF8Z3Q8jmfW545xJIDu
Never Let You Go,Solé,SNBRN,523XDGMjH8Gbzc8V6ek5cl,https://open.spotify.com/track/523XDGMjH8Gbzc8V6ek5cl
Warm Disco,Warm Disco,"Lee Foss, Anabel Englund",1s37NcntsTnvtgxoYMOq2n,https://open.spotify.com/track/1s37NcntsTnvtgxoYMOq2n
Just A Feeling,Electronic Chill,"Phantoms, Vérité",6caFsGeZBlBHwMZViysI0N,https://open.spotify.com/track/6caFsGeZBlBHwMZViysI0N
Less Than a Minute,About You,Tinlicker,6bbURWEZl7c6p6WTqwEsno,https://open.spotify.com/track/6bbURWEZl7c6p6WTqwEsno
