# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
All Night,All Night,Bensley,5r1SN9oydMavI39zqAwBoK,https://open.spotify.com/track/5r1SN9oydMavI39zqAwBoK
Sleep Paralysis - Original Mix,Sleep Paralysis,Sian,5yiNpjO1J18pIxsPzfmEsj,https://open.spotify.com/track/5yiNpjO1J18pIxsPzfmEsj
Over,Over,Khamsin,7s4oDm9CSAzYnsIaMy4FaF,https://open.spotify.com/track/7s4oDm9CSAzYnsIaMy4FaF
Takara,Takara,Maison Ware,4EqvJbqTJiAmIbpiaPBZOu,https://open.spotify.com/track/4EqvJbqTJiAmIbpiaPBZOu
Neo Riot,Neo Riot,Juche,4XPH8tZKpHcapMo9cxtLz4,https://open.spotify.com/track/4XPH8tZKpHcapMo9cxtLz4
Alone (feat. Avenax) - Amplift Remix,Alone Remixes,"Antent, Amplift, Avenax",7cMXG2MOQXnfURYG2rSe9h,https://open.spotify.com/track/7cMXG2MOQXnfURYG2rSe9h
Break My Heart - Moon Boots Remix,Break My Heart (Moon Boots Remix),"Dua Lipa, Moon Boots",21J2oC0K22hqWShv5XveuX,https://open.spotify.com/track/21J2oC0K22hqWShv5XveuX
Humanity - Album Edit,Everything Happens for a Reason,"Kiko Navarro, D7",2okSWlsFz2vQulftuFYsIK,https://open.spotify.com/track/2okSWlsFz2vQulftuFYsIK
Sommersprossen,"Deep Rendevouz, Vol. 12",naturtalente,0VjusR1weFJAKAtxSz48xE,https://open.spotify.com/track/0VjusR1weFJAKAtxSz48xE
Spectral - Original Mix,Deepside,PhuturePhil,2Y0VovvobasvAHN7rdCYPp,https://open.spotify.com/track/2Y0VovvobasvAHN7rdCYPp
If You Want To - Remix,If You Want To (Dimension Remix),Dimension,6kLaJwG8unMHMv6JuxVbsE,https://open.spotify.com/track/6kLaJwG8unMHMv6JuxVbsE
Generator,Generator / Beg & Borrow,Dimension,5l9NEMBpuF5mtjv4vO1Zoq,https://open.spotify.com/track/5l9NEMBpuF5mtjv4vO1Zoq
Don't Sleep,Don't Sleep,"Dimension, Culture Shock",75vSTQoc5cVlEdpsrNRNWV,https://open.spotify.com/track/75vSTQoc5cVlEdpsrNRNWV
Devotion (ft. Cameron Hayes),Devotion (ft. Cameron Hayes),"Dimension, Cameron Hayes",5TGdeBW6v7BuGYjtiFKwyC,https://open.spotify.com/track/5TGdeBW6v7BuGYjtiFKwyC
Don't Talk,Don't Talk,Malaa,72addOHF1Ey7PF8GKEqZpt,https://open.spotify.com/track/72addOHF1Ey7PF8GKEqZpt
