title,album,artist,id,url
Care for Me,Colours in Sound,"Joe Ford, Document One",1TfiPviUjNmFQ1S5FFPsrV,https://open.spotify.com/track/1TfiPviUjNmFQ1S5FFPsrV
Crashing Down,Crashing Down,SIMMER,6lN0SHM32blJdaX7dcNzsp,https://open.spotify.com/track/6lN0SHM32blJdaX7dcNzsp
Years Of Rage,Years Of Rage,Roni Iron,0z9wBKKjclwC19Urmjg36E,https://open.spotify.com/track/0z9wBKKjclwC19Urmjg36E
Alive,Human Learning,Kasablanca,2gKAhLUebe1xZyeS7oSRsi,https://open.spotify.com/track/2gKAhLUebe1xZyeS7oSRsi
Emptiness,Emptiness,Changing Faces,02zCCCHiuePA06S2u7uDDP,https://open.spotify.com/track/02zCCCHiuePA06S2u7uDDP
To The Stars (A Dreamstate Anthem),To The Stars (A Dreamstate Anthem),Giuseppe Ottaviani,4dlXQpecT7DNVqhy4G8ZID,https://open.spotify.com/track/4dlXQpecT7DNVqhy4G8ZID
Dark,Dark Colors,Die Arkitekt,3tSxVlpEDt0MpjgLf5LvMv,https://open.spotify.com/track/3tSxVlpEDt0MpjgLf5LvMv
Echo Chamber,Echo Chamber,Mount Palomar,2E1ijRRSltbxCervdfmWVI,https://open.spotify.com/track/2E1ijRRSltbxCervdfmWVI
Good to Me,After Dark,Friction,0kELHMzyLThrJN1ZJetQDB,https://open.spotify.com/track/0kELHMzyLThrJN1ZJetQDB
Hypnotic,Onzeker Kraft Vol.1,"EDDIE, fknsyd",2GVscOY1PbZknTX0lNuxni,https://open.spotify.com/track/2GVscOY1PbZknTX0lNuxni
Tokyo,Tokyo,"ReOrder, Jordan Tobias, Crowd+Ctrl, JESSCA",3ADkZKMjhnMh4hg8mPhrr1,https://open.spotify.com/track/3ADkZKMjhnMh4hg8mPhrr1
Don't Wait On My Mind,Don't Wait On My Mind,"Maison Ware, Fluir",4SL9mmS0C1POtmNefo6sM1,https://open.spotify.com/track/4SL9mmS0C1POtmNefo6sM1
