# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Kryptonite,Kryptonite,"Matt Nash, Mojjo, Lucas Ariel",2OsEv0ORp28bmby3NhVfrw,https://open.spotify.com/track/2OsEv0ORp28bmby3NhVfrw
Losing My Mind,Losing My Mind,Matt Nash,4AIgJfL0jVwltK9lCiQUiV,https://open.spotify.com/track/4AIgJfL0jVwltK9lCiQUiV
Capacitor VIP,Capacitor VIP,Smooth,78A0LvSg8gHTzU6gvsQADV,https://open.spotify.com/track/78A0LvSg8gHTzU6gvsQADV
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
Love Tonight - Vintage Culture & Kiko Franco Remix Edit,Love Tonight (Vintage Culture & Kiko Franco Remix),"Shouse, Vintage Culture, Kiko Franco",53ICqRSyTfhrrvNwVSP6am,https://open.spotify.com/track/53ICqRSyTfhrrvNwVSP6am
Close To Me,Close To Me,Damo,7tgLzfuBBATpYlerUGFKyW,https://open.spotify.com/track/7tgLzfuBBATpYlerUGFKyW
Psychoactive,Psychoactive,Zaxx,6fImDGGUELf8AYnD5NoXKv,https://open.spotify.com/track/6fImDGGUELf8AYnD5NoXKv
Moon and Stars,Moon and Stars,Sevenn,20m89DfxRQKZCGa92WV1hy,https://open.spotify.com/track/20m89DfxRQKZCGa92WV1hy
Ready Or Not,Ready Or Not,"Matt Nash, Nikki Ambers",0lLErxBEiQtGD9V9VFefMU,https://open.spotify.com/track/0lLErxBEiQtGD9V9VFefMU
Now That We've Been in Love - Mat Zo Remix,The Grand Mirage (Remixes),"Robotaki, Mat Zo, Pell",59VCdm97RjJ5XS4c1FW4L4,https://open.spotify.com/track/59VCdm97RjJ5XS4c1FW4L4
Slumber Party (feat. Princess Nokia) - Anna Lunoe Remix,Slumber Party (feat. Princess Nokia) [Remixes],"Ashnikko, Princess Nokia, Anna Lunoe",3pN8KniyqoNeObGjzYf2sy,https://open.spotify.com/track/3pN8KniyqoNeObGjzYf2sy
What You Want,What You Want,Sander van Doorn,6Z4HbJLm0TMDO8J3FzHE2X,https://open.spotify.com/track/6Z4HbJLm0TMDO8J3FzHE2X
Alive,Our House,"Ashton Adams, 4Korners, 401 WST, Dom Vallie",6KlcGuI9v6rRB97ZMbH8m5,https://open.spotify.com/track/6KlcGuI9v6rRB97ZMbH8m5
what do u want,what do u want,Rossy,01IXLfHufdEHgLTg0bVaN9,https://open.spotify.com/track/01IXLfHufdEHgLTg0bVaN9
No Time For Tears - HUGEL Remix,No Time For Tears (HUGEL Remix),"Nathan Dawe, Little Mix, HUGEL",5GlvVK12PYsREtS9ZuOh9l,https://open.spotify.com/track/5GlvVK12PYsREtS9ZuOh9l
The Kings Court,The Kings Court,"Purple Haze, FaderX",71QCDp50tbM1Rvz6XGz2AQ,https://open.spotify.com/track/71QCDp50tbM1Rvz6XGz2AQ
Desire - Vintage Culture & Kiko Franco Remix (Edit),Desire (Vintage Culture & Kiko Franco Remix),"Bob Moses, ZHU, Vintage Culture, Kiko Franco",0aSG0K0gRv69dRro1kKtfx,https://open.spotify.com/track/0aSG0K0gRv69dRro1kKtfx
Undivided,The Ace Of You,Autograf,5Y3EOrqocEGxwuEY3OdMOx,https://open.spotify.com/track/5Y3EOrqocEGxwuEY3OdMOx
Smoke,Smoke,LöKii,0O39si7MdD998p8y5R45ty,https://open.spotify.com/track/0O39si7MdD998p8y5R45ty
the last dance,the last dance,ricky retro,1l03NhQYanfUvp4VB6DZKh,https://open.spotify.com/track/1l03NhQYanfUvp4VB6DZKh
The Change (feat. DMA’S),The Change (feat. DMA’S),"What So Not, DMA'S",7wjAu7AeBQFDVhSXQQ4Ji5,https://open.spotify.com/track/7wjAu7AeBQFDVhSXQQ4Ji5
Get Happy (feat. Mat Zo),Get Happy (feat. Mat Zo),"The Knocks, Mat Zo",2XCJSzcMKnGfgdJS0PtPkg,https://open.spotify.com/track/2XCJSzcMKnGfgdJS0PtPkg
PSYCHEDELIC feat. Taylr Renee,VOYAGER,"LSDREAM, Taylr Renee",05E9KIknQNSkmP4trium5s,https://open.spotify.com/track/05E9KIknQNSkmP4trium5s
