title,album,artist,id,url
Dark Dopamine Ceremony - Hyperloop Mix,Dark Dopamine Ceremony (Hyperloop Mix),"Class Actress, Madeaux",4d2BB46ZI8BrPvuiHYBf25,https://open.spotify.com/track/4d2BB46ZI8BrPvuiHYBf25
Heaven Takes You Home [feat. Connie Constance] - Jacques Lu Cont Remix,Heaven Takes You Home (Jacques Lu Cont Remix),"Swedish House Mafia, Jacques Lu Cont, Connie Constance",41PjHpTosAzc5HUt8INf0J,https://open.spotify.com/track/41PjHpTosAzc5HUt8INf0J
No Turning Back,No Turning Back,"Corey James, Jodie Knight",2ZtFxmzH9JSvFDLQPhLwd7,https://open.spotify.com/track/2ZtFxmzH9JSvFDLQPhLwd7
ULTRA,ULTRA,N O W A V E,1qHy7YH6n22b6Rl7phruBJ,https://open.spotify.com/track/1qHy7YH6n22b6Rl7phruBJ
Club,Parallel Lines,Smash Stereo,1P1mt5WLLdZIZHanJBDznJ,https://open.spotify.com/track/1P1mt5WLLdZIZHanJBDznJ
The Wall - Elevven 2022 Remode,The Wall (Elevven 2022 Remode),"ARTY, Tania Zygar, Elevven",21ZHgauclSJOOcXUaSAmfx,https://open.spotify.com/track/21ZHgauclSJOOcXUaSAmfx
Acid Rave,Acid Rave,MR.BLACK,6b5GNM8gO13l99fu2cA7li,https://open.spotify.com/track/6b5GNM8gO13l99fu2cA7li
PILLZ,PAIN.EXE,Owl Vision,2ZtgdEKmSCMB5iXtIwJD6Q,https://open.spotify.com/track/2ZtgdEKmSCMB5iXtIwJD6Q
Rhythm,Rhythm,Hexari,6a8NG9LJeTPCkHFlre5Mo7,https://open.spotify.com/track/6a8NG9LJeTPCkHFlre5Mo7
Salute,Salute,YOU LOVE HER,6CnEBsHGd2njYxN7brrmd7,https://open.spotify.com/track/6CnEBsHGd2njYxN7brrmd7
Lost,Lost,"RSCL, it's murph, Twin Diplomacy, Jack August",5XFktAerFHxM4tp7EhzTrh,https://open.spotify.com/track/5XFktAerFHxM4tp7EhzTrh
