title,album,artist,id,url
It Girl,It Girl,"Kah-Lo, Karma Fields, Associanu",3gJM1t5bgVFzPyJkpZC8cd,https://open.spotify.com/track/3gJM1t5bgVFzPyJkpZC8cd
That Groove,That Groove,FETISH,3czLOWu0wzCSDXmDTVsMih,https://open.spotify.com/track/3czLOWu0wzCSDXmDTVsMih
Universe Inside Me (Mixed),A State Of Trance Classics - Mix 014: Vini Vici,"Liquid Soul, Vini Vici",5kP8xQ2bcZ13N13xzrBx3z,https://open.spotify.com/track/5kP8xQ2bcZ13N13xzrBx3z
Sleepless,Sleepless,Ennja,0Eo2QN4Sg6gRwNTDD4iUkP,https://open.spotify.com/track/0Eo2QN4Sg6gRwNTDD4iUkP
Something Deeper,The Remedy Vol. 2,FETISH,4H51USiaxqR5urSwVtJhm8,https://open.spotify.com/track/4H51USiaxqR5urSwVtJhm8
Lunatic - Original Mix,Lunatic,Idriss D,1qeMcdZnwZq3aj7LQd6yd0,https://open.spotify.com/track/1qeMcdZnwZq3aj7LQd6yd0
Missing You,Missing You / Something About Your Love,SG Lewis,0liLrRUJW0oTNwsZh8kPBx,https://open.spotify.com/track/0liLrRUJW0oTNwsZh8kPBx
PHAGES 2.1,Bloodhunt - Omnis' Hovel (Original Soundtrack),PHAGES,568dhNriEPKKstLP1I7s3u,https://open.spotify.com/track/568dhNriEPKKstLP1I7s3u
Crowd,Crowd,Smash Stereo,1dRp8yx9j4t2Bscd7DWbVo,https://open.spotify.com/track/1dRp8yx9j4t2Bscd7DWbVo
LINE IN THE SAND,LINE IN THE SAND,"KILL SCRIPT, Linney",1ChJyLrvuFRUQIbBuavjcO,https://open.spotify.com/track/1ChJyLrvuFRUQIbBuavjcO
