title,album,artist,id,url
Summer In New York - Öwnboss & Fancy Inc Remix,Summer In New York (Öwnboss & Fancy Inc Remix),"Sofi Tukker, Öwnboss, Fancy Inc",6aFXimZOxnkqIEshd7d4JE,https://open.spotify.com/track/6aFXimZOxnkqIEshd7d4JE
Push And Pull,Push And Pull,NIIKO X SWAE,5wJ7NwX3rC57OWT7A07iv0,https://open.spotify.com/track/5wJ7NwX3rC57OWT7A07iv0
Safe & Sound - Radio Edit,Safe & Sound,Curbi,6hgIDN5RsdT3ujELVkZKGO,https://open.spotify.com/track/6hgIDN5RsdT3ujELVkZKGO
Drag Me Out,Drag Me Out,Kah-Lo,2SDG2dYcoW5ksPGsiFGt7V,https://open.spotify.com/track/2SDG2dYcoW5ksPGsiFGt7V
Different Dimension,Different Dimension,"SOLON, Dallerium, Sarah de Warren",4ZJr62HnrO7diyJu93PIIu,https://open.spotify.com/track/4ZJr62HnrO7diyJu93PIIu
All My Relations,HUMANS,Anyma,0Paa42iuclTZcHpGtHd0jZ,https://open.spotify.com/track/0Paa42iuclTZcHpGtHd0jZ
In The Night,In the Night,Melih Yıldırım,6z7wtziHW7EYu2V0iM5cUS,https://open.spotify.com/track/6z7wtziHW7EYu2V0iM5cUS
Amado,Amado,Yurie,6umBB4ktNSSrxhFQQfRSv9,https://open.spotify.com/track/6umBB4ktNSSrxhFQQfRSv9
I Surrender,Eject,CAZZETTE,4zhaOuWAzdQaezfY8xJSyr,https://open.spotify.com/track/4zhaOuWAzdQaezfY8xJSyr
I Belong To You,I Belong To You,LINK,7EkSM6mxHBZWZV2z7j90MM,https://open.spotify.com/track/7EkSM6mxHBZWZV2z7j90MM
