# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Control,Control,Lucille Croft,1YVPBX1nfpWOlp6rSrg0C4,https://open.spotify.com/track/1YVPBX1nfpWOlp6rSrg0C4
Nobody Else,Nobody Else,"Nonsens, Karra",3w4QkrWz0FP6HDKprRUasy,https://open.spotify.com/track/3w4QkrWz0FP6HDKprRUasy
Something About You,Something About You,"Zack Martino, KiFi",7zmXkmAwZc9Ltku4SEFdg9,https://open.spotify.com/track/7zmXkmAwZc9Ltku4SEFdg9
9.30pm,Shadows,Klasey Jones,7sVySvSTq1w7jg8RxJ8FYU,https://open.spotify.com/track/7sVySvSTq1w7jg8RxJ8FYU
Obsessed,Obsessed,Wevlth,2tTG4slRYP0PDeamwXW5Ez,https://open.spotify.com/track/2tTG4slRYP0PDeamwXW5Ez
Pick Up The Phone,Pick Up The Phone,"Ali Bakgor, Ege Balkiz",00YZhv6BYBXGHR10m5F8st,https://open.spotify.com/track/00YZhv6BYBXGHR10m5F8st
Everything Everything - Cosmic Gate Remix,Everything Everything (Cosmic Gate Remix),"Andrew Rayel, Olivia Sebastianelli",55BIh0hxnHPuKVsTLhZnqS,https://open.spotify.com/track/55BIh0hxnHPuKVsTLhZnqS
Take My Mind - Extended Mix,Take My Mind,DubVision,2Fgi70ObQ11WCYx7WiWbLl,https://open.spotify.com/track/2Fgi70ObQ11WCYx7WiWbLl
Sign - Extended Mix,Sign,DubVision,4Uiqzlku3aHJMVRXSwgsxw,https://open.spotify.com/track/4Uiqzlku3aHJMVRXSwgsxw
Seeing Things,Seeing Things,Desert Dwellers,5T0McCOkQBktSu6oSDpDpV,https://open.spotify.com/track/5T0McCOkQBktSu6oSDpDpV
