# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Sommersprossen,"Deep Rendevouz, Vol. 12",naturtalente,0VjusR1weFJAKAtxSz48xE,https://open.spotify.com/track/0VjusR1weFJAKAtxSz48xE
Spectral - Original Mix,Deepside,PhuturePhil,2Y0VovvobasvAHN7rdCYPp,https://open.spotify.com/track/2Y0VovvobasvAHN7rdCYPp
If You Want To - Remix,If You Want To (Dimension Remix),Dimension,6kLaJwG8unMHMv6JuxVbsE,https://open.spotify.com/track/6kLaJwG8unMHMv6JuxVbsE
Generator,Generator / Beg & Borrow,Dimension,5l9NEMBpuF5mtjv4vO1Zoq,https://open.spotify.com/track/5l9NEMBpuF5mtjv4vO1Zoq
Don't Sleep,Don't Sleep,"Dimension, Culture Shock",75vSTQoc5cVlEdpsrNRNWV,https://open.spotify.com/track/75vSTQoc5cVlEdpsrNRNWV
Devotion (ft. Cameron Hayes),Devotion (ft. Cameron Hayes),"Dimension, Cameron Hayes",5TGdeBW6v7BuGYjtiFKwyC,https://open.spotify.com/track/5TGdeBW6v7BuGYjtiFKwyC
Don't Talk,Don't Talk,Malaa,72addOHF1Ey7PF8GKEqZpt,https://open.spotify.com/track/72addOHF1Ey7PF8GKEqZpt
Lies - ATLAST Remix,Lies (Remixes),"KLOUD, ATLAST",4wQSqT7IwKU60WqXs0qLdO,https://open.spotify.com/track/4wQSqT7IwKU60WqXs0qLdO
Falling Apart II,UKF Dubstep 2014,Xilent feat. Grimm,1bEE2kbYJmwHkJEsYKlQXB,https://open.spotify.com/track/1bEE2kbYJmwHkJEsYKlQXB
Tell Me,Tell Me,"RL Grime, What So Not",3M4BopyY1lODi4uBpSoDSQ,https://open.spotify.com/track/3M4BopyY1lODi4uBpSoDSQ
Alive (feat. Camellia),Alive (feat. Camellia),"Hidden Face, camellia",59qCrlEcXo5mRgVirEgsRD,https://open.spotify.com/track/59qCrlEcXo5mRgVirEgsRD
Falling,Falling,"Hoober, Sublab",0jnnSR3Xjaf2ItDeSuGudG,https://open.spotify.com/track/0jnnSR3Xjaf2ItDeSuGudG
CSM,CSM,Maison Ware,0MtgFJa7dZYzKibTUNhY4y,https://open.spotify.com/track/0MtgFJa7dZYzKibTUNhY4y
Are You Lonely - Steve Aoki Remix,Neon Future IV (Remixes),"Steve Aoki, Alan Walker, ISÁK",2tW75HGPzot4YzFiNSGQph,https://open.spotify.com/track/2tW75HGPzot4YzFiNSGQph
