title,album,artist,id,url
In The Yuma (feat. Aatig),In The Yuma (feat. Aatig),"Chris Lake, Aatig",2e2yKavdT6WQzzMHwNtPFa,https://open.spotify.com/track/2e2yKavdT6WQzzMHwNtPFa
Born To Love (feat. SHELLS),Born To Love (feat. SHELLS),"MEDUZA, SHELLS",7cX5H82DTZ5iHRLbewBEBd,https://open.spotify.com/track/7cX5H82DTZ5iHRLbewBEBd
HEAVEN'S GATES (feat. Izzy Camina),HEAVEN'S GATES (feat. Izzy Camina),"Devault, Izzy Camina",25lRu5PG4eZnDz9earNetB,https://open.spotify.com/track/25lRu5PG4eZnDz9earNetB
Reload,Reload,Ennja,4WPpPXTHgu47wr2VEtKO6f,https://open.spotify.com/track/4WPpPXTHgu47wr2VEtKO6f
Blow Your Mind,Blow Your Mind,"luisleonparma, Rae Jean",1Ezn3sh9v9mhhyLYaIGHWC,https://open.spotify.com/track/1Ezn3sh9v9mhhyLYaIGHWC
Loving You Like Always - Innellea Remix,Loving You Like Always (Innellea Remix),"NTO, Innellea, Tricky",55YClWYJCtrXLc6bOgeVGZ,https://open.spotify.com/track/55YClWYJCtrXLc6bOgeVGZ
It Girl,It Girl,"Kah-Lo, Karma Fields, Associanu",3gJM1t5bgVFzPyJkpZC8cd,https://open.spotify.com/track/3gJM1t5bgVFzPyJkpZC8cd
That Groove,That Groove,FETISH,3czLOWu0wzCSDXmDTVsMih,https://open.spotify.com/track/3czLOWu0wzCSDXmDTVsMih
Universe Inside Me (Mixed),A State Of Trance Classics - Mix 014: Vini Vici,"Liquid Soul, Vini Vici",5kP8xQ2bcZ13N13xzrBx3z,https://open.spotify.com/track/5kP8xQ2bcZ13N13xzrBx3z
Sleepless,Sleepless,Ennja,0Eo2QN4Sg6gRwNTDD4iUkP,https://open.spotify.com/track/0Eo2QN4Sg6gRwNTDD4iUkP
Something Deeper,The Remedy Vol. 2,FETISH,4H51USiaxqR5urSwVtJhm8,https://open.spotify.com/track/4H51USiaxqR5urSwVtJhm8
