# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
11 Minutes (feat. Travis Barker) - Kayzo Remix,11 Minutes (feat. Travis Barker) [Kayzo Remix],"YUNGBLUD, Travis Barker, Kayzo",0YbKNvAu6wHeM4bfRTZFT3,https://open.spotify.com/track/0YbKNvAu6wHeM4bfRTZFT3
The Worship,The Worship,"AVIRA, Diana Miro",0zqsWIz1egLT8S7lAgivrY,https://open.spotify.com/track/0zqsWIz1egLT8S7lAgivrY
We Appreciate Power,Miss Anthropocene (Deluxe Edition),"Grimes, HANA",1RuWiwnl4QOjL1x2kJiOZG,https://open.spotify.com/track/1RuWiwnl4QOjL1x2kJiOZG
Feel the Love (feat. John Newman) - VIP Mix [VIP Mix],Home (Deluxe Edition),"Rudimental, Bob Peachey, Childish Gambino, Mike Spencer, Pete Lamont, Renell Shaw, VIP",57497lKWyS9l3YUEGtWpkS,https://open.spotify.com/track/57497lKWyS9l3YUEGtWpkS
Aftermath,Aftermath,"Pax Impera, ZABO",5EBKqeB97fZw8LpDXkJLWO,https://open.spotify.com/track/5EBKqeB97fZw8LpDXkJLWO
Annihilation,Annihilation,"i_o, Lights",0TzkG2s7nhpZs0RNSBsAlF,https://open.spotify.com/track/0TzkG2s7nhpZs0RNSBsAlF
All For You - Dark Heart Remix,All For You (Dark Heart Remix),"Wilkinson, Karen Harding, Dark Heart",6Ym64wpEATGw1CtPDGHzlk,https://open.spotify.com/track/6Ym64wpEATGw1CtPDGHzlk
Fake Friends (feat. Alex Hosking),Fake Friends (feat. Alex Hosking),"PS1, Alex Hosking",0UBjV0qdhBKQLnl8tNXb9e,https://open.spotify.com/track/0UBjV0qdhBKQLnl8tNXb9e
On Repeat,On Repeat,"Mike Mago, Kelli-Leigh",560XM9FI9xl5H6RK8S1LqH,https://open.spotify.com/track/560XM9FI9xl5H6RK8S1LqH
Drinks - NERVO Remix,Drinks (NERVO Remix),"Cyn, NERVO",1pJf3N83sEDjwuJllt6W5U,https://open.spotify.com/track/1pJf3N83sEDjwuJllt6W5U
Dirty Talk - Laidback Luke Remix,Dirty Talk [Remixes],"Wynter Gordon, Laidback Luke",3BQFSZ786vuUQLrQHCa2Cz,https://open.spotify.com/track/3BQFSZ786vuUQLrQHCa2Cz
LOVE IN THE DARK - Dzeko Remix,LOVE IN THE DARK (Dzeko Remix),"Jessie Reyez, Dzeko",4jz8GieObBxUrBGPe5gyak,https://open.spotify.com/track/4jz8GieObBxUrBGPe5gyak
