# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Fall in Love Moody Good Remix,Fall in Love Moody Good Remix,Moody Good,4ZnVn9qCN4ED4Nq4yNzA7z,https://open.spotify.com/track/4ZnVn9qCN4ED4Nq4yNzA7z
Intoxicated,Intoxicated (Original Mix),"Martin Solveig, Good Times Ahead",1pJCc8ItTbsSLNzQvpVwEL,https://open.spotify.com/track/1pJCc8ItTbsSLNzQvpVwEL
Heaven On Earth (feat. Sherry St. Germain),Neon Future II,"Steve Aoki, Sherry St.Germain",4QYQkGiJO2ZB4i4N9oFpch,https://open.spotify.com/track/4QYQkGiJO2ZB4i4N9oFpch
Generate,Opus,Eric Prydz,4Dg0FSovv3n8IBS9QMezTp,https://open.spotify.com/track/4Dg0FSovv3n8IBS9QMezTp
Every Day,Opus,Eric Prydz,4j1hJwuawbvpm2q2orbgj7,https://open.spotify.com/track/4j1hJwuawbvpm2q2orbgj7
Fighting for the Future,Fighting for the Future,Mono Mind,77CN9HIjnsF0Meljc3rAYf,https://open.spotify.com/track/77CN9HIjnsF0Meljc3rAYf
Stress,Justice,Justice,1YdbiBOWvFUi6Zko3HXyEG,https://open.spotify.com/track/1YdbiBOWvFUi6Zko3HXyEG
Heart-Shaped Box - VIRTU Remix,Heart-Shaped Box,"Imad Royal, Mark Johns, VIRTU",4FClEQaQb0OhyjY7Dy3Imb,https://open.spotify.com/track/4FClEQaQb0OhyjY7Dy3Imb
Out of My Mind,Out of My Mind,"gyrofield, inkwill",7laJ5NuxLCb2LCSIi0TryT,https://open.spotify.com/track/7laJ5NuxLCb2LCSIi0TryT
All Night,All Night,Bensley,5r1SN9oydMavI39zqAwBoK,https://open.spotify.com/track/5r1SN9oydMavI39zqAwBoK
