title,album,artist,id,url
Phases - Lucian Blomkamp Remix,Oasis Nocturno (Remixed),"TOKiMONSTA, Sunni Colón, Lucianblomkamp",6lyjqYxLgukVsW968EJOB5,https://open.spotify.com/track/6lyjqYxLgukVsW968EJOB5
Less Than Zero - Waveshaper Remix,Less Than Zero (feat. King Protea) [Waveshaper Remix],"Scandroid, Waveshaper, King Protea",3HwJmPyOpvA2uzQ9U48yP5,https://open.spotify.com/track/3HwJmPyOpvA2uzQ9U48yP5
Road Rage,Road Rage,"Tonebox, Lucy In Disguise",1wPSXHzVxBNt9vQKy0THr2,https://open.spotify.com/track/1wPSXHzVxBNt9vQKy0THr2
Jump,Jump,"René LaVice, Stanton Warriors, Knytro, Deadly",09s7wcZDLIMebqdIlaCLym,https://open.spotify.com/track/09s7wcZDLIMebqdIlaCLym
Tighter (feat. Jalja) - CamelPhat Remix,Tighter (feat. Jalja) [CamelPhat Remix],"HOSH, Jalja, CamelPhat",3PGvcGU10IzjiSA96A2GcO,https://open.spotify.com/track/3PGvcGU10IzjiSA96A2GcO
Flame - Edit,Flame,ARTBAT,38be6Tha1a4kOJPBaqpeEm,https://open.spotify.com/track/38be6Tha1a4kOJPBaqpeEm
Hypnotize,Hypnotize,"Psycho Boys Club, Reikko",6H1UC0UvMrwTzUCjBxMGyB,https://open.spotify.com/track/6H1UC0UvMrwTzUCjBxMGyB
The Motto,The Motto,"Tiësto, Ava Max",18asYwWugKjjsihZ0YvRxO,https://open.spotify.com/track/18asYwWugKjjsihZ0YvRxO
Inception,Inception,CHVRN,0EK7uaEdsgS0o4pRq7QmCD,https://open.spotify.com/track/0EK7uaEdsgS0o4pRq7QmCD
Elemental,Elemental,"Freaks & Geeks, Emily Makis",2yx33cf8wV4gCCVip2vKMo,https://open.spotify.com/track/2yx33cf8wV4gCCVip2vKMo
My Last Song - Felix Cartal's After Hours Mix,My Last Song (Felix Cartal's After Hours Mix),"Felix Cartal, Hanne Mjøen",7vVNpWL1ywl3K8Um2tqRjb,https://open.spotify.com/track/7vVNpWL1ywl3K8Um2tqRjb
A Drug From God,A Drug From God,"Chris Lake, NPC",4skbQNtyjy8A7mo8oqe2oD,https://open.spotify.com/track/4skbQNtyjy8A7mo8oqe2oD
Out Of Reach,Out Of Reach,"Cristoph, Yotto, Sansa",0ThPAtLfX0NbibIrEfWFHi,https://open.spotify.com/track/0ThPAtLfX0NbibIrEfWFHi
