# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Lies - ATLAST Remix,Lies (Remixes),"KLOUD, ATLAST",4wQSqT7IwKU60WqXs0qLdO,https://open.spotify.com/track/4wQSqT7IwKU60WqXs0qLdO
Falling Apart II,UKF Dubstep 2014,Xilent feat. Grimm,1bEE2kbYJmwHkJEsYKlQXB,https://open.spotify.com/track/1bEE2kbYJmwHkJEsYKlQXB
Tell Me,Tell Me,"RL Grime, What So Not",3M4BopyY1lODi4uBpSoDSQ,https://open.spotify.com/track/3M4BopyY1lODi4uBpSoDSQ
Alive (feat. Camellia),Alive (feat. Camellia),"Hidden Face, camellia",59qCrlEcXo5mRgVirEgsRD,https://open.spotify.com/track/59qCrlEcXo5mRgVirEgsRD
Falling,Falling,"Hoober, Sublab",0jnnSR3Xjaf2ItDeSuGudG,https://open.spotify.com/track/0jnnSR3Xjaf2ItDeSuGudG
CSM,CSM,Maison Ware,0MtgFJa7dZYzKibTUNhY4y,https://open.spotify.com/track/0MtgFJa7dZYzKibTUNhY4y
Are You Lonely - Steve Aoki Remix,Neon Future IV (Remixes),"Steve Aoki, Alan Walker, ISÁK",2tW75HGPzot4YzFiNSGQph,https://open.spotify.com/track/2tW75HGPzot4YzFiNSGQph
Stonecold,Stonecold,"Loosid, Raycee Jones, Lyon Hart",6yRSApYqU6ISfDQIs4HZWZ,https://open.spotify.com/track/6yRSApYqU6ISfDQIs4HZWZ
Mind,Mind,"Dirty Audio, ZEKE BEATS",5i31OqjRaycRmz3NLrTCpt,https://open.spotify.com/track/5i31OqjRaycRmz3NLrTCpt
Calling,Calling,Lenzer,3S8WA99YPInyt8lvTLT9r8,https://open.spotify.com/track/3S8WA99YPInyt8lvTLT9r8
