title,album,artist,id,url
West Hills,West Hills,KAVERN,4P6jwNikmwFMbGOG06N0VB,https://open.spotify.com/track/4P6jwNikmwFMbGOG06N0VB
Chemical,Youth Is Wasted on the Young,"Anden, SOHMI",4TWGW91q91ubsJjmzfXYVw,https://open.spotify.com/track/4TWGW91q91ubsJjmzfXYVw
Exile,Simulation,"Virtual Riot, The Kids",1Ntiry8vSG3DlGSUbCLJUv,https://open.spotify.com/track/1Ntiry8vSG3DlGSUbCLJUv
wake up,life is probably a simulation,an error occurred,0UYkkFfghrtFyICqX5HqeR,https://open.spotify.com/track/0UYkkFfghrtFyICqX5HqeR
Closer,Closer,"JODA, Robyn Sherwell, Jono Grant, Darren Tate",6pB59ef67FGX7zALUxATo4,https://open.spotify.com/track/6pB59ef67FGX7zALUxATo4
The Lights,The Lights,"Speaker Honey, Dilate",1NvbVy3pent4LwIE6bIDLa,https://open.spotify.com/track/1NvbVy3pent4LwIE6bIDLa
Pills - Deborah de Luca Remix,Pills (Deborah de Luca Remix),"Will Sparks, ShortRound, Deborah de Luca",7kXnFFxdau1mKmTHs4CYt3,https://open.spotify.com/track/7kXnFFxdau1mKmTHs4CYt3
No Drama (VNSSA Remix),No Drama (VNSSA Remix),"Walker & Royce, Sophiegrophy, VNSSA",5WH6TAHy42nUOCluhcNaWV,https://open.spotify.com/track/5WH6TAHy42nUOCluhcNaWV
Crash Into Me (feat. Tyler Graves),Crash Into Me (feat. Tyler Graves),"Gem & Tauri, Tyler Graves",3jp7X6k5lIOtFsMvFQeHMr,https://open.spotify.com/track/3jp7X6k5lIOtFsMvFQeHMr
All In,All In,"Dustycloud, Yury",32hXXUEV1w8DaGnklg1NrP,https://open.spotify.com/track/32hXXUEV1w8DaGnklg1NrP
Public School,Public School,"Golf Clap, N2N",5ZK3vTwYGjNy9lESQb1LJU,https://open.spotify.com/track/5ZK3vTwYGjNy9lESQb1LJU
Sweet Dreams (Are Made Of This),Sweet Dreams (Are Made Of This),"Rezz, fknsyd",2VgsFO5sOTrLo2AOXV7q0W,https://open.spotify.com/track/2VgsFO5sOTrLo2AOXV7q0W
Hysteria,Hysteria,"ReOrder, Jordan Tobias, Crowd+Ctrl, Ellae",2UtJKHPrNDOlamALz8M9eS,https://open.spotify.com/track/2UtJKHPrNDOlamALz8M9eS
Menace,Spiral,Rezz,0sBAwzKnPSSi74NMbn9WKI,https://open.spotify.com/track/0sBAwzKnPSSi74NMbn9WKI
Out Of My Head,Spiral,"Rezz, Shadow Cliq",0nkaAtNXPZJhwxuAqL2DCD,https://open.spotify.com/track/0nkaAtNXPZJhwxuAqL2DCD
Mind Games,Mind Games,"Luxo, Max Low",5lISAFMmXy1Or0Q1LiTOlG,https://open.spotify.com/track/5lISAFMmXy1Or0Q1LiTOlG
Braindead,Magic Potion / Braindead,Double Agent,7hwTOsxEsvNbLFWvYnTWUl,https://open.spotify.com/track/7hwTOsxEsvNbLFWvYnTWUl
Nightmares,Nightmares,sumthin sumthin,6q9NOT3nkvXG5946RxwQp1,https://open.spotify.com/track/6q9NOT3nkvXG5946RxwQp1
