# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Here With Me,Only In Dreams,"Delta Heavy, Modestep",3CGTE6jOIZUoEipPg1ZW5H,https://open.spotify.com/track/3CGTE6jOIZUoEipPg1ZW5H
He Rises - Original Mix,Lies,Hyper,3H9KTI4NUC7ZAU5BT353CQ,https://open.spotify.com/track/3H9KTI4NUC7ZAU5BT353CQ
Tight,Tight,"Kaskade, Madge",1CnMonW2jPjo4OvGEw6esf,https://open.spotify.com/track/1CnMonW2jPjo4OvGEw6esf
Traveller,Traveller,Melano,2XYJgyIXavwoaN0jgfYZ1g,https://open.spotify.com/track/2XYJgyIXavwoaN0jgfYZ1g
Save My Grave,We Are Deadbeats (Vol. 4),"Zeds Dead, DNMO, GG Magree",3SmytDq4CeZ3nKE9777qEx,https://open.spotify.com/track/3SmytDq4CeZ3nKE9777qEx
Adore Me,Adore Me,EDX,7mUEOorJyJ1Ylo1lqXEj1K,https://open.spotify.com/track/7mUEOorJyJ1Ylo1lqXEj1K
Stress,Beyond the Senses,"Rezz, EDDIE",5WykJXLt6kErpSL8uKutpl,https://open.spotify.com/track/5WykJXLt6kErpSL8uKutpl
The One - Unlovable Remix,The One,"Habstrakt, Unlovable",6g5mOmAf9UNmM0ejKoq6ZK,https://open.spotify.com/track/6g5mOmAf9UNmM0ejKoq6ZK
Known You Before (with Emilie Brandt),Known You Before (with Emilie Brandt),"Jason Ross, Seven Lions, Emilie Brandt",46EA3tB2G4GrOMhDie094Q,https://open.spotify.com/track/46EA3tB2G4GrOMhDie094Q
Into Dust,Into Dust,"Paris Blohm, Elle Vee",52pjPdMzY3LgKmZtKrgDZB,https://open.spotify.com/track/52pjPdMzY3LgKmZtKrgDZB
Escape from Wonderland,Nonstop To Nowhere,"Desmeon, Lumi",700lqadTt24wbNqlGcqEag,https://open.spotify.com/track/700lqadTt24wbNqlGcqEag
Ghos7,Ghos7,Pyramid,4cHzauvoF0ajgqH2eZu9or,https://open.spotify.com/track/4cHzauvoF0ajgqH2eZu9or
