# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Stress,Justice,Justice,1YdbiBOWvFUi6Zko3HXyEG,https://open.spotify.com/track/1YdbiBOWvFUi6Zko3HXyEG
Heart-Shaped Box - VIRTU Remix,Heart-Shaped Box,"Imad Royal, Mark Johns, VIRTU",4FClEQaQb0OhyjY7Dy3Imb,https://open.spotify.com/track/4FClEQaQb0OhyjY7Dy3Imb
Out of My Mind,Out of My Mind,"gyrofield, inkwill",7laJ5NuxLCb2LCSIi0TryT,https://open.spotify.com/track/7laJ5NuxLCb2LCSIi0TryT
All Night,All Night,Bensley,5r1SN9oydMavI39zqAwBoK,https://open.spotify.com/track/5r1SN9oydMavI39zqAwBoK
Sleep Paralysis - Original Mix,Sleep Paralysis,Sian,5yiNpjO1J18pIxsPzfmEsj,https://open.spotify.com/track/5yiNpjO1J18pIxsPzfmEsj
Over,Over,Khamsin,7s4oDm9CSAzYnsIaMy4FaF,https://open.spotify.com/track/7s4oDm9CSAzYnsIaMy4FaF
Takara,Takara,Maison Ware,4EqvJbqTJiAmIbpiaPBZOu,https://open.spotify.com/track/4EqvJbqTJiAmIbpiaPBZOu
Neo Riot,Neo Riot,Juche,4XPH8tZKpHcapMo9cxtLz4,https://open.spotify.com/track/4XPH8tZKpHcapMo9cxtLz4
Alone (feat. Avenax) - Amplift Remix,Alone Remixes,"Antent, Amplift, Avenax",7cMXG2MOQXnfURYG2rSe9h,https://open.spotify.com/track/7cMXG2MOQXnfURYG2rSe9h
Break My Heart - Moon Boots Remix,Break My Heart (Moon Boots Remix),"Dua Lipa, Moon Boots",21J2oC0K22hqWShv5XveuX,https://open.spotify.com/track/21J2oC0K22hqWShv5XveuX
Humanity - Album Edit,Everything Happens for a Reason,"Kiko Navarro, D7",2okSWlsFz2vQulftuFYsIK,https://open.spotify.com/track/2okSWlsFz2vQulftuFYsIK
