# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Yours,DREAMLAND 2021,"ZHU, Arctic Lake",4fQfsZ4uJ8uGFWhD2JssDB,https://open.spotify.com/track/4fQfsZ4uJ8uGFWhD2JssDB
House Work,House Work,"Jax Jones, Mike Dunn, MNEK",6VcVJ7YddkP6elt9Ym8c50,https://open.spotify.com/track/6VcVJ7YddkP6elt9Ym8c50
Dangerous,Dangerous,Futurebound,2kPj5BX4MeNjLVvmvIoteC,https://open.spotify.com/track/2kPj5BX4MeNjLVvmvIoteC
Ecstasy (Over & Over),Ecstasy (Over & Over),Prospa,2nHBfIdQ4ndFNaWilLdBUN,https://open.spotify.com/track/2nHBfIdQ4ndFNaWilLdBUN
Never Forget You,So Good,"Zara Larsson, MNEK",6hmhG1b4LEyNuashVvuIAo,https://open.spotify.com/track/6hmhG1b4LEyNuashVvuIAo
I Can Feel - Giuseppe Ottaviani Extended Remix,I Can Feel (Giuseppe Ottaviani Remix),"Dennis Sheperd, Sunlounger, Giuseppe Ottaviani",4GyffgdNEfBwOZpUQUcP36,https://open.spotify.com/track/4GyffgdNEfBwOZpUQUcP36
In Motion,In Motion,"Olan, Nourey",3ExDmjbradv33SPe5l64TB,https://open.spotify.com/track/3ExDmjbradv33SPe5l64TB
The Sequel,The Sequel,Tita Lau,3f0C4VBTbLlEsCyybHELPW,https://open.spotify.com/track/3f0C4VBTbLlEsCyybHELPW
Don’t You,Don’t You,Riot Ten,22KuNvUTXHXMWVTAHOVA5g,https://open.spotify.com/track/22KuNvUTXHXMWVTAHOVA5g
Rue the day,PHASE I,"MEMBA, Ghostlo",5mk97lShq8RdnW1Z8zsaTQ,https://open.spotify.com/track/5mk97lShq8RdnW1Z8zsaTQ
