# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Don’t Wanna,Want U EP,Subshock & Evangelos,4jUqWDWe0UarCZoBy2bcFO,https://open.spotify.com/track/4jUqWDWe0UarCZoBy2bcFO
i miss u (with Au/Ra),i miss u (with Au/Ra),"Jax Jones, Au/Ra",7CH8J4ulT49UfZwSDSkSZA,https://open.spotify.com/track/7CH8J4ulT49UfZwSDSkSZA
Body Language,Body Language,"Heyz, darkDARK",7AA9PdmPwbIlYCCNj1hrVK,https://open.spotify.com/track/7AA9PdmPwbIlYCCNj1hrVK
Break Me Open,Break Me Open,"Maison Ware, Rhea Robertson",2xxomzke8jzwhIl5xIEc2i,https://open.spotify.com/track/2xxomzke8jzwhIl5xIEc2i
Cross Your Mind,Cross Your Mind,David Solomon,03F7FL0pcmVT4W8V8pERCH,https://open.spotify.com/track/03F7FL0pcmVT4W8V8pERCH
Resonate,Resonate,Lucille Croft,6rLNDssC5bnJ2l7N1aRAgu,https://open.spotify.com/track/6rLNDssC5bnJ2l7N1aRAgu
Say My Name - Tech Mix,Say My Name,Johan Gielen,2WhbyG7ie3DH1CX189IPNy,https://open.spotify.com/track/2WhbyG7ie3DH1CX189IPNy
Mindf*ck,Mindf*ck,SWACQ,3Ab83RolErGgia4RzGbczc,https://open.spotify.com/track/3Ab83RolErGgia4RzGbczc
Junipero,Junipero,"Jack Mirror, Elle Exxe",6c1tspueGEvZkdsNrqTWdC,https://open.spotify.com/track/6c1tspueGEvZkdsNrqTWdC
Mixed Emotions,Mixed Emotions,"Netsky, Montell2099",6bUlKNTAOA2EUg4CQ4PtJb,https://open.spotify.com/track/6bUlKNTAOA2EUg4CQ4PtJb
