title,album,artist,id,url
Pegasus,Pegasus,"MEDUZA, Eli & Fur",6G0ldVNlhQf82Rf3pWjAyQ,https://open.spotify.com/track/6G0ldVNlhQf82Rf3pWjAyQ
Eternity,Eternity,"Anyma, Chris Avantgarde",4XzeThE3txvCBIrP40tj85,https://open.spotify.com/track/4XzeThE3txvCBIrP40tj85
Bad Memories ft. Elley Duhe and FAST BOY (ODIZZEA Remix) - Meduza ODIZZEA Remix,Bad Memories ft. Elley Duhe and FAST BOY (Meduza ODIZZEA Remix),"MEDUZA, James Carter, Elley Duhé, FAST BOY, ODIZZEA",0fhrZzN19U1AUNGUb1TOAu,https://open.spotify.com/track/0fhrZzN19U1AUNGUb1TOAu
Follow Me,Evocations,"Rodg, Lyonheart",1otvrrDMNLO8DaMLxrW2ID,https://open.spotify.com/track/1otvrrDMNLO8DaMLxrW2ID
Crossroads,A State Of Trance Showcase - Mix 009: Rodg,Rodg,4wNWP57PRxCjQojNTqfRCj,https://open.spotify.com/track/4wNWP57PRxCjQojNTqfRCj
Be There (RR040) - HNTR Remix,The Anjunabeats Rising Residency with Laura van Dam,"Kasablanca, HNTR",3xYrRaRIg9TLffaHElWLDX,https://open.spotify.com/track/3xYrRaRIg9TLffaHElWLDX
Right Away,A State Of Trance Showcase - Mix 009: Rodg,Rodg,1tvaQIob8l2kC8GzUCYQ8Z,https://open.spotify.com/track/1tvaQIob8l2kC8GzUCYQ8Z
Just the Kinda Feeling,Growth,"Yotto, Lost Boy",2tHBUiReIreeqlCldkBXUI,https://open.spotify.com/track/2tHBUiReIreeqlCldkBXUI
Immunity,Immunity,Kasablanca,4RVcOvimtLKS94rEEzxYtB,https://open.spotify.com/track/4RVcOvimtLKS94rEEzxYtB
The Tide,The Tide,"Fatum, biskuwi, Beautiful Errors",3UWQvz3JJJbseHOoyX7Xw0,https://open.spotify.com/track/3UWQvz3JJJbseHOoyX7Xw0
Forever Lost,All,"Rodg, Eleonora",1eJB9piCxKOXRwo3N8G4mm,https://open.spotify.com/track/1eJB9piCxKOXRwo3N8G4mm
In The Dark,In The Dark,"Colin Callahan, Beca",4oxq6ceUjxkYP1eCYcohCA,https://open.spotify.com/track/4oxq6ceUjxkYP1eCYcohCA
