title,album,artist,id,url
Between Planes,Clare,"Toronto Is Broken, Amy Kirkpatrick",25Xu1YQ0Z1ntOLK8eCiPCl,https://open.spotify.com/track/25Xu1YQ0Z1ntOLK8eCiPCl
I'm Not Alone - CamelPhat Remix,I'm Not Alone 2019,"Calvin Harris, CamelPhat",0kDIirlQCy6YnmsK5pZ6PZ,https://open.spotify.com/track/0kDIirlQCy6YnmsK5pZ6PZ
One Drink,One Drink,DLMT,7Fo51x6cURFo9jCzcv7WOL,https://open.spotify.com/track/7Fo51x6cURFo9jCzcv7WOL
There For You - Terrace Dub,There For You (Remixes),"Gorgon City, MK",3AWRWfwfRb9p0AofaaK8rL,https://open.spotify.com/track/3AWRWfwfRb9p0AofaaK8rL
Beat God,Beat God,Ennja,7vbMpDqeDDifv9V29ObqUb,https://open.spotify.com/track/7vbMpDqeDDifv9V29ObqUb
Miss U,Miss U,Wevlth,79fspqGOIP7FInu1elXhVX,https://open.spotify.com/track/79fspqGOIP7FInu1elXhVX
Castles In The Sky,Castles In The Sky,"Sublab, SEVEN",3kDBW9pkHhuTlVciHIlWic,https://open.spotify.com/track/3kDBW9pkHhuTlVciHIlWic
VTOPIA,VTOPIA,KAS:ST,5sV6YuXW0Cherbpb6PEpTo,https://open.spotify.com/track/5sV6YuXW0Cherbpb6PEpTo
Beyond Control,Apnea,"NTO, Monolink",5pK2Elt8xOENwe8xAGfASw,https://open.spotify.com/track/5pK2Elt8xOENwe8xAGfASw
Beyond Control - KAS:ST Remix,Beyond Control (KAS:ST Remix),"NTO, Monolink, KAS:ST",7gKeAmWHiUXPWLPFKrjKuY,https://open.spotify.com/track/7gKeAmWHiUXPWLPFKrjKuY
Hold Me To The Light - Tale Of Us Remix,Hold Me To The Light,"KAS:ST, Be No Rain, Tale Of Us",3Allgqu3MaHE8QFvzoP90S,https://open.spotify.com/track/3Allgqu3MaHE8QFvzoP90S
Maniac,Maniac,Sound Of Legend,6rg7j8ig8msX7THtUH7Kxa,https://open.spotify.com/track/6rg7j8ig8msX7THtUH7Kxa
Feels Like This (feat. Indiiana),Feels Like This (feat. Indiiana),"Drenchill, Indiiana",0SGunE3qppk4PajqOvR6uu,https://open.spotify.com/track/0SGunE3qppk4PajqOvR6uu
Glimpse of Light,Glimpse of Light,Nastya Kazantseva,64ipP0vsRdSqJvIMe9nAIV,https://open.spotify.com/track/64ipP0vsRdSqJvIMe9nAIV
