title,album,artist,id,url
Korean Ride,Ne Boyat'sya,Any Act,5s7BTBeFXMypyFP7JTOw96,https://open.spotify.com/track/5s7BTBeFXMypyFP7JTOw96
Public Safety,Public Safety,Badjokes,2klazZmqwl8Bet5q4Uc7mp,https://open.spotify.com/track/2klazZmqwl8Bet5q4Uc7mp
Like You,Mannequin EP,"Far&High, Yo Speed",5dexMvAaPCQ0hUUEU3wzTT,https://open.spotify.com/track/5dexMvAaPCQ0hUUEU3wzTT
Mascare,Celsius,Julian Winding,0kyzDEfX93uGCehi5sWpwT,https://open.spotify.com/track/0kyzDEfX93uGCehi5sWpwT
Don’t Forget To Breathe,Don’t Forget To Breathe,Associanu,0cSXY3uBw8wuEjJeQAwOGO,https://open.spotify.com/track/0cSXY3uBw8wuEjJeQAwOGO
No Hollywood - Extended Mix,No Hollywood,Gold Lemonade,6LZz4I6XKHS5Im7UNydh9O,https://open.spotify.com/track/6LZz4I6XKHS5Im7UNydh9O
I Don't Need a Hero - Cody Crump Remix,I Don't Need a Hero (Cody Crump Remix),"Danz CM, Cody Crump",3sLp1oqVe3XvEmYz4j05ZI,https://open.spotify.com/track/3sLp1oqVe3XvEmYz4j05ZI
Otherside,Otherside,"Vini Vici, WHITENO1SE, Eytan Peled",5Vx0adNfQ9acNFltwiXd2Z,https://open.spotify.com/track/5Vx0adNfQ9acNFltwiXd2Z
In The Yuma (feat. Aatig),In The Yuma (feat. Aatig),"Chris Lake, Aatig",2e2yKavdT6WQzzMHwNtPFa,https://open.spotify.com/track/2e2yKavdT6WQzzMHwNtPFa
Born To Love (feat. SHELLS),Born To Love (feat. SHELLS),"MEDUZA, SHELLS",7cX5H82DTZ5iHRLbewBEBd,https://open.spotify.com/track/7cX5H82DTZ5iHRLbewBEBd
