title,album,artist,id,url
365,365,"Biscits, Camden Cox",5roFM0I1K6um2yIYL6kGq2,https://open.spotify.com/track/5roFM0I1K6um2yIYL6kGq2
Acid (All Night Long),Acid (All Night Long),GENESI,1s7j77CrfpOhXf5V3P9gp7,https://open.spotify.com/track/1s7j77CrfpOhXf5V3P9gp7
Blisters on My Feet,Club Rompas,"Odd Mob, Basura Boyz",3j8TbHVc4Kg4mWApoXnUL4,https://open.spotify.com/track/3j8TbHVc4Kg4mWApoXnUL4
Burnin',Burnin',"Noizu, Martin Ikin",55NFZV4mg6VcXvoB0M65d0,https://open.spotify.com/track/55NFZV4mg6VcXvoB0M65d0
Cadillac,Cadillac,"Lee Foss, Ralf",6sr4lbYR7Nzpsrf1c0t9Cu,https://open.spotify.com/track/6sr4lbYR7Nzpsrf1c0t9Cu
Can't Take It Anymore,Can't Take It Anymore,"DJ Susan, Maximo",0kWSnUfrRvgfU6aej4joKu,https://open.spotify.com/track/0kWSnUfrRvgfU6aej4joKu
Chakachaka,Chakachaka,"HUGEL, Tom Enzy, Nfasis, Damien N-Drix",5qQ9Hemq7CpsrDRnAgToVI,https://open.spotify.com/track/5qQ9Hemq7CpsrDRnAgToVI
DRENCH,DRENCH,"AYYBO, Preme",6hEpkJRBkYwTpUe8D4uKgW,https://open.spotify.com/track/6hEpkJRBkYwTpUe8D4uKgW
Dancing At The Disco,Dancing At The Disco,"J. Worra, Cherry Tooth",0nAYPzFbosQZ0a60zf88aN,https://open.spotify.com/track/0nAYPzFbosQZ0a60zf88aN
Diamond Therapy,Diamond Therapy,"Diplo, Walker & Royce, Channel Tres",5lSfq3EFWwD9yylL0zaqqj,https://open.spotify.com/track/5lSfq3EFWwD9yylL0zaqqj
Dive In (feat. Notelle),Dive In (feat. Notelle),"Westend, Notelle",27sxAuxRyXYwhwjPA5L0af,https://open.spotify.com/track/27sxAuxRyXYwhwjPA5L0af
Dress Code,Dress Code,Mau P,0rK3a7tLRVgJBoc2DP3tIX,https://open.spotify.com/track/0rK3a7tLRVgJBoc2DP3tIX
Drum Machine,Drum Machine,"Alok, Pickle",2vuMD95467vEtEUja63LxH,https://open.spotify.com/track/2vuMD95467vEtEUja63LxH
