title,album,artist,id,url
365,365,"Biscits, Camden Cox",5roFM0I1K6um2yIYL6kGq2,https://open.spotify.com/track/5roFM0I1K6um2yIYL6kGq2
Acid (All Night Long),Acid (All Night Long),GENESI,1s7j77CrfpOhXf5V3P9gp7,https://open.spotify.com/track/1s7j77CrfpOhXf5V3P9gp7
Blisters on My Feet,Club Rompas,"Odd Mob, Basura Boyz",3j8TbHVc4Kg4mWApoXnUL4,https://open.spotify.com/track/3j8TbHVc4Kg4mWApoXnUL4
Cadillac,Cadillac,"Lee Foss, Ralf",6sr4lbYR7Nzpsrf1c0t9Cu,https://open.spotify.com/track/6sr4lbYR7Nzpsrf1c0t9Cu
Chakachaka,Chakachaka,"HUGEL, Tom Enzy, Nfasis, Damien N-Drix",5qQ9Hemq7CpsrDRnAgToVI,https://open.spotify.com/track/5qQ9Hemq7CpsrDRnAgToVI
DRENCH,DRENCH,"AYYBO, Preme",6hEpkJRBkYwTpUe8D4uKgW,https://open.spotify.com/track/6hEpkJRBkYwTpUe8D4uKgW
Dancing At The Disco,Dancing At The Disco,"J. Worra, Cherry Tooth",0nAYPzFbosQZ0a60zf88aN,https://open.spotify.com/track/0nAYPzFbosQZ0a60zf88aN
Diamond Therapy,Diamond Therapy,"Diplo, Walker & Royce, Channel Tres",5lSfq3EFWwD9yylL0zaqqj,https://open.spotify.com/track/5lSfq3EFWwD9yylL0zaqqj
Dress Code,Dress Code,Mau P,0rK3a7tLRVgJBoc2DP3tIX,https://open.spotify.com/track/0rK3a7tLRVgJBoc2DP3tIX
Drum Machine,Drum Machine,"Alok, Pickle",2vuMD95467vEtEUja63LxH,https://open.spotify.com/track/2vuMD95467vEtEUja63LxH
Energy,Energy,Dark Heart,0oO8senyNdYxs075cnTTL2,https://open.spotify.com/track/0oO8senyNdYxs075cnTTL2
Frikitona,Frikitona,Andruss,5ls4FQAoSlAFPFnaYpeyhn,https://open.spotify.com/track/5ls4FQAoSlAFPFnaYpeyhn
Groovemasta,Groovemasta / Beat It Up,"Carola, NUZB",26wsiUVYF5M42ikSihxWBl,https://open.spotify.com/track/26wsiUVYF5M42ikSihxWBl
