title,album,artist,id,url
365,365,"Biscits, Camden Cox",5roFM0I1K6um2yIYL6kGq2,https://open.spotify.com/track/5roFM0I1K6um2yIYL6kGq2
Diamond Therapy,Diamond Therapy,"Diplo, Walker & Royce, Channel Tres",5lSfq3EFWwD9yylL0zaqqj,https://open.spotify.com/track/5lSfq3EFWwD9yylL0zaqqj
Frikitona,Frikitona,Andruss,5ls4FQAoSlAFPFnaYpeyhn,https://open.spotify.com/track/5ls4FQAoSlAFPFnaYpeyhn
Hella Good,Hella Good,"Niko The Kid, Benson",1ck6fXDzbKiWKCVSfqxsUB,https://open.spotify.com/track/1ck6fXDzbKiWKCVSfqxsUB
Lady (Hear Me Tonight),Lady (Hear Me Tonight),"Mark Knight, James Hurr",0Jag248wCds9vbWJkIorce,https://open.spotify.com/track/0Jag248wCds9vbWJkIorce
Losing Control,Losing Control,"Odd Mob, OMNOM",4LwxeWSBu0LQtEyGLb6FVP,https://open.spotify.com/track/4LwxeWSBu0LQtEyGLb6FVP
No Sleep (6AM) (feat. MERYLL),No Sleep (6AM) (feat. MERYLL),"Matroda, MERYLL",2hpoG18R8aBXB3O5QmheJt,https://open.spotify.com/track/2hpoG18R8aBXB3O5QmheJt
One Of A Kind,One Of A Kind,Tita Lau,0GL2DIZoRorbVbsRejFCaW,https://open.spotify.com/track/0GL2DIZoRorbVbsRejFCaW
PLAY SOME RECORDS,PLAY SOME RECORDS,"AYYBO, Dances",2GkY6fWVFsOi8AjZmnpQwa,https://open.spotify.com/track/2GkY6fWVFsOi8AjZmnpQwa
Spring Girl - Vintage Culture Remix,Spring Girl (Vintage Culture Remix),"Adam Ten, Maori, Vintage Culture",2SCkpXTuQOvXySjlz9O1JH,https://open.spotify.com/track/2SCkpXTuQOvXySjlz9O1JH
The Edge,The Edge,ESSEL,33hGrBcDLopVhjbCxRlHPC,https://open.spotify.com/track/33hGrBcDLopVhjbCxRlHPC
Vogue,Vogue,Noizu,3FrlcqYxS1A3W7pCGAHai6,https://open.spotify.com/track/3FrlcqYxS1A3W7pCGAHai6
Cheap Thrills,Cheap Thrills,"Walker & Royce, Barney Bones",1MFSuqSBKU0U8GsmXFPwm4,https://open.spotify.com/track/1MFSuqSBKU0U8GsmXFPwm4
"Mind Awake, Body Asleep","All Day, All Night","Odd Mob, OMNOM, HYPERBEAM",1dEtz42oboLOlGHCBrwmA9,https://open.spotify.com/track/1dEtz42oboLOlGHCBrwmA9
Needle On The Record,Needle On The Record,Riordan,5qKuF0NtvWVn5UarAgyli3,https://open.spotify.com/track/5qKuF0NtvWVn5UarAgyli3
The Switch,The Switch,KREAM,2Uf2IFn75rflEjYN4z1YUR,https://open.spotify.com/track/2Uf2IFn75rflEjYN4z1YUR
RIZZ,RIZZ,AYYBO,3DqOJ2BoddzZpNdty3okJH,https://open.spotify.com/track/3DqOJ2BoddzZpNdty3okJH
Vente,Vente,"Nic Fanciulli, Calussa",5il5NxrB2dsemKG7T7uLGO,https://open.spotify.com/track/5il5NxrB2dsemKG7T7uLGO
Ando High,Ando High,"Tom & Collins, AMÉMÉ",0wIZzK1cWw1CzYGxN1Og8m,https://open.spotify.com/track/0wIZzK1cWw1CzYGxN1Og8m
Low Rider - Kyle Watson Remix,Low Rider (Kyle Watson Remix),"War, Kyle Watson",5JA85EYInaPr1SehlXtMXG,https://open.spotify.com/track/5JA85EYInaPr1SehlXtMXG
Make U Sweat,Make U Sweat,Martin Ikin,3IrAZTFMsy9ZPj5LurJ8vi,https://open.spotify.com/track/3IrAZTFMsy9ZPj5LurJ8vi
Give You,Give You,Odd Mob,3VrFR7A8qVKHmECL5tNIlf,https://open.spotify.com/track/3VrFR7A8qVKHmECL5tNIlf
Biggest Regret (feat. Bbyafricka),Biggest Regret (feat. Bbyafricka),"Gorgon City, Bbyafricka",6xisc7D96wTIk0SHYMjtBl,https://open.spotify.com/track/6xisc7D96wTIk0SHYMjtBl
No Reason - Chris Lake Remix,No Reason (Chris Lake Remix),"The Chemical Brothers, Chris Lake",2SUKj6aVC879FqCSfVoQPR,https://open.spotify.com/track/2SUKj6aVC879FqCSfVoQPR
Rhythm Machine,Rhythm Machine,"Westend, Max Styler",7qhYyXBbL12mPyj93PyUBb,https://open.spotify.com/track/7qhYyXBbL12mPyj93PyUBb
Last Night,Last Night,Loofy,5mF7p5mwgaPZyIykUhO3PN,https://open.spotify.com/track/5mF7p5mwgaPZyIykUhO3PN
I Don't Remember,I Don't Remember,"Walker & Royce, VNSSA",0hi0udQ5ZXTKRcZ9t0e4TF,https://open.spotify.com/track/0hi0udQ5ZXTKRcZ9t0e4TF
BEATS FOR THE UNDERGROUND,BEATS FOR THE UNDERGROUND,Mau P,62bjfb5YMLvZU44vfjJVxp,https://open.spotify.com/track/62bjfb5YMLvZU44vfjJVxp
"Bitch, Don't Kill My Vibe","Bitch, Don't Kill My Vibe","Trace, Liquid Rose",7BDfhY395y8U4dZCiCoIYW,https://open.spotify.com/track/7BDfhY395y8U4dZCiCoIYW
No Guest List,No Guest List,San Pacho,3LKg0CXVZx5ToWLLK7ugHE,https://open.spotify.com/track/3LKg0CXVZx5ToWLLK7ugHE
Saving Up - Odd Mob Remix,Saving Up (Odd Mob Remix),"Dom Dolla, Odd Mob",2KkFYouNnlWIHo4D7P18Qk,https://open.spotify.com/track/2KkFYouNnlWIHo4D7P18Qk
Buscando Money,Buscando Money,"TWENTY SIX, Tayson Kryss",6vsKOJPjdxlYgRs8McgtCQ,https://open.spotify.com/track/6vsKOJPjdxlYgRs8McgtCQ
Let's Go Dancing - Matroda Remix,Let's Go Dancing (Matroda Remix),"Tiga, Audion, Matroda",4bhe0PVXsnv9Zvo9DKD27N,https://open.spotify.com/track/4bhe0PVXsnv9Zvo9DKD27N
"All Day, All Night","All Day, All Night","Odd Mob, OMNOM, HYPERBEAM",4PSq1vPPpzEpVfwLCadN9j,https://open.spotify.com/track/4PSq1vPPpzEpVfwLCadN9j
Somebody (2024),Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",0agQ9vIV7NP4dntGKLcCXO,https://open.spotify.com/track/0agQ9vIV7NP4dntGKLcCXO
To The Beat,To The Beat,"Cloonee, Dances",1D3jKMGvMr9NmirT6cnMyO,https://open.spotify.com/track/1D3jKMGvMr9NmirT6cnMyO
