title,album,artist,id,url
365,365,"Biscits, Camden Cox",5roFM0I1K6um2yIYL6kGq2,https://open.spotify.com/track/5roFM0I1K6um2yIYL6kGq2
Diamond Therapy,Diamond Therapy,"Diplo, Walker & Royce, Channel Tres",5lSfq3EFWwD9yylL0zaqqj,https://open.spotify.com/track/5lSfq3EFWwD9yylL0zaqqj
Energy,Energy,Dark Heart,0oO8senyNdYxs075cnTTL2,https://open.spotify.com/track/0oO8senyNdYxs075cnTTL2
Hella Good,Hella Good,"Niko The Kid, Benson",1ck6fXDzbKiWKCVSfqxsUB,https://open.spotify.com/track/1ck6fXDzbKiWKCVSfqxsUB
Losing Control,Losing Control,"Odd Mob, OMNOM",4LwxeWSBu0LQtEyGLb6FVP,https://open.spotify.com/track/4LwxeWSBu0LQtEyGLb6FVP
No Sleep (6AM) (feat. MERYLL),No Sleep (6AM) (feat. MERYLL),"Matroda, MERYLL",2hpoG18R8aBXB3O5QmheJt,https://open.spotify.com/track/2hpoG18R8aBXB3O5QmheJt
One Of A Kind,One Of A Kind,Tita Lau,0GL2DIZoRorbVbsRejFCaW,https://open.spotify.com/track/0GL2DIZoRorbVbsRejFCaW
One Pill,One Pill,VNSSA,3C74wo9oewRgcvMj14O7Xu,https://open.spotify.com/track/3C74wo9oewRgcvMj14O7Xu
PLAY SOME RECORDS,PLAY SOME RECORDS,"AYYBO, Dances",2GkY6fWVFsOi8AjZmnpQwa,https://open.spotify.com/track/2GkY6fWVFsOi8AjZmnpQwa
Selecta,Selecta,Biscits,1MTPO4CMGIhHBocGVwVckD,https://open.spotify.com/track/1MTPO4CMGIhHBocGVwVckD
Spring Girl - Vintage Culture Remix,Spring Girl (Vintage Culture Remix),"Adam Ten, Maori, Vintage Culture",2SCkpXTuQOvXySjlz9O1JH,https://open.spotify.com/track/2SCkpXTuQOvXySjlz9O1JH
The Edge,The Edge,ESSEL,33hGrBcDLopVhjbCxRlHPC,https://open.spotify.com/track/33hGrBcDLopVhjbCxRlHPC
Vogue,Vogue,Noizu,3FrlcqYxS1A3W7pCGAHai6,https://open.spotify.com/track/3FrlcqYxS1A3W7pCGAHai6
WANNA BE,WANNA BE,SWAYLÓ,3HiXGqktJFdGcVWB3OMK65,https://open.spotify.com/track/3HiXGqktJFdGcVWB3OMK65
Your Love,Your Love,"Fab Massimo, Tim Light",4vkno1y8GytxReMrCLJbJ7,https://open.spotify.com/track/4vkno1y8GytxReMrCLJbJ7
Cheap Thrills,Cheap Thrills,"Walker & Royce, Barney Bones",1MFSuqSBKU0U8GsmXFPwm4,https://open.spotify.com/track/1MFSuqSBKU0U8GsmXFPwm4
"Mind Awake, Body Asleep","All Day, All Night","Odd Mob, OMNOM, HYPERBEAM",1dEtz42oboLOlGHCBrwmA9,https://open.spotify.com/track/1dEtz42oboLOlGHCBrwmA9
On A Trip (with Marten Hørger),This Mixtape is Fire TOO,"Dillon Francis, Marten Hørger",61nIe3FaqSOGtWdL1dsHCc,https://open.spotify.com/track/61nIe3FaqSOGtWdL1dsHCc
The Switch,The Switch,KREAM,2Uf2IFn75rflEjYN4z1YUR,https://open.spotify.com/track/2Uf2IFn75rflEjYN4z1YUR
Better Recognize,Better Recognize,"ZHU, Wax Motif",1ME5pFc81YOLOrcV1Z4Ovb,https://open.spotify.com/track/1ME5pFc81YOLOrcV1Z4Ovb
Can You Feel It,Can You Feel It,MORTEN,2iBuBZcnnuDBV9qVcLCRh4,https://open.spotify.com/track/2iBuBZcnnuDBV9qVcLCRh4
Hypnotic,Hypnotic,Max Styler,1TCJjzvQn6zaIzckTZiabG,https://open.spotify.com/track/1TCJjzvQn6zaIzckTZiabG
My Body,My Body,LOVRA,3Xa11anZWV00L8cB0dtJpL,https://open.spotify.com/track/3Xa11anZWV00L8cB0dtJpL
Skydance,Skydance,"LO'99, Ray Foxx",00GJyZcLlDgRGFKW0Nzrsa,https://open.spotify.com/track/00GJyZcLlDgRGFKW0Nzrsa
Dropping It,Dropping It,Chapter & Verse,0WheKDBrHJ1IYJbhMncC5M,https://open.spotify.com/track/0WheKDBrHJ1IYJbhMncC5M
Make U Sweat,Make U Sweat,Martin Ikin,3IrAZTFMsy9ZPj5LurJ8vi,https://open.spotify.com/track/3IrAZTFMsy9ZPj5LurJ8vi
Give You,Give You,Odd Mob,3VrFR7A8qVKHmECL5tNIlf,https://open.spotify.com/track/3VrFR7A8qVKHmECL5tNIlf
The Funk You Want,The Funk You Want,"Matroda, POLOVICH",509SVKlb3c2Tb7IeD3k1Kc,https://open.spotify.com/track/509SVKlb3c2Tb7IeD3k1Kc
Perfect Love - Biscits Remix,Perfect Love (Biscits Remix),"Todd Edwards, Biscits",6SxpLVRmhMubmYLrvxGp22,https://open.spotify.com/track/6SxpLVRmhMubmYLrvxGp22
Bringing Me Home - OMNOM Remix,Bringing Me Home (OMNOM Remix),"Snakehips, OMNOM, LAUREL",0MqW3v6dcZkbJ6ijxG5dTi,https://open.spotify.com/track/0MqW3v6dcZkbJ6ijxG5dTi
In The Air,In The Air,VOLAC,7aasXv1PUt4t0DLo2nGzMV,https://open.spotify.com/track/7aasXv1PUt4t0DLo2nGzMV
Biggest Regret (feat. Bbyafricka),Biggest Regret (feat. Bbyafricka),"Gorgon City, Bbyafricka",6xisc7D96wTIk0SHYMjtBl,https://open.spotify.com/track/6xisc7D96wTIk0SHYMjtBl
No Reason - Chris Lake Remix,No Reason (Chris Lake Remix),"The Chemical Brothers, Chris Lake",2SUKj6aVC879FqCSfVoQPR,https://open.spotify.com/track/2SUKj6aVC879FqCSfVoQPR
Rhythm Machine,Rhythm Machine,"Westend, Max Styler",7qhYyXBbL12mPyj93PyUBb,https://open.spotify.com/track/7qhYyXBbL12mPyj93PyUBb
Last Night,Last Night,Loofy,5mF7p5mwgaPZyIykUhO3PN,https://open.spotify.com/track/5mF7p5mwgaPZyIykUhO3PN
I Don't Remember,I Don't Remember,"Walker & Royce, VNSSA",0hi0udQ5ZXTKRcZ9t0e4TF,https://open.spotify.com/track/0hi0udQ5ZXTKRcZ9t0e4TF
BEATS FOR THE UNDERGROUND,BEATS FOR THE UNDERGROUND,Mau P,62bjfb5YMLvZU44vfjJVxp,https://open.spotify.com/track/62bjfb5YMLvZU44vfjJVxp
