title,album,artist,id,url
<3<3<3,<3<3<3,Baauer,3LWTK96kI6eu29am9GEMS3,https://open.spotify.com/track/3LWTK96kI6eu29am9GEMS3
Acid (All Night Long),Acid (All Night Long),GENESI,1s7j77CrfpOhXf5V3P9gp7,https://open.spotify.com/track/1s7j77CrfpOhXf5V3P9gp7
All My Friends,All My Friends,LOVRA,3cO31q0MpTtBIT8Esr0bsm,https://open.spotify.com/track/3cO31q0MpTtBIT8Esr0bsm
Bees,Bees,"Odd Mob, OMNOM",22UUH7Hevlh24CBgkOBHFK,https://open.spotify.com/track/22UUH7Hevlh24CBgkOBHFK
Blisters on My Feet,Club Rompas,"Odd Mob, Basura Boyz",3j8TbHVc4Kg4mWApoXnUL4,https://open.spotify.com/track/3j8TbHVc4Kg4mWApoXnUL4
Cadillac,Cadillac,"Lee Foss, Ralf",6sr4lbYR7Nzpsrf1c0t9Cu,https://open.spotify.com/track/6sr4lbYR7Nzpsrf1c0t9Cu
Can't Take It Anymore,Can't Take It Anymore,"DJ Susan, Maximo",0kWSnUfrRvgfU6aej4joKu,https://open.spotify.com/track/0kWSnUfrRvgfU6aej4joKu
Chakachaka,Chakachaka,"HUGEL, Tom Enzy, Nfasis, Damien N-Drix",5qQ9Hemq7CpsrDRnAgToVI,https://open.spotify.com/track/5qQ9Hemq7CpsrDRnAgToVI
Chase The Sun - VIP,Chase The Sun (VIP),DANNY AVILA,5KGDSRODIjVBAN040ovdQw,https://open.spotify.com/track/5KGDSRODIjVBAN040ovdQw
Connected,Connected,LO'99,56ChzyUJ7FrIsToNQaJi7i,https://open.spotify.com/track/56ChzyUJ7FrIsToNQaJi7i
DRENCH,DRENCH,"AYYBO, Preme",6hEpkJRBkYwTpUe8D4uKgW,https://open.spotify.com/track/6hEpkJRBkYwTpUe8D4uKgW
Dancing At The Disco,Dancing At The Disco,"J. Worra, Cherry Tooth",0nAYPzFbosQZ0a60zf88aN,https://open.spotify.com/track/0nAYPzFbosQZ0a60zf88aN
Diamond Therapy,Diamond Therapy,"Diplo, Walker & Royce, Channel Tres",5lSfq3EFWwD9yylL0zaqqj,https://open.spotify.com/track/5lSfq3EFWwD9yylL0zaqqj
Do What You Want,Do What You Want,Tini Gessler,2ONPus6HrSvaMODodxhMtm,https://open.spotify.com/track/2ONPus6HrSvaMODodxhMtm
Do You Feel It,Do You Feel It,Biscits,0lnnhM1bIUT3jzvB0jt2pV,https://open.spotify.com/track/0lnnhM1bIUT3jzvB0jt2pV
Dont Sleep,Dont Sleep,BROHUG,0bmT2MQ4FrBOgWhYr4S8Lj,https://open.spotify.com/track/0bmT2MQ4FrBOgWhYr4S8Lj
Dress Code,Dress Code,Mau P,0rK3a7tLRVgJBoc2DP3tIX,https://open.spotify.com/track/0rK3a7tLRVgJBoc2DP3tIX
Drums (Feat. Kim Petras),Drums (Feat. Kim Petras),"James Hype, Kim Petras",4AFlChQQJbB1MOCgOiiyYc,https://open.spotify.com/track/4AFlChQQJbB1MOCgOiiyYc
Easy Tiger,Easy Tiger,Kyle Watson,46xwxdKi1qZGuod4rTyzCA,https://open.spotify.com/track/46xwxdKi1qZGuod4rTyzCA
Energy,Energy,Dark Heart,0oO8senyNdYxs075cnTTL2,https://open.spotify.com/track/0oO8senyNdYxs075cnTTL2
Energy (feat. Techno Tupac),Energy (feat. Techno Tupac),"Smalltown DJs, Joanna Magik, Techno Tupac",68C5lDtvEtOz5bfBfZsTEq,https://open.spotify.com/track/68C5lDtvEtOz5bfBfZsTEq
Express Yourself - Mochakk Remix,Express Yourself (Mochakk Remix),"Diplo, Mochakk, Nicky Da B",2WNj9pcYFpYuG4jxQ5vrwT,https://open.spotify.com/track/2WNj9pcYFpYuG4jxQ5vrwT
Favela Joint,Favela Joint,"Diplo, Kura",1ygoSdSGNwK3PIWxizJRnm,https://open.spotify.com/track/1ygoSdSGNwK3PIWxizJRnm
Fine Night,Fine Night,Cloonee,5BoA4ehsprvSzDBuFOPgdA,https://open.spotify.com/track/5BoA4ehsprvSzDBuFOPgdA
Freak,Freak,"San Pacho, No Thanks",6LDoJdEJW4NTOTOLTH71IL,https://open.spotify.com/track/6LDoJdEJW4NTOTOLTH71IL
Frikitona,Frikitona,Andruss,5ls4FQAoSlAFPFnaYpeyhn,https://open.spotify.com/track/5ls4FQAoSlAFPFnaYpeyhn
Groovemasta,Groovemasta / Beat It Up,"Carola, NUZB",26wsiUVYF5M42ikSihxWBl,https://open.spotify.com/track/26wsiUVYF5M42ikSihxWBl
Heard It Like This,Heard It Like This,"ACRAZE, Joey Valence & Brae",6HtjJ09kCJbaQSrazLVEGr,https://open.spotify.com/track/6HtjJ09kCJbaQSrazLVEGr
Hella Good,Hella Good,"Niko The Kid, Benson",1ck6fXDzbKiWKCVSfqxsUB,https://open.spotify.com/track/1ck6fXDzbKiWKCVSfqxsUB
Hold Me,Hold Me,Shiba San,1vUZJ35SGzEtmlgb0ts81v,https://open.spotify.com/track/1vUZJ35SGzEtmlgb0ts81v
House Y'all,House Y'all,Tony Romera,0eWfHigLsQiQzmKRVbwjLL,https://open.spotify.com/track/0eWfHigLsQiQzmKRVbwjLL
I Want Your Soul - Mau P Remix,I Want Your Soul (Mau P Remix),"Armand Van Helden, Mau P",0I9Bt9ds5N3NGB2vlI4wrT,https://open.spotify.com/track/0I9Bt9ds5N3NGB2vlI4wrT
In Your Mind,In Your Mind,"San Pacho, Notelle",1fljgBD0HxUOOtLDQ9WSaM,https://open.spotify.com/track/1fljgBD0HxUOOtLDQ9WSaM
Khush,Khush,LOVRA,6tnyW3WPSkUUpmLCHeF25q,https://open.spotify.com/track/6tnyW3WPSkUUpmLCHeF25q
