title,album,artist,id,url
365,365,"Biscits, Camden Cox",5roFM0I1K6um2yIYL6kGq2,https://open.spotify.com/track/5roFM0I1K6um2yIYL6kGq2
Acid (All Night Long),Acid (All Night Long),GENESI,1s7j77CrfpOhXf5V3P9gp7,https://open.spotify.com/track/1s7j77CrfpOhXf5V3P9gp7
Blisters on My Feet,Club Rompas,"Odd Mob, Basura Boyz",3j8TbHVc4Kg4mWApoXnUL4,https://open.spotify.com/track/3j8TbHVc4Kg4mWApoXnUL4
Burnin',Burnin',"Noizu, Martin Ikin",55NFZV4mg6VcXvoB0M65d0,https://open.spotify.com/track/55NFZV4mg6VcXvoB0M65d0
Cadillac,Cadillac,"Lee Foss, Ralf",6sr4lbYR7Nzpsrf1c0t9Cu,https://open.spotify.com/track/6sr4lbYR7Nzpsrf1c0t9Cu
Dancing At The Disco,Dancing At The Disco,"J. Worra, Cherry Tooth",0nAYPzFbosQZ0a60zf88aN,https://open.spotify.com/track/0nAYPzFbosQZ0a60zf88aN
Diamond Therapy,Diamond Therapy,"Diplo, Walker & Royce, Channel Tres",5lSfq3EFWwD9yylL0zaqqj,https://open.spotify.com/track/5lSfq3EFWwD9yylL0zaqqj
Dive In (feat. Notelle),Dive In (feat. Notelle),"Westend, Notelle",27sxAuxRyXYwhwjPA5L0af,https://open.spotify.com/track/27sxAuxRyXYwhwjPA5L0af
Groovemasta,Groovemasta / Beat It Up,"Carola, NUZB",26wsiUVYF5M42ikSihxWBl,https://open.spotify.com/track/26wsiUVYF5M42ikSihxWBl
Hella Good,Hella Good,"Niko The Kid, Benson",1ck6fXDzbKiWKCVSfqxsUB,https://open.spotify.com/track/1ck6fXDzbKiWKCVSfqxsUB
I Want Your Soul - Mau P Remix,I Want Your Soul (Mau P Remix),"Armand Van Helden, Mau P",0I9Bt9ds5N3NGB2vlI4wrT,https://open.spotify.com/track/0I9Bt9ds5N3NGB2vlI4wrT
Legacy,Legacy,"John Summit, VLTRA (IT)",52jCFwQBAf04Bi8xrE8DJu,https://open.spotify.com/track/52jCFwQBAf04Bi8xrE8DJu
