title,album,artist,id,url
365,365,"Biscits, Camden Cox",5roFM0I1K6um2yIYL6kGq2,https://open.spotify.com/track/5roFM0I1K6um2yIYL6kGq2
Frikitona,Frikitona,Andruss,5ls4FQAoSlAFPFnaYpeyhn,https://open.spotify.com/track/5ls4FQAoSlAFPFnaYpeyhn
Hella Good,Hella Good,"Niko The Kid, Benson",1ck6fXDzbKiWKCVSfqxsUB,https://open.spotify.com/track/1ck6fXDzbKiWKCVSfqxsUB
Losing Control,Losing Control,"Odd Mob, OMNOM",4LwxeWSBu0LQtEyGLb6FVP,https://open.spotify.com/track/4LwxeWSBu0LQtEyGLb6FVP
No Sleep (6AM) (feat. MERYLL),No Sleep (6AM) (feat. MERYLL),"Matroda, MERYLL",2hpoG18R8aBXB3O5QmheJt,https://open.spotify.com/track/2hpoG18R8aBXB3O5QmheJt
One Of A Kind,One Of A Kind,Tita Lau,0GL2DIZoRorbVbsRejFCaW,https://open.spotify.com/track/0GL2DIZoRorbVbsRejFCaW
One Pill,One Pill,VNSSA,3C74wo9oewRgcvMj14O7Xu,https://open.spotify.com/track/3C74wo9oewRgcvMj14O7Xu
Up N' Down,Up N' Down,"Deeper Purpose, BRN, JmNPR",2JGVEYGtla0PJeHF15Esdo,https://open.spotify.com/track/2JGVEYGtla0PJeHF15Esdo
"Mind Awake, Body Asleep","All Day, All Night","Odd Mob, OMNOM, HYPERBEAM",1dEtz42oboLOlGHCBrwmA9,https://open.spotify.com/track/1dEtz42oboLOlGHCBrwmA9
Needle On The Record,Needle On The Record,Riordan,5qKuF0NtvWVn5UarAgyli3,https://open.spotify.com/track/5qKuF0NtvWVn5UarAgyli3
The Switch,The Switch,KREAM,2Uf2IFn75rflEjYN4z1YUR,https://open.spotify.com/track/2Uf2IFn75rflEjYN4z1YUR
Hypnotic,Hypnotic,Max Styler,1TCJjzvQn6zaIzckTZiabG,https://open.spotify.com/track/1TCJjzvQn6zaIzckTZiabG
RIZZ,RIZZ,AYYBO,3DqOJ2BoddzZpNdty3okJH,https://open.spotify.com/track/3DqOJ2BoddzZpNdty3okJH
I Can't Take No More,I Can't Take No More,Tita Lau,6AT2JACN4Fi5MPSBwuxnHJ,https://open.spotify.com/track/6AT2JACN4Fi5MPSBwuxnHJ
Low Rider - Kyle Watson Remix,Low Rider (Kyle Watson Remix),"War, Kyle Watson",5JA85EYInaPr1SehlXtMXG,https://open.spotify.com/track/5JA85EYInaPr1SehlXtMXG
Make U Sweat,Make U Sweat,Martin Ikin,3IrAZTFMsy9ZPj5LurJ8vi,https://open.spotify.com/track/3IrAZTFMsy9ZPj5LurJ8vi
Give You,Give You,Odd Mob,3VrFR7A8qVKHmECL5tNIlf,https://open.spotify.com/track/3VrFR7A8qVKHmECL5tNIlf
Biggest Regret (feat. Bbyafricka),Biggest Regret (feat. Bbyafricka),"Gorgon City, Bbyafricka",6xisc7D96wTIk0SHYMjtBl,https://open.spotify.com/track/6xisc7D96wTIk0SHYMjtBl
Rhythm Machine,Rhythm Machine,"Westend, Max Styler",7qhYyXBbL12mPyj93PyUBb,https://open.spotify.com/track/7qhYyXBbL12mPyj93PyUBb
Last Night,Last Night,Loofy,5mF7p5mwgaPZyIykUhO3PN,https://open.spotify.com/track/5mF7p5mwgaPZyIykUhO3PN
BEATS FOR THE UNDERGROUND,BEATS FOR THE UNDERGROUND,Mau P,62bjfb5YMLvZU44vfjJVxp,https://open.spotify.com/track/62bjfb5YMLvZU44vfjJVxp
"Bitch, Don't Kill My Vibe","Bitch, Don't Kill My Vibe","Trace, Liquid Rose",7BDfhY395y8U4dZCiCoIYW,https://open.spotify.com/track/7BDfhY395y8U4dZCiCoIYW
