# Nasty Bits, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX2VvACCrgjrt
title,album,artist,id,url
28 Grams,28 Grams,Wolfgang Gartner,28X0E21uKdA7S1HvgMJjP8,https://open.spotify.com/track/28X0E21uKdA7S1HvgMJjP8
AGEN WIDA,AGEN WIDA,"JOYRYDE, Skrillex",35V6qXUDCvwZdmbKe5PlPG,https://open.spotify.com/track/35V6qXUDCvwZdmbKe5PlPG
ALT.COLOUR,ALT.COLOUR // VOICE IN THE MACHINE,Blanke,6tX2IID6sgoBSBHaIi7wwd,https://open.spotify.com/track/6tX2IID6sgoBSBHaIi7wwd
Altair,Centaurus A,Kindrid,0zfhHm2oiLfXlfJP8srfL0,https://open.spotify.com/track/0zfhHm2oiLfXlfJP8srfL0
Another Day (feat. Kaleena Zanders),The RED Tape - Side B,"Matroda, Kaleena Zanders",5JrXxEZniILplCdUaRSeTE,https://open.spotify.com/track/5JrXxEZniILplCdUaRSeTE
BLACKOUT,BLACKOUT,"Styline, Tommie Sunshine",417DYotLuXU4RI0ofGbBG1,https://open.spotify.com/track/417DYotLuXU4RI0ofGbBG1
Bassface - Koos Remix,Bassface (Remixes),"Destructo, Koos",6F5isYLFG2t6ufp8hUptBH,https://open.spotify.com/track/6F5isYLFG2t6ufp8hUptBH
Bless,The Art Of Gore,"Borgore, LondonBridge",3OIygw7pG1cXhvM1kzLMZ3,https://open.spotify.com/track/3OIygw7pG1cXhvM1kzLMZ3
Bon Appétit (feat. YA-LE) - Noizu Remix,Bon Appétit (feat. YA-LE) [Noizu Remix],"Shaun Frank, Noizu, YA-LE!",0VMipILpCmHIaKhzUIY8FW,https://open.spotify.com/track/0VMipILpCmHIaKhzUIY8FW
Bounce,Bounce,"Firebeatz, Schella, Pexem",6LwlxrRkPPt0AgX9NPTK0U,https://open.spotify.com/track/6LwlxrRkPPt0AgX9NPTK0U
Bouncer,Bouncer,"ASOX, Reverse Prime",26EMtNGlMSsRuZdhKIXqVK,https://open.spotify.com/track/26EMtNGlMSsRuZdhKIXqVK
Bring It Back,Protocol Vibes - Miami 2019,Charles B & VCTRY,2VSzGGSw6H4UFpiucFKrWg,https://open.spotify.com/track/2VSzGGSw6H4UFpiucFKrWg
Broken By You,Silk Sabres,ATRIP,0g32rSrm5u6VqiPni686Pm,https://open.spotify.com/track/0g32rSrm5u6VqiPni686Pm
Call My Name,Call My Name,"Michael White, The Brig, Ashley Apollodor",1xyOuMjDDJw8eouQI6zBHX,https://open.spotify.com/track/1xyOuMjDDJw8eouQI6zBHX
