# Nasty Bits, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX2VvACCrgjrt
title,album,artist,id,url
28 Grams,28 Grams,Wolfgang Gartner,28X0E21uKdA7S1HvgMJjP8,https://open.spotify.com/track/28X0E21uKdA7S1HvgMJjP8
AGEN WIDA,AGEN WIDA,"JOYRYDE, Skrillex",35V6qXUDCvwZdmbKe5PlPG,https://open.spotify.com/track/35V6qXUDCvwZdmbKe5PlPG
ALT.COLOUR,ALT.COLOUR // VOICE IN THE MACHINE,Blanke,6tX2IID6sgoBSBHaIi7wwd,https://open.spotify.com/track/6tX2IID6sgoBSBHaIi7wwd
Accelerator,Accelerator,Ephwurd,0ymgsfrjrE4jEjbbWxgmem,https://open.spotify.com/track/0ymgsfrjrE4jEjbbWxgmem
Altair,Centaurus A,Kindrid,0zfhHm2oiLfXlfJP8srfL0,https://open.spotify.com/track/0zfhHm2oiLfXlfJP8srfL0
Another Day (feat. Kaleena Zanders),The RED Tape - Side B,"Matroda, Kaleena Zanders",5JrXxEZniILplCdUaRSeTE,https://open.spotify.com/track/5JrXxEZniILplCdUaRSeTE
BLACKOUT,BLACKOUT,"Styline, Tommie Sunshine",417DYotLuXU4RI0ofGbBG1,https://open.spotify.com/track/417DYotLuXU4RI0ofGbBG1
Bad Faith,Ill Routine,Axel Boy,30OJNwTyTgPbPJLG78j8OT,https://open.spotify.com/track/30OJNwTyTgPbPJLG78j8OT
Badmash,Badmash,Bossfight,7ys87mGJKri5nOrRUjPnA4,https://open.spotify.com/track/7ys87mGJKri5nOrRUjPnA4
Bang (feat. Dances With White Girls) - Bleu Clair Remix,The RED Tape (Deluxe),"Matroda, Dances With White Girls, Bleu Clair",3AvmFxfPvdeE6Fd8UrKQxi,https://open.spotify.com/track/3AvmFxfPvdeE6Fd8UrKQxi
Barrel Roll,High Street Creeps,Feed Me,3fbzKcWaLyY4ZNhnyhuBDP,https://open.spotify.com/track/3fbzKcWaLyY4ZNhnyhuBDP
Better Believe It Now,Better Believe It Now,"Gramatik, Big Gigantic",7ok9AEnX5x1HECMC63uJtE,https://open.spotify.com/track/7ok9AEnX5x1HECMC63uJtE
Bless,The Art Of Gore,"Borgore, LondonBridge",3OIygw7pG1cXhvM1kzLMZ3,https://open.spotify.com/track/3OIygw7pG1cXhvM1kzLMZ3
Bon Appétit (feat. YA-LE) - Noizu Remix,Bon Appétit (feat. YA-LE) [Noizu Remix],"Shaun Frank, Noizu, YA-LE!",0VMipILpCmHIaKhzUIY8FW,https://open.spotify.com/track/0VMipILpCmHIaKhzUIY8FW
