title,album,artist,id,url
My Dimension,My Dimension,Gabe,7vp6sra1FqF2VK6hRUPJRo,https://open.spotify.com/track/7vp6sra1FqF2VK6hRUPJRo
Sete,Sete,"BLOND:ISH, Francis Mercier, Amadou & Mariam",5B4gUqNKYgU38ULSWP5Bzj,https://open.spotify.com/track/5B4gUqNKYgU38ULSWP5Bzj
We Don’t Need - Club Edit,We Don’t Need (Club Edit),Piero Pirupa,3hp1sx2wqHipS9fanoPrzV,https://open.spotify.com/track/3hp1sx2wqHipS9fanoPrzV
Rainfall (Praise You),Rainfall (Praise You),Tom Santa,1M8t1j3Kv2qp97bdq5q4Vl,https://open.spotify.com/track/1M8t1j3Kv2qp97bdq5q4Vl
Records U Play,Records U Play,"LO'99, Taiki Nulight",5VkNcbo3JDsUw25CLP6FZh,https://open.spotify.com/track/5VkNcbo3JDsUw25CLP6FZh
365 (Thr33 6ix 5ive),365 (Thr33 6ix 5ive),HoneyLuv,5Q4MxA344M8VyFieIC4YTk,https://open.spotify.com/track/5Q4MxA344M8VyFieIC4YTk
False Need,False Need,Mochakk,2fSNDaBmTg8VucedIUA3IA,https://open.spotify.com/track/2fSNDaBmTg8VucedIUA3IA
Housemusic,Housemusic,"NightFunk, Jess Kidd",6bBSlQDNFusI4R7yMdSBfB,https://open.spotify.com/track/6bBSlQDNFusI4R7yMdSBfB
Boots 'N' Cats,Boots 'N' Cats,"Bolier, NBLM, MVRT",3fDE4ufBMRpVBIxulH7KoM,https://open.spotify.com/track/3fDE4ufBMRpVBIxulH7KoM
Di Da Di,Di Da Di,James Hurr,6gXGso6sUgXkDTYb13zlz0,https://open.spotify.com/track/6gXGso6sUgXkDTYb13zlz0
Essa Mina,Essa Mina,Disfreq,1D7rwwv3n4ChKvS3CyMiGL,https://open.spotify.com/track/1D7rwwv3n4ChKvS3CyMiGL
Let's Freak,Let's Freak,"LOVRA, Kevin McKay",5DbvVp3W55HN5igEic72Xs,https://open.spotify.com/track/5DbvVp3W55HN5igEic72Xs
Vale,Vale,"Marco Carpentieri, Tim Aroa, Devan",155IiTveewoEfE7ISxjM8Y,https://open.spotify.com/track/155IiTveewoEfE7ISxjM8Y
Burn This House,Burn This House,"J. Worra, Little Boots",5HYOVRe3chMbHoFnGxdxWC,https://open.spotify.com/track/5HYOVRe3chMbHoFnGxdxWC
For The Same Man - Nic Fanciulli Remix,For The Same Man (Nic Fanciulli Remix),"B Beat Girls, Nic Fanciulli",5FxE7lQoBhfdW3h9P8qDdO,https://open.spotify.com/track/5FxE7lQoBhfdW3h9P8qDdO
I Want You,I Want You,La Fuente,70hYJ2B7d72XKbXEBiYS5R,https://open.spotify.com/track/70hYJ2B7d72XKbXEBiYS5R
In Chicago,In Chicago,John Summit,5h2ED2Bw6lKWZDOuQTTSDG,https://open.spotify.com/track/5h2ED2Bw6lKWZDOuQTTSDG
Ritmo,Ritmo,Raffa Fl,15223sfwoQj4IAJL8GSnfO,https://open.spotify.com/track/15223sfwoQj4IAJL8GSnfO
Rizzla,Rizzla,"The Martinez Brothers, Gordo, Rema",3mJyZXpI7SKiOA4l0pSm0v,https://open.spotify.com/track/3mJyZXpI7SKiOA4l0pSm0v
Tidy Up,Tidy Up,"Juliet Sikora, Tini Gessler",11d3X5BNtAVUXOKcaMCCZL,https://open.spotify.com/track/11d3X5BNtAVUXOKcaMCCZL
Climax,Climax,Hannah Laing,5kV4UK6QYYOvBDe3nH0Djs,https://open.spotify.com/track/5kV4UK6QYYOvBDe3nH0Djs
I Confess (feat. ROMÉO),I Confess (feat. ROMÉO),"Biscits, ROMÉO",60aUfRZyvfi37ibBdiTJ9f,https://open.spotify.com/track/60aUfRZyvfi37ibBdiTJ9f
Where's Your Head At - Martin Ikin Remix - Edit,Where's Your Head At (Martin Ikin Remix),"Basement Jaxx, Martin Ikin",0EUgguVSAZFdHY8RSVCBUJ,https://open.spotify.com/track/0EUgguVSAZFdHY8RSVCBUJ
Chromatic,Chromatic,Anti Up,3FcKnF4nEwGxlwdAmRIogh,https://open.spotify.com/track/3FcKnF4nEwGxlwdAmRIogh
No Drama,No Drama,"Walker & Royce, Sophiegrophy",1MZmduhi0sK3RbF4cN3dbv,https://open.spotify.com/track/1MZmduhi0sK3RbF4cN3dbv
OoooH,OoooH,"CID, WILL K",0pirokrbgCxZ0nvZsl5qEU,https://open.spotify.com/track/0pirokrbgCxZ0nvZsl5qEU
"1, 2 Step (Supersonic)","1, 2 Step (Supersonic)","SIDEPIECE, Lee Foss",09iOlbzf6gyapDqeMNYSCp,https://open.spotify.com/track/09iOlbzf6gyapDqeMNYSCp
Broken,Broken,Miane,6jcgxGVtyMC79ZIkeDFqK8,https://open.spotify.com/track/6jcgxGVtyMC79ZIkeDFqK8
Bumpin',Bumpin',"Sammy Porter, Bright Sparks",2JSRHxHfbteGcueRhfKtm7,https://open.spotify.com/track/2JSRHxHfbteGcueRhfKtm7
Escape (feat. Hayla) - John Summit Remix,Escape (feat. Hayla) [John Summit Remix],"deadmau5, Kaskade, John Summit, Kx5, Hayla",0UvddYrJK4x5OWfxpSAZNj,https://open.spotify.com/track/0UvddYrJK4x5OWfxpSAZNj
Feel It,Feel It,"Mz Worthy, Worthy",63NovIxeUNEToRQgENFvFF,https://open.spotify.com/track/63NovIxeUNEToRQgENFvFF
Hella,Hella,"Kyle Kinch, Kevin McKay",45InXApu4gOT5EzXwBgkKH,https://open.spotify.com/track/45InXApu4gOT5EzXwBgkKH
La Murga - Michael's Midnight Mix,La Murga (Michael's Midnight Mix),Michael Bibi,5WflSPLMwrHGN45N4L8sT0,https://open.spotify.com/track/5WflSPLMwrHGN45N4L8sT0
Bionic Boy,Bionic Boy,Jamie Jones,7byloGFJ8lO5d7cCxFXOIh,https://open.spotify.com/track/7byloGFJ8lO5d7cCxFXOIh
Feel Like Myself,Feel Like Myself,Seolo,0sUcDU6ysFrbl8l4JP3qS5,https://open.spotify.com/track/0sUcDU6ysFrbl8l4JP3qS5
Get Down Low (Dip),Get Down Low (Dip),"Dark Heart, Mia Marvelous",4ATGhu6yBy5MaAZv8lmkWG,https://open.spotify.com/track/4ATGhu6yBy5MaAZv8lmkWG
Habit,Habit,"Cloverdale, Local Singles, Eleganto, Keepsix",2PLeHUmN4BvbMuZlg0MzUA,https://open.spotify.com/track/2PLeHUmN4BvbMuZlg0MzUA
Movin',Movin',Crusy,0YlRqNyRkUHzjDlzSMMhUu,https://open.spotify.com/track/0YlRqNyRkUHzjDlzSMMhUu
Rock & Roll,Rock & Roll,Tita Lau,5uRm2oHJnyUlWY7KETuP2r,https://open.spotify.com/track/5uRm2oHJnyUlWY7KETuP2r
Salsa Shake,Salsa Shake,"Simon Fava, Yvvan Back",0Y5eIPZ22ypKq8JSWrVUlh,https://open.spotify.com/track/0Y5eIPZ22ypKq8JSWrVUlh
Talk,Talk,Black V Neck,33Med8PJ0UgsZHxNKUnTyX,https://open.spotify.com/track/33Med8PJ0UgsZHxNKUnTyX
The Voodoo Babe,The Voodoo Babe,"Matt Sassari, CHRSTPHR",16Y0MeVVRU0SwpKDN9durD,https://open.spotify.com/track/16Y0MeVVRU0SwpKDN9durD
Trouble So Hard (feat. MELLY OHH),Trouble So Hard (feat. MELLY OHH),"Return Of The Jaded, MELLY OHH",3Y6sP8zjB9vhQ7kViCFBkV,https://open.spotify.com/track/3Y6sP8zjB9vhQ7kViCFBkV
All Good,All Good,DJ S.K.T,2FFpINTrHGQLT9W3Vhc9QI,https://open.spotify.com/track/2FFpINTrHGQLT9W3Vhc9QI
Don’t Forget To Breathe,Don’t Forget To Breathe,Associanu,0cSXY3uBw8wuEjJeQAwOGO,https://open.spotify.com/track/0cSXY3uBw8wuEjJeQAwOGO
ENDO,ENDO,"Dillon Nathaniel, MUUS",5SOVnhMqSj04EfEeF8QAPe,https://open.spotify.com/track/5SOVnhMqSj04EfEeF8QAPe
Fantasy,Fantasy,Deeper Purpose,0dwotRspwRjkNbmdJCUi3Y,https://open.spotify.com/track/0dwotRspwRjkNbmdJCUi3Y
Get After It,Get After It,Wade,0a089la64vLzIReKpnjrfZ,https://open.spotify.com/track/0a089la64vLzIReKpnjrfZ
Moon Groove,Moon Groove,Noizu,3adJKRdGrvuuuibXlDc6Sq,https://open.spotify.com/track/3adJKRdGrvuuuibXlDc6Sq
My Humps - Detlef Remix,My Humps (Detlef Remix),"Joshwa, Lee Foss, Detlef",52PZzCdRJSuV6UZjpKhQvQ,https://open.spotify.com/track/52PZzCdRJSuV6UZjpKhQvQ
