title,album,artist,id,url
Souljack,Souljack EP,Shermanology,0W3w9pPy0JvezOG96J2biy,https://open.spotify.com/track/0W3w9pPy0JvezOG96J2biy
KILO,KILO,"The Martinez Brothers, Tokischa",5OTSZ0D28LQQ7eyQBVykFM,https://open.spotify.com/track/5OTSZ0D28LQQ7eyQBVykFM
Sway (feat. Dope Earth Alien),Sway (feat. Dope Earth Alien),"HoneyLuv, Dope Earth Alien",0KgDKuaHnbZOzz8adnnfxd,https://open.spotify.com/track/0KgDKuaHnbZOzz8adnnfxd
The Brave,The Brave,Harry Romero,13WOWmxe7qKZT3apaJaVLs,https://open.spotify.com/track/13WOWmxe7qKZT3apaJaVLs
365 (Thr33 6ix 5ive) - Harry Romero Remix,365 (Thr33 6ix 5ive) [Harry Romero Remix],"HoneyLuv, Harry Romero",4mQMP0RQERgd5mh5AHKO2v,https://open.spotify.com/track/4mQMP0RQERgd5mh5AHKO2v
A Walk In The Park - Seth Troxler Cruising Remix,A Walk In The Park (Seth Troxler Cruising Remix),"DJ Minx, Seth Troxler",4stegoRgdLrI4H72VvzOPp,https://open.spotify.com/track/4stegoRgdLrI4H72VvzOPp
Alive,Mr Magic,Hector Couto,7AK89zOn9njvVrArXUHPav,https://open.spotify.com/track/7AK89zOn9njvVrArXUHPav
Black Box,EXPO Series 001,ANOTR,08w46oZu1UyD8sBRbTe5uh,https://open.spotify.com/track/08w46oZu1UyD8sBRbTe5uh
Brighter Days - Marco Lys Remix,Brighter Days (30 Year Anniversary Remixes),"Cajmere, Dajae, Marco Lys",7IJP1vVnqU5mV2hYUbZrlX,https://open.spotify.com/track/7IJP1vVnqU5mV2hYUbZrlX
C's Up (feat. Mike Dunn),Black Girl Magic,"Honey Dijon, Mike Dunn",1ueEutXLZoZV49kwentmnc,https://open.spotify.com/track/1ueEutXLZoZV49kwentmnc
Chronic Cocktails,Robsoul Bombs Vol.2,Phil Weeks,4MmTP4zm0zxr1hgGcHKsYq,https://open.spotify.com/track/4MmTP4zm0zxr1hgGcHKsYq
Colouration,Atmosfear,Glenn Underground,5R0O1izXn9jy0PQn1Ki2Lt,https://open.spotify.com/track/5R0O1izXn9jy0PQn1Ki2Lt
Da Fonk (feat. Joni) - [Dub],Da Fonk (feat. Joni),"Mochakk, Joni",16HsivNFzvZZNwK12a0fOp,https://open.spotify.com/track/16HsivNFzvZZNwK12a0fOp
Dance To Be Free,Dance To Be Free,"Mr. V, Wolf Story",3E2SR7MduIBu37iaehNLIW,https://open.spotify.com/track/3E2SR7MduIBu37iaehNLIW
Dizko Trax,House Tales EP,"Javi Bora, IAAM",1TVY4jw1OJjEG553Cjv4LB,https://open.spotify.com/track/1TVY4jw1OJjEG553Cjv4LB
Do It All Night,Do It All Night,DJ Minx,3orvoGKOfx3H2WB0qYbHs7,https://open.spotify.com/track/3orvoGKOfx3H2WB0qYbHs7
Do It Your Way - Original Mix,Do It Your Way,"Mood II Swing, John Ciafone",6bxeekI9n4mFVw4GoeQZMa,https://open.spotify.com/track/6bxeekI9n4mFVw4GoeQZMa
Fashion,Fashion,"Late Delivery, Alex Jacke",1Z8UsK3x1OTHtha1v1Y5In,https://open.spotify.com/track/1Z8UsK3x1OTHtha1v1Y5In
Feel About You - HoneyLuv Remix,Feel About You (Remixes),"Melle Brown, Annie Mac, HoneyLuv",7idsaGt6u9Kj2tuR6yi6eY,https://open.spotify.com/track/7idsaGt6u9Kj2tuR6yi6eY
Feelin' Kinda High '94,It's Time,"Cajmere, Terence FM",1sFtnHfTNUyqT8asZysMFI,https://open.spotify.com/track/1sFtnHfTNUyqT8asZysMFI
Freefall (feat. Moxie Knox) - Edit,Freefall (feat. Moxie Knox),"Maya Jane Coles, Moxie Knox",5imVAY20zvISpCoBuoeqZ2,https://open.spotify.com/track/5imVAY20zvISpCoBuoeqZ2
Gelato Dream,Gelato Dream,MADVILLA,6T37xNJpgshMDpdrigh8eK,https://open.spotify.com/track/6T37xNJpgshMDpdrigh8eK
Glasgow's Jazz - Derrick Carter Remix,Elvis Never Meant Shit to me,"DJ Q, Derrick Carter",1EjJxLLLN0f19k9scdmmZN,https://open.spotify.com/track/1EjJxLLLN0f19k9scdmmZN
Gory Love,Gory Love,AJ Christou,6M8iLzSQZ3DAe79X0hDlkL,https://open.spotify.com/track/6M8iLzSQZ3DAe79X0hDlkL
Got To Give It Up,Got To Give It Up,Soul Divide,6qO2wnfMKP3KW5PdDdlYW2,https://open.spotify.com/track/6qO2wnfMKP3KW5PdDdlYW2
