# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
Actin' Fake (feat. Charlie Vox & Cinélu),Actin' Fake (feat. Charlie Vox & Cinélu),"CID, Charlie Vox, Cinélu",5VL2XTEiThJ4auCKBZ44R8,https://open.spotify.com/track/5VL2XTEiThJ4auCKBZ44R8
Alive,Alive,"PAX, Gorgon City",3ijMfK5xwJTDdeyJp72mPM,https://open.spotify.com/track/3ijMfK5xwJTDdeyJp72mPM
Antidote,Antidote,NuKey,50fJx6MMMhDsr7T6pNIGxL,https://open.spotify.com/track/50fJx6MMMhDsr7T6pNIGxL
Chachi,Chachi,Bassani,79F6Ae8dHw4ZD1B0e4J6Sx,https://open.spotify.com/track/79F6Ae8dHw4ZD1B0e4J6Sx
Club Demons,Club Demons,"Madeaux, Dances With White Girls",7MaxnWkqimNekK7nSm54rP,https://open.spotify.com/track/7MaxnWkqimNekK7nSm54rP
Critical,Critical,"CamelPhat, Green Velvet",7FiYF0ocZO3hwxrPkJ5wQs,https://open.spotify.com/track/7FiYF0ocZO3hwxrPkJ5wQs
DMs,DMs,"SNBRN, LUCATI, 1993",6EoRwgedzl5b26maxfd0Bt,https://open.spotify.com/track/6EoRwgedzl5b26maxfd0Bt
Danger,Danger,Ship Wrek,1vMO4e1bvGf1DmAHNEHdfd,https://open.spotify.com/track/1vMO4e1bvGf1DmAHNEHdfd
Dangerous,Dangerous,"MUUS, alltalk",35P3Iu1xaO6p3ejsFCqW5C,https://open.spotify.com/track/35P3Iu1xaO6p3ejsFCqW5C
Don't Cha,Don't Cha,Mosimann,4E8A1xYxVFzI1Mb0ayWG0n,https://open.spotify.com/track/4E8A1xYxVFzI1Mb0ayWG0n
Don't Stress,Don't Stress,Chapter & Verse,2nOlPqeBUdIQWZ9YgGQFsN,https://open.spotify.com/track/2nOlPqeBUdIQWZ9YgGQFsN
Elevate,Elevate,DLMT,03fK6fNmYaAr2NXEeEuKme,https://open.spotify.com/track/03fK6fNmYaAr2NXEeEuKme
