title,album,artist,id,url
Chromatic,Chromatic,Anti Up,3FcKnF4nEwGxlwdAmRIogh,https://open.spotify.com/track/3FcKnF4nEwGxlwdAmRIogh
Que Lo Que,Que Lo Que,Twolate,3tsULujkCT6HRxLqyhv9Uz,https://open.spotify.com/track/3tsULujkCT6HRxLqyhv9Uz
MAMI,MAMI,"Chris Lorenzo, COBRAH",6JjSoJ2laV4ZbKNb9nybvh,https://open.spotify.com/track/6JjSoJ2laV4ZbKNb9nybvh
B€NZ,B€NZ,"€URO TRA$H, Yellow Claw, Syaqish",57UFzhgsL7Q4lxaEKosMSb,https://open.spotify.com/track/57UFzhgsL7Q4lxaEKosMSb
Drop It,Drop It,Saison,0CyrNTcFLUqcEzO4jx1I6O,https://open.spotify.com/track/0CyrNTcFLUqcEzO4jx1I6O
Like This,Like This,Truth x Lies,5A29lmXOMxoUnFsatOI8Vf,https://open.spotify.com/track/5A29lmXOMxoUnFsatOI8Vf
Echo In The Dark,Echo In The Dark,LO'99,1pjJO7KXcaIl3zGloQVi6Q,https://open.spotify.com/track/1pjJO7KXcaIl3zGloQVi6Q
LEFT TO RIGHT,LEFT TO RIGHT,Odd Mob,2IyT4A7X7QYMAhEK6etsi3,https://open.spotify.com/track/2IyT4A7X7QYMAhEK6etsi3
Running,Running,"Groove Delight, Francesca Sardi",5K59VdBAhtTYIxBlne1WT2,https://open.spotify.com/track/5K59VdBAhtTYIxBlne1WT2
Say Yes,Say Yes,BYOR,1YIYwFUDRzlQK0IXAVxPcN,https://open.spotify.com/track/1YIYwFUDRzlQK0IXAVxPcN
Slow Motion,Slow Motion,Volaris,6KCFVYOU3FOJcffbqkoBlx,https://open.spotify.com/track/6KCFVYOU3FOJcffbqkoBlx
Your Love,Repopulate Stars Summer Jams,Leftwing : Kody,7ddsmjp0uWE4I4l0PV5LJb,https://open.spotify.com/track/7ddsmjp0uWE4I4l0PV5LJb
Drugs From Amsterdam,Drugs From Amsterdam,Mau P,0w7JPlp7eEQI2EKW3ayXrv,https://open.spotify.com/track/0w7JPlp7eEQI2EKW3ayXrv
I'm The Joker (feat. DJ Supreme),I'm The Joker (feat. DJ Supreme),"Darius Syrossian, DJ Supreme",3SHFOtqLr93qSbz4OyqJYU,https://open.spotify.com/track/3SHFOtqLr93qSbz4OyqJYU
My Feelings For You - Mark Knight Remix,My Feelings For You (Mark Knight Remix),"Avicii, Sebastien Drums, Mark Knight",2hLczPN5CH5qhc6J4WBJHs,https://open.spotify.com/track/2hLczPN5CH5qhc6J4WBJHs
Starter,Starter,"Marco Lys, Tube & Berger",4oFlRoHqdnjfPm0tUUIvAq,https://open.spotify.com/track/4oFlRoHqdnjfPm0tUUIvAq
We Make It Pop,We Make It Pop,"HÄWK, The Shooters",4VH8x8g1v3BfERMMEHpudm,https://open.spotify.com/track/4VH8x8g1v3BfERMMEHpudm
Hazy,Hazy,Matroda,5Pw2QDs4xlOz4kLfbBEano,https://open.spotify.com/track/5Pw2QDs4xlOz4kLfbBEano
