title,album,artist,id,url
My Dimension,My Dimension,Gabe,7vp6sra1FqF2VK6hRUPJRo,https://open.spotify.com/track/7vp6sra1FqF2VK6hRUPJRo
Believe,Believe,Eli Brown,40up5wCfwQXTDXyE18hJbJ,https://open.spotify.com/track/40up5wCfwQXTDXyE18hJbJ
Is It You,Is It You,PAX,4jlS72eGLijzfr7PymxDYi,https://open.spotify.com/track/4jlS72eGLijzfr7PymxDYi
It's A Killa,It's A Killa,"FISHER, Shermanology",2cAYjs1WvosMFadzTDmmzD,https://open.spotify.com/track/2cAYjs1WvosMFadzTDmmzD
Sete,Sete,"BLOND:ISH, Francis Mercier, Amadou & Mariam",5B4gUqNKYgU38ULSWP5Bzj,https://open.spotify.com/track/5B4gUqNKYgU38ULSWP5Bzj
Tripasia,Tripasia,"Cloonee, Brisotti",365aB2RegILTAZqCEgmkUc,https://open.spotify.com/track/365aB2RegILTAZqCEgmkUc
We Don’t Need - Club Edit,We Don’t Need (Club Edit),Piero Pirupa,3hp1sx2wqHipS9fanoPrzV,https://open.spotify.com/track/3hp1sx2wqHipS9fanoPrzV
Feel Me,Feel Me,Roxe,6ZDVabmemwAPrbGwnCKgAE,https://open.spotify.com/track/6ZDVabmemwAPrbGwnCKgAE
El Bombo,El Bombo,Ewan McVicar,0Rv3tutzgSak1pTMXiV9p8,https://open.spotify.com/track/0Rv3tutzgSak1pTMXiV9p8
About You,About You,"Sonny Fodera, Biscits",4IoWprg6W4DxHjxm1Pi4KT,https://open.spotify.com/track/4IoWprg6W4DxHjxm1Pi4KT
Feel (feat. MarynCharlie),Feel (feat. MarynCharlie),"Westend, Millean., MarynCharlie",27cOULnIkVv1nFDmTZECkE,https://open.spotify.com/track/27cOULnIkVv1nFDmTZECkE
Siento,Siento,Jonas Blue,65d4aua5FrYn9CyKfmABR4,https://open.spotify.com/track/65d4aua5FrYn9CyKfmABR4
Wasting Time,Wasting Time,Matroda,7qIU50XAzFBYENwo5L5AeV,https://open.spotify.com/track/7qIU50XAzFBYENwo5L5AeV
FIND ME IN DA CLUB !!!,FIND ME IN DA CLUB !!!,Disco Lines,5uyg0qKiHRRsa0ykPAcQTN,https://open.spotify.com/track/5uyg0qKiHRRsa0ykPAcQTN
High,High,"Dissolut, Sonickraft",38QZnd0zSofvcobBpXuWAJ,https://open.spotify.com/track/38QZnd0zSofvcobBpXuWAJ
