title,album,artist,id,url
Sete,Sete,"BLOND:ISH, Francis Mercier, Amadou & Mariam",5B4gUqNKYgU38ULSWP5Bzj,https://open.spotify.com/track/5B4gUqNKYgU38ULSWP5Bzj
We Don’t Need - Club Edit,We Don’t Need (Club Edit),Piero Pirupa,3hp1sx2wqHipS9fanoPrzV,https://open.spotify.com/track/3hp1sx2wqHipS9fanoPrzV
365 (Thr33 6ix 5ive),365 (Thr33 6ix 5ive),HoneyLuv,5Q4MxA344M8VyFieIC4YTk,https://open.spotify.com/track/5Q4MxA344M8VyFieIC4YTk
False Need,False Need,Mochakk,2fSNDaBmTg8VucedIUA3IA,https://open.spotify.com/track/2fSNDaBmTg8VucedIUA3IA
Housemusic,Housemusic,"NightFunk, Jess Kidd",6bBSlQDNFusI4R7yMdSBfB,https://open.spotify.com/track/6bBSlQDNFusI4R7yMdSBfB
Di Da Di,Di Da Di,James Hurr,6gXGso6sUgXkDTYb13zlz0,https://open.spotify.com/track/6gXGso6sUgXkDTYb13zlz0
Essa Mina,Essa Mina,Disfreq,1D7rwwv3n4ChKvS3CyMiGL,https://open.spotify.com/track/1D7rwwv3n4ChKvS3CyMiGL
Vale,Vale,"Marco Carpentieri, Tim Aroa, Devan",155IiTveewoEfE7ISxjM8Y,https://open.spotify.com/track/155IiTveewoEfE7ISxjM8Y
I Want You,I Want You,La Fuente,5ECWJFKkqePRH2SSlv8Ltq,https://open.spotify.com/track/5ECWJFKkqePRH2SSlv8Ltq
In Chicago,In Chicago,John Summit,5h2ED2Bw6lKWZDOuQTTSDG,https://open.spotify.com/track/5h2ED2Bw6lKWZDOuQTTSDG
Ritmo,Ritmo,Raffa Fl,15223sfwoQj4IAJL8GSnfO,https://open.spotify.com/track/15223sfwoQj4IAJL8GSnfO
Rizzla,Rizzla,"The Martinez Brothers, Gordo, Rema",3mJyZXpI7SKiOA4l0pSm0v,https://open.spotify.com/track/3mJyZXpI7SKiOA4l0pSm0v
Climax,Climax,Hannah Laing,5kV4UK6QYYOvBDe3nH0Djs,https://open.spotify.com/track/5kV4UK6QYYOvBDe3nH0Djs
