title,album,artist,id,url
All The Night,All The Night,Miane,68DPFeawfvz8M6woXpUpF8,https://open.spotify.com/track/68DPFeawfvz8M6woXpUpF8
Lennon,Lennon,ESSEL,6KCmJ8VI6VYNRNubSqi0Ck,https://open.spotify.com/track/6KCmJ8VI6VYNRNubSqi0Ck
Lipstick (feat. Robbie Rise),Lipstick (feat. Robbie Rise),"BLR, Robbie Rise",3EKj57pZTbNfbIKryAl5Dw,https://open.spotify.com/track/3EKj57pZTbNfbIKryAl5Dw
Metaphysical (feat. Bipolar Sunshine),Metaphysical (feat. Bipolar Sunshine),"Ship Wrek, Bipolar Sunshine",1iD9Iftc9ptjqycUNTxCQw,https://open.spotify.com/track/1iD9Iftc9ptjqycUNTxCQw
Other Side,Other Side,Azzecca,6gLDnzjpM0AwOeh9NmmHE0,https://open.spotify.com/track/6gLDnzjpM0AwOeh9NmmHE0
Step To,Step To,Matt Sassari,0HsQvGaux6t1XMptT4XrhU,https://open.spotify.com/track/0HsQvGaux6t1XMptT4XrhU
Voy,Voy,"San Pacho, Vale",7eVAueNTldeMplUKSlOKs9,https://open.spotify.com/track/7eVAueNTldeMplUKSlOKs9
Work,Work,"Kevin McKay, Pupa Nas T, Denise Belfon",0NFchYXJVNxHb693dpIs0t,https://open.spotify.com/track/0NFchYXJVNxHb693dpIs0t
Bugbeat,Bugbeat,Sosa UK,7ukIYN8wvyAIpPAEU5nCbK,https://open.spotify.com/track/7ukIYN8wvyAIpPAEU5nCbK
Emphasis,Emphasis,Devault,10pvRr9ZcRekb09qMiKfQI,https://open.spotify.com/track/10pvRr9ZcRekb09qMiKfQI
Playin’ Around,Playin’ Around,"Piero Pirupa, Samuele Scelfo",3FJbcgGXTXqVsdbqTUSkCB,https://open.spotify.com/track/3FJbcgGXTXqVsdbqTUSkCB
The Last Goodbye (feat. Bettye LaVette) - Hayden James Remix,The Last Goodbye (Hayden James Remix),"ODESZA, Hayden James, Bettye LaVette",78M9wiuBmRktLeDvgvsk3s,https://open.spotify.com/track/78M9wiuBmRktLeDvgvsk3s
Chill Like That (Odd Mob Remix),Chill Like That (Odd Mob Remix),"Sunday Scaries, PiCKUPLiNES, Odd Mob",4bh0wx2X8EayDLOu0iTVKL,https://open.spotify.com/track/4bh0wx2X8EayDLOu0iTVKL
Same Way Down (feat. Mindchatter),Just What The World Needs EP,"Walker & Royce, Mindchatter",3NDNPhzZ60EV2sK3ryIF4i,https://open.spotify.com/track/3NDNPhzZ60EV2sK3ryIF4i
Shake It,Shake It,Deeper Purpose,3cVVlPOw2pSEzLx9KNplYu,https://open.spotify.com/track/3cVVlPOw2pSEzLx9KNplYu
TIL I DIE,TIL I DIE,"Space Rangers, Disco Lines",1ZGyyYFVOIIZtzsoC1A2mX,https://open.spotify.com/track/1ZGyyYFVOIIZtzsoC1A2mX
The Awakening,The Awakening,Carly Wilford,1i3usBZnVIjlYZOfGywtLk,https://open.spotify.com/track/1i3usBZnVIjlYZOfGywtLk
Carry On,Carry On,"Karma Child, Amaal",0MzErqKtUmrdmCCNi8QAIA,https://open.spotify.com/track/0MzErqKtUmrdmCCNi8QAIA
Cloud 9,Cloud 9,"Catz 'n Dogz, Ferreck Dawn",5ekbROvx6LuyF3nxchudHO,https://open.spotify.com/track/5ekbROvx6LuyF3nxchudHO
Defibrillator,Defibrillator,"MistaJam, Glasgow KI$$",5TiZncdB9U1m1WCO89wyYF,https://open.spotify.com/track/5TiZncdB9U1m1WCO89wyYF
Gimme That Bounce,Gimme That Bounce,Mau P,7jURkEKDVEm9sHueqUX0ko,https://open.spotify.com/track/7jURkEKDVEm9sHueqUX0ko
Helicopter,Helicopter,James Hype,1WrxHnZVeYqJdKnUzk3onw,https://open.spotify.com/track/1WrxHnZVeYqJdKnUzk3onw
Rhymorator,Rhymorator,LOVRA,2pezonC6ZUfm8DFLErkPcy,https://open.spotify.com/track/2pezonC6ZUfm8DFLErkPcy
Rumblah,Rumblah,Gorgon City,4ZhbD69otaeNjjChA9h8qv,https://open.spotify.com/track/4ZhbD69otaeNjjChA9h8qv
Wanna Dance,Wanna Dance EP,Max Styler,6TFXABE6cy6UH9VK4MDI8u,https://open.spotify.com/track/6TFXABE6cy6UH9VK4MDI8u
