title,album,artist,id,url
KILO,KILO,"The Martinez Brothers, Tokischa",5OTSZ0D28LQQ7eyQBVykFM,https://open.spotify.com/track/5OTSZ0D28LQQ7eyQBVykFM
AFTERPARTY,AFTERPARTY,KILL SCRIPT,4mhqmrl6F6n0SEUvZBTNVP,https://open.spotify.com/track/4mhqmrl6F6n0SEUvZBTNVP
All The Night,All The Night,Miane,68DPFeawfvz8M6woXpUpF8,https://open.spotify.com/track/68DPFeawfvz8M6woXpUpF8
Body Move,Jack The House 3,"Matroda, Tom Budin",1UyYIqE4bTokxEK0DUpzTM,https://open.spotify.com/track/1UyYIqE4bTokxEK0DUpzTM
Cuando Vengas,Cuando Vengas,Blue Man,1l0aHFk8ABCVRTshocDReQ,https://open.spotify.com/track/1l0aHFk8ABCVRTshocDReQ
Daci,Daci,"Tim Hox, East & Young, Sofiya Nzau",0SiGyh0WSi3n20eXn7rQZo,https://open.spotify.com/track/0SiGyh0WSi3n20eXn7rQZo
Dancing On My Own - Matt Sassari Remix,Dancing On My Own (Matt Sassari Remix),"Mosimann, Matt Sassari",1uffw4RWKTSJGic3KEADAz,https://open.spotify.com/track/1uffw4RWKTSJGic3KEADAz
Don't Wanna Go,Don't Wanna Go,"Hannah Laing, Stephen Kirkwood",7Egwrj96WlechP11rChGK9,https://open.spotify.com/track/7Egwrj96WlechP11rChGK9
Flute,Flute,Lancie Green,4TTyk0E2qCADq7cGbLGpEM,https://open.spotify.com/track/4TTyk0E2qCADq7cGbLGpEM
Freaky,Freaky,"Golf Clap, Wreckno",4kGKb76jdupromKClU6Udl,https://open.spotify.com/track/4kGKb76jdupromKClU6Udl
Free Candy (feat. DAIJAH),Free Candy (feat. DAIJAH),"Ferreck Dawn, GIANT, DAIJAH",2QaCYdtF5UyHKuPAKqdfx1,https://open.spotify.com/track/2QaCYdtF5UyHKuPAKqdfx1
Fuego (VIP),Fuego (VIP),"TCTS, GotSome, Cumbiafrica",6BXEWL3JzbTlEMefaRw1BM,https://open.spotify.com/track/6BXEWL3JzbTlEMefaRw1BM
